event_type,event_id,symbol,anchor_ts,anchor_hour,start_idx,end_idx,year,compression_ratio,compression_threshold,rv_rank,vol_regime,bull_bear,realized_vol_mean,range_expansion,tail_move_probability,tail_move_within,time_to_tail_move
range_compression_breakout_window,rcbw_BTCUSDT_086561,BTCUSDT,2022-11-19 16:15:00+00:00,16,86561,86657,2022,0.31655441332861034,0.6728374396686838,0.06265647315802739,low,bull,0.0010512049963036845,0.02164379940889536,0.010309278350515464,1,65.0
range_compression_breakout_window,rcbw_BTCUSDT_087046,BTCUSDT,2022-11-24 17:30:00+00:00,17,87046,87142,2022,0.662430019670146,0.6728374396686838,0.5060180906774202,mid,bull,0.0017117112231562327,0.01784058477137795,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_087143,BTCUSDT,2022-11-25 17:45:00+00:00,17,87143,87239,2022,0.44832803752458683,0.6728374396686838,0.10916015570304405,low,bull,0.0013210009413789341,0.013822148159369704,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_087240,BTCUSDT,2022-11-26 18:00:00+00:00,18,87240,87336,2022,0.4684740193058096,0.6728374396686838,0.09298496177434261,low,bear,0.0010862966777416005,0.013637465164182743,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_087337,BTCUSDT,2022-11-27 18:15:00+00:00,18,87337,87433,2022,0.6431428571428582,0.6728374396686838,0.05079391749978997,low,bull,0.0014434603722633746,0.03649118990646071,0.020618556701030927,1,28.0
range_compression_breakout_window,rcbw_BTCUSDT_087804,BTCUSDT,2022-12-02 15:00:00+00:00,15,87804,87900,2022,0.6133503556447195,0.6728374396686838,0.18572908790500994,low,bull,0.0014063382348481741,0.016434735929305774,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_087901,BTCUSDT,2022-12-03 15:15:00+00:00,15,87901,87997,2022,0.5082550396789177,0.6728374396686838,0.03730712145397519,low,bull,0.0009474951983682388,0.013316662931553232,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_087998,BTCUSDT,2022-12-04 15:30:00+00:00,15,87998,88094,2022,0.48938014737755137,0.6728374396686838,0.05996247444621804,low,bear,0.0013969983771708902,0.027326322966690065,0.020618556701030927,1,36.0
range_compression_breakout_window,rcbw_BTCUSDT_088188,BTCUSDT,2022-12-06 15:00:00+00:00,15,88188,88284,2022,0.66,0.6728374396686838,0.09625024503626536,low,bear,0.0012193203118972004,0.02801335204821835,0.010309278350515464,1,64.0
range_compression_breakout_window,rcbw_BTCUSDT_088348,BTCUSDT,2022-12-08 07:00:00+00:00,7,88348,88444,2022,0.57875,0.6728374396686838,0.057716542048223136,low,bull,0.0012683713089779614,0.034750297265160525,0.010309278350515464,1,46.0
range_compression_breakout_window,rcbw_BTCUSDT_088490,BTCUSDT,2022-12-09 18:30:00+00:00,18,88490,88586,2022,0.6429473684210557,0.6728374396686838,0.09104707496709513,low,bull,0.0008837248035909743,0.010303924943550044,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_088587,BTCUSDT,2022-12-10 18:45:00+00:00,18,88587,88683,2022,0.43204892966360503,0.6728374396686838,0.006810607969979557,low,bull,0.0006129581214253328,0.00775455551027541,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_088684,BTCUSDT,2022-12-11 19:00:00+00:00,19,88684,88780,2022,0.5871091257179296,0.6728374396686838,0.010523957545716766,low,bull,0.0009889989520001628,0.02321141537408097,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_089244,BTCUSDT,2022-12-17 15:00:00+00:00,15,89244,89340,2022,0.6323251417769428,0.6728374396686838,0.22830658937522752,low,bull,0.001061313161805858,0.009400719161018745,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_089341,BTCUSDT,2022-12-18 15:15:00+00:00,15,89341,89437,2022,0.2106400216041052,0.6728374396686838,0.014489344422974601,low,bull,0.0009594622826943815,0.015082124445510043,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_089438,BTCUSDT,2022-12-19 15:30:00+00:00,15,89438,89534,2022,0.4526808204390019,0.6728374396686838,0.06875577585482652,low,bear,0.0017586849220230746,0.05029472372645796,0.020618556701030927,1,28.0
range_compression_breakout_window,rcbw_BTCUSDT_089631,BTCUSDT,2022-12-21 15:45:00+00:00,15,89631,89727,2022,0.6381291028446395,0.6728374396686838,0.08121201937886807,low,bull,0.0010004946144581352,0.015538784664127388,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_089910,BTCUSDT,2022-12-24 13:30:00+00:00,13,89910,90006,2022,0.44555916199468676,0.6728374396686838,0.01187935814500546,low,bear,0.0003844308487312776,0.004275842382577961,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_090007,BTCUSDT,2022-12-25 13:45:00+00:00,13,90007,90103,2022,0.2662962962963017,0.6728374396686838,0.00024083564367526395,low,bull,0.0005571990560245388,0.013080063317503913,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_090132,BTCUSDT,2022-12-26 21:00:00+00:00,21,90132,90228,2022,0.6699999999999937,0.6728374396686838,0.00572964798790221,low,bull,0.0007647655346670528,0.023037370414791414,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_090589,BTCUSDT,2022-12-31 15:15:00+00:00,15,90589,90685,2022,0.576607387140895,0.6728374396686838,0.022604945531938727,low,bear,0.0006623637228694189,0.009559722665638653,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_090686,BTCUSDT,2023-01-01 15:30:00+00:00,15,90686,90782,2023,0.5044459644322821,0.6728374396686838,0.005903273684505307,low,bull,0.0006520027162476949,0.014110562971561099,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_091085,BTCUSDT,2023-01-05 19:15:00+00:00,19,91085,91181,2023,0.5922612390963912,0.6728374396686838,0.01650004200621692,low,bear,0.0007674668317766984,0.012063371326020039,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_091278,BTCUSDT,2023-01-07 19:30:00+00:00,19,91278,91374,2023,0.6613404349755903,0.6728374396686838,0.008826906382144558,low,bull,0.00040602303781114797,0.006530968957229744,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_091375,BTCUSDT,2023-01-08 19:45:00+00:00,19,91375,91471,2023,0.49090102086106924,0.6728374396686838,0.004581478058752695,low,bear,0.0010303222281608138,0.027854116061771912,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_091654,BTCUSDT,2023-01-11 17:30:00+00:00,17,91654,91750,2023,0.6553825321597793,0.6728374396686838,0.03549805371194937,low,bear,0.0024690181850757138,0.08927893192150552,0.07216494845360824,1,2.0
range_compression_breakout_window,rcbw_BTCUSDT_092012,BTCUSDT,2023-01-15 11:00:00+00:00,11,92012,92108,2023,0.636430138990491,0.6728374396686838,0.6088269063821445,mid,bear,0.0025319760214425886,0.040101231097652235,0.05154639175257732,1,28.0
range_compression_breakout_window,rcbw_BTCUSDT_092419,BTCUSDT,2023-01-19 16:45:00+00:00,16,92419,92515,2023,0.5798743549472747,0.6728374396686838,0.37689097986502,mid,bull,0.0016466930138089343,0.030574652070807517,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_092905,BTCUSDT,2023-01-24 18:15:00+00:00,18,92905,93001,2023,0.6375441250630361,0.6728374396686838,0.3507351087961018,mid,bear,0.0023279688594764585,0.0336889534504429,0.020618556701030927,1,16.0
range_compression_breakout_window,rcbw_BTCUSDT_093115,BTCUSDT,2023-01-26 22:45:00+00:00,22,93115,93211,2023,0.5482854261220387,0.6728374396686838,0.37733904617883446,mid,bear,0.0021354712991200563,0.04276024002087144,0.030927835051546393,1,11.0
range_compression_breakout_window,rcbw_BTCUSDT_093296,BTCUSDT,2023-01-28 20:00:00+00:00,20,93296,93392,2023,0.6520060664552593,0.6728374396686838,0.14331961130247275,low,bear,0.001581883603455272,0.044616573606926176,0.010309278350515464,1,21.0
range_compression_breakout_window,rcbw_BTCUSDT_093877,BTCUSDT,2023-02-03 21:15:00+00:00,21,93877,93973,2023,0.6471542830647952,0.6728374396686838,0.36717354168416927,mid,bull,0.0015531892733352413,0.014609722697706327,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_093974,BTCUSDT,2023-02-04 21:30:00+00:00,21,93974,94070,2023,0.43545918367347125,0.6728374396686838,0.04173737713181551,low,bear,0.0011619822529338858,0.030298368417903815,0.010309278350515464,1,61.0
range_compression_breakout_window,rcbw_BTCUSDT_094549,BTCUSDT,2023-02-10 21:15:00+00:00,21,94549,94645,2023,0.670359712230218,0.6728374396686838,0.20949340502394354,low,bear,0.0015031636442274865,0.01687962744581177,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_094646,BTCUSDT,2023-02-11 21:30:00+00:00,21,94646,94742,2023,0.41351744186046513,0.6728374396686838,0.051981293231398246,low,bull,0.0010869074428687502,0.018783472018198712,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_094743,BTCUSDT,2023-02-12 21:45:00+00:00,21,94743,94839,2023,0.5613372093023267,0.6728374396686838,0.11356800806519365,low,bear,0.001617752464397645,0.02531296023564065,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_095314,BTCUSDT,2023-02-18 20:30:00+00:00,20,95314,95410,2023,0.6260233918128666,0.6728374396686838,0.5446582094149934,mid,bear,0.00176586631783125,0.03891670459717791,0.030927835051546393,1,78.0
range_compression_breakout_window,rcbw_BTCUSDT_095528,BTCUSDT,2023-02-21 02:00:00+00:00,2,95528,95624,2023,0.651638747268755,0.6728374396686838,0.37717102131115404,mid,bull,0.002411959934644044,0.05654351834370387,0.041237113402061855,1,3.0
range_compression_breakout_window,rcbw_BTCUSDT_095719,BTCUSDT,2023-02-23 01:45:00+00:00,1,95719,95815,2023,0.6540410018465035,0.6728374396686838,0.43758716290010924,mid,bull,0.0027300875067296803,0.04127224379572307,0.030927835051546393,1,3.0
range_compression_breakout_window,rcbw_BTCUSDT_095850,BTCUSDT,2023-02-24 10:30:00+00:00,10,95850,95946,2023,0.6694881889763786,0.6728374396686838,0.5993895096474278,mid,bull,0.002418767861872716,0.051565895114809905,0.030927835051546393,1,20.0
range_compression_breakout_window,rcbw_BTCUSDT_095966,BTCUSDT,2023-02-25 15:30:00+00:00,15,95966,96062,2023,0.6419291338582684,0.6728374396686838,0.37555798258142203,mid,bear,0.0015684626287708222,0.027524133668752945,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_096063,BTCUSDT,2023-02-26 15:45:00+00:00,15,96063,96159,2023,0.6336673346693401,0.6728374396686838,0.14987258114200902,low,bull,0.0018265080702931224,0.032616600042169215,0.041237113402061855,1,11.0
range_compression_breakout_window,rcbw_BTCUSDT_096254,BTCUSDT,2023-02-28 15:30:00+00:00,15,96254,96350,2023,0.659375,0.6728374396686838,0.2926377103811364,low,bull,0.0020782391899640436,0.04313802210701356,0.020618556701030927,1,15.0
range_compression_breakout_window,rcbw_BTCUSDT_096583,BTCUSDT,2023-03-04 01:45:00+00:00,1,96583,96679,2023,0.5090000000000009,0.6728374396686838,0.16618219496485478,low,bear,0.0009374120983945145,0.022503661043363772,0.010309278350515464,1,94.0
range_compression_breakout_window,rcbw_BTCUSDT_096777,BTCUSDT,2023-03-06 02:15:00+00:00,2,96777,96873,2023,0.6256790123456766,0.6728374396686838,0.17820157383292728,low,bull,0.0012133544213896227,0.012946186674070392,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_096874,BTCUSDT,2023-03-07 02:30:00+00:00,2,96874,96970,2023,0.5741293532338309,0.6728374396686838,0.05852306141308914,low,bull,0.0014871825643022968,0.0285701570913622,0.020618556701030927,1,50.0
range_compression_breakout_window,rcbw_BTCUSDT_097410,BTCUSDT,2023-03-12 16:30:00+00:00,16,97410,97506,2023,0.6178548490687219,0.6728374396686838,0.2461788344675012,low,bear,0.0046885869584262175,0.205219407707273,0.18556701030927836,1,3.0
range_compression_breakout_window,rcbw_BTCUSDT_097707,BTCUSDT,2023-03-15 18:45:00+00:00,18,97707,97803,2023,0.563573883161512,0.6728374396686838,0.9250217032120754,high,bear,0.004224653544850729,0.03847492679730532,0.041237113402061855,1,3.0
range_compression_breakout_window,rcbw_BTCUSDT_097804,BTCUSDT,2023-03-16 19:00:00+00:00,19,97804,97900,2023,0.40356529209621994,0.6728374396686838,0.7161163852250133,high,bull,0.0037703046463961843,0.09564017571242377,0.13402061855670103,1,7.0
range_compression_breakout_window,rcbw_BTCUSDT_097979,BTCUSDT,2023-03-18 14:45:00+00:00,14,97979,98075,2023,0.6631915906043179,0.6728374396686838,0.7655268979809011,high,bull,0.0030604777460010646,0.0361300449082216,0.030927835051546393,1,10.0
range_compression_breakout_window,rcbw_BTCUSDT_098076,BTCUSDT,2023-03-19 15:00:00+00:00,15,98076,98172,2023,0.6605208713642443,0.6728374396686838,0.5846089221204739,mid,bull,0.003212490472810572,0.0496677516831121,0.07216494845360824,1,6.0
range_compression_breakout_window,rcbw_BTCUSDT_098258,BTCUSDT,2023-03-21 12:30:00+00:00,12,98258,98354,2023,0.6709732988802748,0.6728374396686838,0.7127502870424823,high,bull,0.002797670196732127,0.026828443843512604,0.010309278350515464,1,16.0
range_compression_breakout_window,rcbw_BTCUSDT_098355,BTCUSDT,2023-03-22 12:45:00+00:00,12,98355,98451,2023,0.5533538822838682,0.6728374396686838,0.3456439553053852,mid,bull,0.0036726927371979285,0.08122068557207228,0.07216494845360824,1,23.0
range_compression_breakout_window,rcbw_BTCUSDT_098660,BTCUSDT,2023-03-25 17:00:00+00:00,17,98660,98756,2023,0.6685747835021272,0.6728374396686838,0.36077739505446804,mid,bull,0.0018887318787841171,0.03818689173685037,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_098770,BTCUSDT,2023-03-26 20:30:00+00:00,20,98770,98866,2023,0.6590000000000006,0.6728374396686838,0.2519028816264807,low,bear,0.002080622087256215,0.05978010093727467,0.05154639175257732,1,71.0
range_compression_breakout_window,rcbw_BTCUSDT_098939,BTCUSDT,2023-03-28 14:45:00+00:00,14,98939,99035,2023,0.6307692307692307,0.6728374396686838,0.5326780363493797,mid,bull,0.0024838342738079445,0.07165243223171193,0.030927835051546393,1,16.0
range_compression_breakout_window,rcbw_BTCUSDT_099314,BTCUSDT,2023-04-01 12:30:00+00:00,12,99314,99410,2023,0.6087118114918593,0.6728374396686838,0.25436724635246016,low,bear,0.0012288831736810269,0.01391173269750258,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_099411,BTCUSDT,2023-04-02 12:45:00+00:00,12,99411,99507,2023,0.3402385977001597,0.6728374396686838,0.040757232070346414,low,bear,0.0017654664249260842,0.03495298193954361,0.020618556701030927,1,51.0
range_compression_breakout_window,rcbw_BTCUSDT_099800,BTCUSDT,2023-04-06 14:00:00+00:00,14,99800,99896,2023,0.637474120082815,0.6728374396686838,0.21030552521773221,low,bull,0.001461561768058121,0.0150438420539859,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_099897,BTCUSDT,2023-04-07 14:15:00+00:00,14,99897,99993,2023,0.43478260869565216,0.6728374396686838,0.11290711025231734,low,bull,0.0010530899624580543,0.011834637159400684,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_099994,BTCUSDT,2023-04-08 14:30:00+00:00,14,99994,100090,2023,0.37128101493207233,0.6728374396686838,0.03422666554650088,low,bear,0.000832784050019473,0.011254644816545338,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_100091,BTCUSDT,2023-04-09 14:45:00+00:00,14,100091,100187,2023,0.64242053789731,0.6728374396686838,0.018454731300232435,low,bull,0.001155723603918934,0.025897379748062287,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_100675,BTCUSDT,2023-04-15 16:45:00+00:00,16,100675,100771,2023,0.5195755968169768,0.6728374396686838,0.0835923716710073,low,bull,0.0009086718340343119,0.009747148282700345,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_100772,BTCUSDT,2023-04-16 17:00:00+00:00,17,100772,100868,2023,0.34348837209302496,0.6728374396686838,0.018045870788876754,low,bear,0.0014197745073743114,0.04418441329785651,0.020618556701030927,1,29.0
range_compression_breakout_window,rcbw_BTCUSDT_101256,BTCUSDT,2023-04-21 18:00:00+00:00,18,101256,101352,2023,0.6683333333333346,0.6728374396686838,0.47321403567728026,mid,bull,0.0023953206941232453,0.03180206953345987,0.010309278350515464,1,4.0
range_compression_breakout_window,rcbw_BTCUSDT_101354,BTCUSDT,2023-04-22 18:30:00+00:00,18,101354,101450,2023,0.6302521008403361,0.6728374396686838,0.3600324848077516,mid,bear,0.001831853777916189,0.02206527811028646,0.010309278350515464,1,24.0
range_compression_breakout_window,rcbw_BTCUSDT_101451,BTCUSDT,2023-04-23 18:45:00+00:00,18,101451,101547,2023,0.5335964912280695,0.6728374396686838,0.3113724831275029,low,bear,0.0022628155759509528,0.039379087944321996,0.041237113402061855,1,24.0
range_compression_breakout_window,rcbw_BTCUSDT_101636,BTCUSDT,2023-04-25 17:00:00+00:00,17,101636,101732,2023,0.47325581395348837,0.6728374396686838,0.14658489456439552,low,bear,0.002229472944704858,0.10029554632176509,0.05154639175257732,1,2.0
range_compression_breakout_window,rcbw_BTCUSDT_101941,BTCUSDT,2023-04-28 21:15:00+00:00,21,101941,102037,2023,0.6605769230769243,0.6728374396686838,0.4359181158811504,mid,bear,0.001787998545128055,0.015128102796055438,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_102038,BTCUSDT,2023-04-29 21:30:00+00:00,21,102038,102134,2023,0.35536858974358976,0.6728374396686838,0.04184379288134644,low,bull,0.0010856243775960177,0.030193042532301987,0.030927835051546393,1,71.0
range_compression_breakout_window,rcbw_BTCUSDT_102780,BTCUSDT,2023-05-07 15:00:00+00:00,15,102780,102876,2023,0.6101237554666421,0.6728374396686838,0.2380800358453051,low,bear,0.002029439842364823,0.0513297294313678,0.030927835051546393,1,35.0
range_compression_breakout_window,rcbw_BTCUSDT_102973,BTCUSDT,2023-05-09 15:15:00+00:00,15,102973,103069,2023,0.621568809900437,0.6728374396686838,0.3193368618555546,low,bull,0.0019442398780132963,0.03567762741229829,0.020618556701030927,1,6.0
range_compression_breakout_window,rcbw_BTCUSDT_103375,BTCUSDT,2023-05-13 19:45:00+00:00,19,103375,103471,2023,0.5755866241517462,0.6728374396686838,0.2508947324203982,low,bull,0.001329989984996327,0.023972321847993857,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_103472,BTCUSDT,2023-05-14 20:00:00+00:00,20,103472,103568,2023,0.5426618280023633,0.6728374396686838,0.10890811840152342,low,bull,0.001504212248254107,0.03557031241275851,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_103664,BTCUSDT,2023-05-16 20:00:00+00:00,20,103664,103760,2023,0.64048620850865,0.6728374396686838,0.255633033688986,low,bull,0.001527039612100635,0.034603552755110754,0.010309278350515464,1,92.0
range_compression_breakout_window,rcbw_BTCUSDT_103949,BTCUSDT,2023-05-19 19:15:00+00:00,19,103949,104045,2023,0.6708338247434833,0.6728374396686838,0.17656053095858187,low,bear,0.001005092044626453,0.01422324373535516,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_104046,BTCUSDT,2023-05-20 19:30:00+00:00,19,104046,104142,2023,0.4320293398533025,0.6728374396686838,0.02325464168696967,low,bull,0.0009921321366548367,0.01988100957096929,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_104576,BTCUSDT,2023-05-26 08:00:00+00:00,8,104576,104672,2023,0.661296818364878,0.6728374396686838,0.1287070486431992,low,bull,0.001333079957909872,0.021951706998827127,0.010309278350515464,1,25.0
range_compression_breakout_window,rcbw_BTCUSDT_104691,BTCUSDT,2023-05-27 12:45:00+00:00,12,104691,104787,2023,0.6635790038931377,0.6728374396686838,0.08980369094626005,low,bear,0.001117994231054459,0.032149812734082454,0.010309278350515464,1,47.0
range_compression_breakout_window,rcbw_BTCUSDT_104956,BTCUSDT,2023-05-30 07:00:00+00:00,7,104956,105052,2023,0.6429280749042414,0.6728374396686838,0.14963174549833375,low,bull,0.0015393366860058488,0.03945370683514059,0.010309278350515464,1,87.0
range_compression_breakout_window,rcbw_BTCUSDT_105319,BTCUSDT,2023-06-03 01:45:00+00:00,1,105319,105415,2023,0.654900387752371,0.6728374396686838,0.15980285082192164,low,bear,0.0011524349527863356,0.01622976809350001,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_105416,BTCUSDT,2023-06-04 02:00:00+00:00,2,105416,105512,2023,0.6093576965669987,0.6728374396686838,0.03691506342938755,low,bull,0.0009352261999756681,0.019414459889725868,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_105849,BTCUSDT,2023-06-08 14:15:00+00:00,14,105849,105945,2023,0.650828601228413,0.6728374396686838,0.4034053039849898,mid,bull,0.0017322706240607715,0.02130496700374348,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_105946,BTCUSDT,2023-06-09 14:30:00+00:00,14,105946,106042,2023,0.6536099200370832,0.6728374396686838,0.13271724215183847,low,bear,0.0017879932788875251,0.04643358327156989,0.010309278350515464,1,55.0
range_compression_breakout_window,rcbw_BTCUSDT_106153,BTCUSDT,2023-06-11 18:15:00+00:00,18,106153,106249,2023,0.6540256709451575,0.6728374396686838,0.15897392814136493,low,bear,0.001722577305916109,0.023091127070587917,0.020618556701030927,1,17.0
range_compression_breakout_window,rcbw_BTCUSDT_106418,BTCUSDT,2023-06-14 12:30:00+00:00,12,106418,106514,2023,0.6316955017301058,0.6728374396686838,0.136424990898653,low,bear,0.0020622746708689925,0.05086395248645985,0.041237113402061855,1,30.0
range_compression_breakout_window,rcbw_BTCUSDT_106769,BTCUSDT,2023-06-18 04:15:00+00:00,4,106769,106865,2023,0.6327852004111004,0.6728374396686838,0.22093029768405725,low,bull,0.0011964431086239425,0.018045912421697334,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_106866,BTCUSDT,2023-06-19 04:30:00+00:00,4,106866,106962,2023,0.49177800616649536,0.6728374396686838,0.08881794505586826,low,bull,0.0016373436605839622,0.033615929478555164,0.020618556701030927,1,54.0
range_compression_breakout_window,rcbw_BTCUSDT_107393,BTCUSDT,2023-06-24 16:15:00+00:00,16,107393,107489,2023,0.6685221089499034,0.6728374396686838,0.26084740541600154,low,bull,0.0015821418627552436,0.02161533762881522,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_107490,BTCUSDT,2023-06-25 16:30:00+00:00,16,107490,107586,2023,0.4116580148852337,0.6728374396686838,0.18511299672351508,low,bull,0.0017678755422172543,0.024442256681308668,0.020618556701030927,1,34.0
range_compression_breakout_window,rcbw_BTCUSDT_108066,BTCUSDT,2023-07-01 16:30:00+00:00,16,108066,108162,2023,0.5212753756164689,0.6728374396686838,0.08695286902461564,low,bull,0.0008169504634221469,0.0182983484701756,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_108163,BTCUSDT,2023-07-02 16:45:00+00:00,16,108163,108259,2023,0.6531589396239605,0.6728374396686838,0.03070374415413481,low,bear,0.0010647625336157652,0.02685677260589562,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_108352,BTCUSDT,2023-07-04 16:00:00+00:00,16,108352,108448,2023,0.6570001218472039,0.6728374396686838,0.16871937046682908,low,bear,0.0012134488203805894,0.031313405445922045,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_108703,BTCUSDT,2023-07-08 07:45:00+00:00,7,108703,108799,2023,0.636458878994239,0.6728374396686838,0.06230922176482119,low,bear,0.0008332808355316244,0.012268515449978153,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_108800,BTCUSDT,2023-07-09 08:00:00+00:00,8,108800,108896,2023,0.5145954962468724,0.6728374396686838,0.021664006272928395,low,bull,0.0008857814669004879,0.01699157355310782,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_109417,BTCUSDT,2023-07-15 18:15:00+00:00,18,109417,109513,2023,0.49152956109944906,0.6728374396686838,0.12608025987846203,low,bull,0.0009337969403934729,0.01292673748423765,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_109514,BTCUSDT,2023-07-16 18:30:00+00:00,18,109514,109610,2023,0.49288860918816685,0.6728374396686838,0.05898793021367162,low,bear,0.001014377155667143,0.019791718241983086,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_109810,BTCUSDT,2023-07-19 20:30:00+00:00,20,109810,109906,2023,0.6574626865671642,0.6728374396686838,0.07692738525301744,low,bull,0.0013292367696318814,0.03171174054515392,0.010309278350515464,1,72.0
range_compression_breakout_window,rcbw_BTCUSDT_109994,BTCUSDT,2023-07-21 18:30:00+00:00,18,109994,110090,2023,0.5939063879894011,0.6728374396686838,0.049757764149094066,low,bull,0.001031496727187159,0.009809707676046265,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_110091,BTCUSDT,2023-07-22 18:45:00+00:00,18,110091,110187,2023,0.3297026788342648,0.6728374396686838,0.03441149290094934,low,bear,0.0007596215405209414,0.02311417152406549,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_110350,BTCUSDT,2023-07-25 11:30:00+00:00,11,110350,110446,2023,0.663111111111109,0.6728374396686838,0.04275112716682069,low,bear,0.0010635317016734467,0.012248192481409556,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_110749,BTCUSDT,2023-07-29 15:15:00+00:00,15,110749,110845,2023,0.6643981284559782,0.6728374396686838,0.022896188635918115,low,bull,0.0004999211651700631,0.007898322332139282,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_110846,BTCUSDT,2023-07-30 15:30:00+00:00,15,110846,110942,2023,0.554676258992804,0.6728374396686838,0.003276484919768126,low,bear,0.0010352278776139651,0.017678528308432136,0.010309278350515464,1,36.0
range_compression_breakout_window,rcbw_BTCUSDT_111323,BTCUSDT,2023-08-04 14:45:00+00:00,14,111323,111419,2023,0.6567359940041213,0.6728374396686838,0.038483295527738104,low,bull,0.0008899419495026216,0.017475821124198026,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_111433,BTCUSDT,2023-08-05 18:15:00+00:00,18,111433,111529,2023,0.6712026480323657,0.6728374396686838,0.031006188915959562,low,bull,0.000526224297960516,0.005281411495929701,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_111530,BTCUSDT,2023-08-06 18:30:00+00:00,18,111530,111626,2023,0.28526296227466996,0.6728374396686838,0.002301940687221709,low,bull,0.0007344346744365055,0.01851272405932054,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_111904,BTCUSDT,2023-08-10 16:00:00+00:00,16,111904,112000,2023,0.6719013846673437,0.6728374396686838,0.1401999495925397,low,bear,0.0010726854712511211,0.008889433001084749,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_112001,BTCUSDT,2023-08-11 16:15:00+00:00,16,112001,112097,2023,0.4414049307666287,0.6728374396686838,0.014203702147917892,low,bear,0.0007866946567999575,0.008375733855185861,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_112098,BTCUSDT,2023-08-12 16:30:00+00:00,16,112098,112194,2023,0.3569739952718696,0.6728374396686838,0.004962334425494973,low,bear,0.00033764458868453326,0.005221081218704889,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_112195,BTCUSDT,2023-08-13 16:45:00+00:00,16,112195,112291,2023,0.3081436282562772,0.6728374396686838,0.00043126382704640286,low,bull,0.0007177243107553513,0.021015505196796753,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_112773,BTCUSDT,2023-08-19 17:15:00+00:00,17,112773,112869,2023,0.6546283976430322,0.6728374396686838,0.26742837940015124,low,bear,0.0013463041284871688,0.010015458559170168,0.0,0,
