event_id,symbol,anchor_hour,control_idx,start_idx,end_idx,compression_ratio,rv_rank,realized_vol_mean,range_expansion,tail_move_probability,tail_move_within,time_to_tail_move
rcbw_BTCUSDT_050948,BTCUSDT,17,97414,97414,97510,0.8637647663071409,0.3737075821845175,0.004889748968922274,0.19192501174112395,0.18556701030927836,1,3.0
rcbw_BTCUSDT_051045,BTCUSDT,17,57479,57479,57575,1.0561307901907357,0.39673360728172496,0.003933362213916566,0.13132947546916743,0.15463917525773196,1,15.0
rcbw_BTCUSDT_051402,BTCUSDT,10,31819,31819,31915,0.6713924701246414,0.6282586603039944,0.003093191012537701,0.05721855214810493,0.05154639175257732,1,5.0
rcbw_BTCUSDT_051605,BTCUSDT,13,145396,145396,145492,0.8459167950693375,0.4116295510781195,0.002331941451566433,0.04949493276560639,0.020618556701030927,1,32.0
rcbw_BTCUSDT_051721,BTCUSDT,18,54793,54793,54889,1.05,0.543207626369742,0.002610034330372253,0.02272121135606861,0.030927835051546393,1,0.0
rcbw_BTCUSDT_051983,BTCUSDT,11,152111,152111,152207,1.783317073170733,0.6728802138564864,0.003005797499416656,0.03958240651087324,0.05154639175257732,1,8.0
rcbw_BTCUSDT_052261,BTCUSDT,9,19718,19718,19814,1.5221207792476628,0.7800680452456699,0.004565820642388847,0.07054870507976971,0.14432989690721648,1,6.0
rcbw_BTCUSDT_052358,BTCUSDT,9,78951,78951,79047,0.740400471142519,0.600278366914104,0.0027287966480575927,0.03688703533627426,0.030927835051546393,1,20.0
rcbw_BTCUSDT_052783,BTCUSDT,19,58062,58062,58158,1.2998135949984835,0.8097605160834217,0.004312780011159459,0.07538149631398203,0.08247422680412371,1,0.0
rcbw_BTCUSDT_053271,BTCUSDT,21,78999,78999,79095,0.8638997280359441,0.6146827500883705,0.002586287045268643,0.03478698389925072,0.041237113402061855,1,21.0
rcbw_BTCUSDT_053696,BTCUSDT,8,107360,107360,107456,2.013727959697735,0.6733883439377872,0.0020389393054395057,0.02714494722541543,0.0,0,
rcbw_BTCUSDT_053935,BTCUSDT,19,103084,103084,103180,1.621159391468629,0.80216065747614,0.0037459084132306472,0.04521102457341091,0.041237113402061855,1,0.0
rcbw_BTCUSDT_054124,BTCUSDT,19,15821,15821,15917,1.2915912897822444,0.7197110286320254,0.003153156666453326,0.032672253786757845,0.030927835051546393,1,11.0
rcbw_BTCUSDT_054344,BTCUSDT,2,15658,15658,15754,0.7937770706267131,0.538860904913397,0.0024472031709282895,0.04411187655431023,0.030927835051546393,1,33.0
rcbw_BTCUSDT_054639,BTCUSDT,3,173487,173487,173583,2.2590075371411142,0.5945508571933545,0.002312044736745507,0.033130969017902044,0.0,0,
rcbw_BTCUSDT_054736,BTCUSDT,4,159283,159283,159379,1.5850539009683924,0.41411496995404734,0.0024340399192475217,0.04312045134854132,0.020618556701030927,1,39.0
rcbw_BTCUSDT_054887,BTCUSDT,17,153479,153479,153575,1.1542064267287773,0.5088922764227642,0.0021746028231657017,0.021906687141765437,0.0,0,
rcbw_BTCUSDT_054984,BTCUSDT,18,60456,60456,60552,1.163506946820888,0.3922156680805938,0.003107322173883745,0.060978503174334245,0.1134020618556701,1,19.0
rcbw_BTCUSDT_055152,BTCUSDT,12,154129,154129,154225,0.9098316132536629,0.3156923824673029,0.002089746692518901,0.03612991671850371,0.010309278350515464,1,50.0
rcbw_BTCUSDT_055365,BTCUSDT,17,137540,137540,137636,1.292120094998401,0.719832537999293,0.00339950576042276,0.04943792180176213,0.05154639175257732,1,13.0
rcbw_BTCUSDT_055497,BTCUSDT,2,121738,121738,121834,1.0777838427947601,0.504462707670555,0.002561631690919917,0.05427698953561986,0.05154639175257732,1,53.0
rcbw_BTCUSDT_055682,BTCUSDT,0,132098,132098,132194,1.302904347371447,0.5862329886885825,0.003030808910423441,0.06295214901127098,0.07216494845360824,1,56.0
rcbw_BTCUSDT_055779,BTCUSDT,0,92928,92928,93024,2.0447201384881817,0.38828870625662776,0.0025661992330764704,0.06746552493560096,0.05154639175257732,1,5.0
rcbw_BTCUSDT_056154,BTCUSDT,22,155416,155416,155512,1.4447307998687968,0.5993007688229056,0.003968048563723667,0.10934287870420427,0.07216494845360824,1,9.0
rcbw_BTCUSDT_056321,BTCUSDT,16,84448,84448,84544,1.2473976405274083,0.48225410922587486,0.0021721374472010425,0.031674163991374044,0.010309278350515464,1,1.0
rcbw_BTCUSDT_056785,BTCUSDT,12,93842,93842,93938,1.0752490823282663,0.4632599858607282,0.0019347897420970447,0.022042955939576277,0.010309278350515464,1,8.0
rcbw_BTCUSDT_056986,BTCUSDT,14,3128,3128,3224,1.1581086781454903,0.37784994697773067,0.0009850598298222824,0.0079190410041344,0.0,0,
rcbw_BTCUSDT_057083,BTCUSDT,14,160473,160473,160569,0.7899484887302035,0.32623055850123717,0.001048075179403634,0.014549717861992764,0.0,0,
rcbw_BTCUSDT_057180,BTCUSDT,15,88094,88094,88190,0.8478934889658983,0.2635372481442206,0.001687313984361163,0.015463917525773196,0.0,0,
rcbw_BTCUSDT_057280,BTCUSDT,16,18305,18305,18401,0.8314144118616554,0.5227277748320961,0.0033117714877197208,0.06820659168840909,0.07216494845360824,1,0.0
rcbw_BTCUSDT_057451,BTCUSDT,10,150760,150760,150856,1.080367194942412,0.6224814422057264,0.002560277663407998,0.05740686295098492,0.020618556701030927,1,40.0
rcbw_BTCUSDT_058350,BTCUSDT,19,99054,99054,99150,1.4147066774804005,0.5543146871686108,0.003242321343625148,0.0540346864067834,0.05154639175257732,1,27.0
rcbw_BTCUSDT_058454,BTCUSDT,21,166551,166551,166647,0.827389228072295,0.41306557087310003,0.0026538328408885307,0.11572868620740961,0.10309278350515463,1,70.0
rcbw_BTCUSDT_058626,BTCUSDT,16,39809,39809,39905,1.003697740269833,0.6741836779780841,0.0032493202005282537,0.08887094933437166,0.020618556701030927,1,48.0
rcbw_BTCUSDT_058836,BTCUSDT,21,170487,170487,170583,1.7521883982231563,0.7318233032873807,0.002746511444779656,0.03740335891298054,0.0,0,
rcbw_BTCUSDT_059038,BTCUSDT,23,56732,56732,56828,0.9090251488920512,0.5788651025097208,0.002543936881148267,0.04773821437773351,0.041237113402061855,1,64.0
rcbw_BTCUSDT_059789,BTCUSDT,19,71117,71117,71213,0.8733881941294642,0.43159022622834925,0.0031491566472196045,0.06617860021704766,0.07216494845360824,1,28.0
rcbw_BTCUSDT_060021,BTCUSDT,5,43700,43700,43796,0.7315913043478276,0.3596456344998233,0.0022638025144620295,0.042002347053930536,0.030927835051546393,1,69.0
rcbw_BTCUSDT_060118,BTCUSDT,5,141237,141237,141333,1.3223996765389727,0.273683280311064,0.002374619224635117,0.029839446162910635,0.010309278350515464,1,41.0
rcbw_BTCUSDT_060348,BTCUSDT,15,13215,13215,13311,1.7237520889341071,0.4725112672322375,0.0017752123138571655,0.015361903467701101,0.0,0,
rcbw_BTCUSDT_061059,BTCUSDT,0,131522,131522,131618,1.6093792726278398,0.5369443708024036,0.0021380966636047783,0.014587951807228893,0.0,0,
rcbw_BTCUSDT_061711,BTCUSDT,19,149935,149935,150031,1.2693666414332543,0.6167760250972075,0.0026755209703104026,0.03140898806696794,0.05154639175257732,1,5.0
rcbw_BTCUSDT_062016,BTCUSDT,0,52706,52706,52802,0.9527299377061195,0.7426100212089077,0.0036833160685915724,0.02863883368798688,0.05154639175257732,1,10.0
rcbw_BTCUSDT_062356,BTCUSDT,13,64663,64663,64759,1.1715340718361857,0.4808843672675857,0.002639806248654099,0.0550001292802537,0.05154639175257732,1,1.0
rcbw_BTCUSDT_062453,BTCUSDT,13,142135,142135,142231,0.9435964823612697,0.20870890774125134,0.0019318767421686275,0.0323224629446489,0.010309278350515464,1,76.0
rcbw_BTCUSDT_062860,BTCUSDT,19,134860,134860,134956,0.9181062437356279,0.7133649257688229,0.002466533906108585,0.017088133585243505,0.0,0,
rcbw_BTCUSDT_063039,BTCUSDT,15,104415,104415,104511,1.3397872340425547,0.259891967126193,0.0021281548158005315,0.02430921165169594,0.020618556701030927,1,18.0
rcbw_BTCUSDT_063136,BTCUSDT,16,83778,83778,83874,0.9880076750879437,0.31576970661010956,0.0017005761162403766,0.008888517081638415,0.0,0,
rcbw_BTCUSDT_063233,BTCUSDT,16,47681,47681,47777,0.9021808242165235,0.5310953517143867,0.0031553368931611808,0.0628018300317046,0.061855670103092786,1,15.0
rcbw_BTCUSDT_063418,BTCUSDT,14,127545,127545,127641,1.2646666666666666,0.4997569812654648,0.0011914722630167397,0.00971009296180697,0.0,0,
rcbw_BTCUSDT_063681,BTCUSDT,8,154306,154306,154402,1.1484240994854211,0.27125309296571226,0.0024098798794820312,0.047134247222878796,0.05154639175257732,1,21.0
rcbw_BTCUSDT_063778,BTCUSDT,8,174658,174658,174754,0.9735248019655127,0.1474019088016967,0.0016420062110546825,0.034499087860858875,0.010309278350515464,1,54.0
rcbw_BTCUSDT_064014,BTCUSDT,19,142255,142255,142351,0.9288511076764562,0.3763310798868858,0.001764514123062454,0.011198068761437526,0.0,0,
rcbw_BTCUSDT_064111,BTCUSDT,19,150317,150317,150413,1.019472090004327,0.3904151201838105,0.002027763836976485,0.02063494711554505,0.0,0,
rcbw_BTCUSDT_064388,BTCUSDT,17,105669,105669,105765,1.8848614072494652,0.500447375397667,0.002670626428355636,0.04400562060889935,0.030927835051546393,1,0.0
rcbw_BTCUSDT_064899,BTCUSDT,0,150339,150339,150435,1.2994374729554306,0.39209415871332626,0.0018192193926493808,0.019914227358789116,0.0,0,
rcbw_BTCUSDT_065067,BTCUSDT,18,175562,175562,175658,0.9931672597864779,0.24027372746553552,0.0015320572280633719,0.021454322385805993,0.0,0,
rcbw_BTCUSDT_065164,BTCUSDT,19,112974,112974,113070,1.0008254230293054,0.14668942205726404,0.001257322430221046,0.022464936846097613,0.010309278350515464,1,88.0
rcbw_BTCUSDT_065626,BTCUSDT,14,144824,144824,144920,0.7256117455138675,0.35756892895015907,0.0020879456645924058,0.036996874006158836,0.030927835051546393,1,94.0
rcbw_BTCUSDT_065723,BTCUSDT,14,13400,13400,13496,0.8442300556586287,0.06826064863909509,0.0009503012664858791,0.02586197104584624,0.010309278350515464,1,92.0
rcbw_BTCUSDT_065820,BTCUSDT,15,175647,175647,175743,0.8924911032028501,0.1315504595263344,0.001236149384800504,0.019507917461168034,0.010309278350515464,1,88.0
rcbw_BTCUSDT_066102,BTCUSDT,13,107671,107671,107767,1.0946823869104916,0.3266392718275009,0.0019964379450630836,0.03287581699346405,0.0,0,
rcbw_BTCUSDT_066393,BTCUSDT,14,114970,114970,115066,2.0296296296296252,0.22272667020148462,0.00241423345882255,0.05978202735948846,0.030927835051546393,1,50.0
rcbw_BTCUSDT_066490,BTCUSDT,14,155771,155771,155867,0.7052983121220265,0.17114042064333687,0.0018436761248583034,0.05916293252612155,0.030927835051546393,1,55.0
rcbw_BTCUSDT_067063,BTCUSDT,13,121684,121684,121780,1.0616482803374434,0.30940151113467657,0.0024558811338905966,0.031832141676809776,0.020618556701030927,1,5.0
rcbw_BTCUSDT_067350,BTCUSDT,13,170933,170933,171029,1.1747670699485513,0.3576020678685048,0.0027765580508017553,0.027426936781705373,0.041237113402061855,1,17.0
rcbw_BTCUSDT_067735,BTCUSDT,13,99701,99701,99797,0.7358121330724069,0.2786099328384588,0.001995488128599427,0.03080849032430177,0.010309278350515464,1,3.0
rcbw_BTCUSDT_068883,BTCUSDT,12,101715,101715,101811,3.0171610169491534,0.6982535790031813,0.0055539297073454825,0.09487564680353865,0.15463917525773196,1,26.0
rcbw_BTCUSDT_068984,BTCUSDT,14,75224,75224,75320,0.8446226415094332,0.6665230646871686,0.003192929786718026,0.05600198346814725,0.05154639175257732,1,1.0
rcbw_BTCUSDT_069082,BTCUSDT,14,132538,132538,132634,1.0355177588794398,0.6091264581124072,0.0036755831781846225,0.07171066450955052,0.061855670103092786,1,7.0
rcbw_BTCUSDT_069179,BTCUSDT,14,14745,14745,14841,0.7388400340407966,0.41714165782962176,0.002086031132625303,0.04820870611101185,0.020618556701030927,1,74.0
rcbw_BTCUSDT_069276,BTCUSDT,15,101246,101246,101342,0.8606723369785351,0.4872746553552492,0.002424924965299035,0.0369132052385593,0.010309278350515464,1,14.0
rcbw_BTCUSDT_069388,BTCUSDT,19,149933,149933,150029,1.1465640508032602,0.6144065924354896,0.0026772836951492137,0.03153527263001565,0.05154639175257732,1,7.0
rcbw_BTCUSDT_069485,BTCUSDT,19,16015,16015,16111,1.0702614379084967,0.4942227819017321,0.0022822944937470053,0.02024539374931892,0.0,0,
rcbw_BTCUSDT_069665,BTCUSDT,16,76962,76962,77058,1.3688007213706042,0.727255655708731,0.0029302023952466165,0.03511521343896282,0.020618556701030927,1,25.0
rcbw_BTCUSDT_069762,BTCUSDT,16,79937,79937,80033,0.8466314398943217,0.45468252916224816,0.0027696893911513293,0.04773462783171521,0.061855670103092786,1,22.0
rcbw_BTCUSDT_069859,BTCUSDT,16,104610,104610,104706,0.7583634967642875,0.144408359844468,0.0012596745012504258,0.011215232406197553,0.0,0,
rcbw_BTCUSDT_070136,BTCUSDT,14,98072,98072,98168,1.061623246492986,0.5874204665959704,0.0031697891648227857,0.05009411487897423,0.07216494845360824,1,10.0
rcbw_BTCUSDT_070241,BTCUSDT,16,68515,68515,68611,0.7793962175496306,0.8011609667727112,0.003945976117486973,0.07978372937698038,0.1134020618556701,1,7.0
rcbw_BTCUSDT_070404,BTCUSDT,9,105060,105060,105156,1.2816736792893881,0.29257798692117354,0.001976362461290561,0.027581196549676817,0.010309278350515464,1,71.0
rcbw_BTCUSDT_070501,BTCUSDT,9,5030,5030,5126,1.2202777704012555,0.16646783315659244,0.0014289132604812483,0.025113900374296654,0.010309278350515464,1,29.0
rcbw_BTCUSDT_070860,BTCUSDT,3,48207,48207,48303,2.1122047804326685,0.8254462707670555,0.003554706557024275,0.036053999545805536,0.030927835051546393,1,1.0
rcbw_BTCUSDT_070986,BTCUSDT,10,138184,138184,138280,1.1143076923076911,0.4311152350653941,0.002553282669187624,0.05290987631952852,0.020618556701030927,1,16.0
rcbw_BTCUSDT_072189,BTCUSDT,23,31102,31102,31198,1.329215305376841,0.8828925857193355,0.0038265231380992244,0.05579956148089301,0.10309278350515463,1,4.0
rcbw_BTCUSDT_072364,BTCUSDT,19,51439,51439,51535,1.4534653203637145,0.8078826440438317,0.004120350763864435,0.04973417793599217,0.05154639175257732,1,11.0
rcbw_BTCUSDT_072461,BTCUSDT,19,96174,96174,96270,0.9335413416536662,0.4973765022976317,0.0021968707169159217,0.021688320615934526,0.010309278350515464,1,95.0
rcbw_BTCUSDT_072558,BTCUSDT,19,56717,56717,56813,0.806685620000096,0.5507025450689289,0.002561310571884199,0.04225394375562769,0.030927835051546393,1,79.0
rcbw_BTCUSDT_072707,BTCUSDT,8,75202,75202,75298,0.8483328689514265,0.6940007511488159,0.0031340333340446436,0.05590224068590628,0.07216494845360824,1,8.0
rcbw_BTCUSDT_072829,BTCUSDT,15,53822,53822,53918,1.2796239542475223,0.6217468628490632,0.003979465862418988,0.04966442161632681,0.10309278350515463,1,3.0
rcbw_BTCUSDT_073071,BTCUSDT,3,48878,48878,48974,1.3351373664174608,0.7908989483916579,0.003368352345079638,0.03526365052970644,0.05154639175257732,1,30.0
rcbw_BTCUSDT_073168,BTCUSDT,4,96976,96976,97072,0.758047493403692,0.3555695475433015,0.002007041857604714,0.03076791107780241,0.020618556701030927,1,44.0
rcbw_BTCUSDT_073265,BTCUSDT,4,156499,156499,156595,0.999877551020407,0.33417837575114884,0.0020983117057508066,0.03093582099928164,0.010309278350515464,1,38.0
rcbw_BTCUSDT_073521,BTCUSDT,20,54226,54226,54322,1.038066027213919,0.8159685401201838,0.004224981759563451,0.04102061509748592,0.07216494845360824,1,4.0
rcbw_BTCUSDT_073784,BTCUSDT,14,51705,51705,51801,0.8987640306145346,0.7696127165075999,0.0029794786441820448,0.059080773855437696,0.061855670103092786,1,10.0
rcbw_BTCUSDT_073973,BTCUSDT,13,41333,41333,41429,1.6450660031622668,0.6705439201131141,0.004266251670906747,0.09788359788359788,0.15463917525773196,1,3.0
rcbw_BTCUSDT_074135,BTCUSDT,5,105718,105718,105814,2.7184262295082005,0.5718617444326617,0.002632808476498521,0.031863592592179475,0.030927835051546393,1,17.0
rcbw_BTCUSDT_074373,BTCUSDT,17,40773,40773,40869,1.2839506172839505,0.6926531018027572,0.003799996204669941,0.09334935281104915,0.07216494845360824,1,10.0
rcbw_BTCUSDT_075256,BTCUSDT,22,14106,14106,14202,2.2805732817240405,0.6062765111346765,0.0020509697400890176,0.03934397956268897,0.0,0,
rcbw_BTCUSDT_075455,BTCUSDT,23,43196,43196,43292,0.8911086205675353,0.5009168434075645,0.0027415021997573286,0.044895496985153396,0.05154639175257732,1,38.0
rcbw_BTCUSDT_075771,BTCUSDT,6,16537,16537,16633,1.3452183935220745,0.7899655355249204,0.003396019196492878,0.04959821578979635,0.061855670103092786,1,3.0
rcbw_BTCUSDT_076023,BTCUSDT,21,94261,94261,94357,0.9637232119803788,0.5799642099681867,0.002495788449439394,0.0338797014488511,0.0,0,
rcbw_BTCUSDT_076422,BTCUSDT,1,49926,49926,50022,1.1475313871485475,0.6175437433722163,0.002692768261746062,0.051815818487583154,0.030927835051546393,1,25.0
rcbw_BTCUSDT_076519,BTCUSDT,1,4997,4997,5093,1.439307432881006,0.1778344821491693,0.0015345391079614925,0.025059875299639132,0.010309278350515464,1,62.0
rcbw_BTCUSDT_076616,BTCUSDT,2,94379,94379,94475,0.7915816326530594,0.19002960410038883,0.0021074083245683707,0.053235592171933195,0.030927835051546393,1,1.0
rcbw_BTCUSDT_076728,BTCUSDT,6,92762,92762,92858,2.410942249240124,0.45184362849063275,0.002356066267511692,0.030442516745360648,0.030927835051546393,1,33.0
rcbw_BTCUSDT_076846,BTCUSDT,11,156621,156621,156717,1.4404636046830326,0.4569580682219866,0.003452485356853818,0.0360065556339126,0.09278350515463918,1,1.0
rcbw_BTCUSDT_077078,BTCUSDT,21,30228,30228,30324,0.7061425474463532,0.44583443796394484,0.002405462017169432,0.032660879003445525,0.030927835051546393,1,5.0
rcbw_BTCUSDT_077178,BTCUSDT,22,13051,13051,13147,0.9432641489622313,0.34515840402969244,0.0018418891688138895,0.03506120439291926,0.010309278350515464,1,54.0
rcbw_BTCUSDT_077401,BTCUSDT,6,86808,86808,86904,1.2781885397412174,0.7036938847649346,0.002982041687509984,0.061711640295526025,0.030927835051546393,1,28.0
rcbw_BTCUSDT_077606,BTCUSDT,9,157958,157958,158054,1.0209890478660126,0.32083996111700247,0.0027049854264822046,0.031874493263822086,0.05154639175257732,1,20.0
rcbw_BTCUSDT_077830,BTCUSDT,17,152132,152132,152228,1.1162688854828136,0.6581610109579357,0.002942121575541543,0.032365521710952666,0.041237113402061855,1,4.0
rcbw_BTCUSDT_077981,BTCUSDT,7,61085,61085,61181,0.7899656893965832,0.593821800989749,0.003787799080639233,0.07564292620045118,0.08247422680412371,1,25.0
rcbw_BTCUSDT_078171,BTCUSDT,6,106680,106680,106776,2.35044792084503,0.46281261046306116,0.0019912028578343076,0.018434525972007412,0.0,0,
rcbw_BTCUSDT_078304,BTCUSDT,16,139169,139169,139265,0.9463054187192079,0.29770347295864263,0.0029588871981483258,0.07061872320215708,0.07216494845360824,1,12.0
rcbw_BTCUSDT_078530,BTCUSDT,0,6530,6530,6626,2.263107362713903,0.43568840579710144,0.0022077370827291716,0.026302844111862213,0.0,0,
rcbw_BTCUSDT_078774,BTCUSDT,13,176885,176885,176981,1.253319209039546,0.3935577942735949,0.0020197909215595744,0.02269371348144865,0.0,0,
rcbw_BTCUSDT_078967,BTCUSDT,13,50549,50549,50645,1.0941824289504323,0.578644176387416,0.0027437378293555573,0.027776282174303002,0.020618556701030927,1,6.0
rcbw_BTCUSDT_079170,BTCUSDT,16,93185,93185,93281,1.229770992366415,0.39009477730646874,0.0020295365709762088,0.027263470329527514,0.010309278350515464,1,18.0
rcbw_BTCUSDT_079267,BTCUSDT,16,102113,102113,102209,1.0462758924636404,0.1935478525980912,0.0025739716435515033,0.0614422729589856,0.030927835051546393,1,11.0
rcbw_BTCUSDT_079364,BTCUSDT,17,128327,128327,128423,0.702966531440163,0.2052679833863556,0.0018154038542221949,0.040282308285392324,0.020618556701030927,1,88.0
rcbw_BTCUSDT_079654,BTCUSDT,17,73316,73316,73412,0.7678647839109971,0.6222549929303641,0.003253497819177508,0.059773322413984926,0.05154639175257732,1,1.0
rcbw_BTCUSDT_080530,BTCUSDT,20,174801,174801,174897,1.3013405251051022,0.2597317956875221,0.0016898299421562609,0.0298610755113549,0.010309278350515464,1,67.0
rcbw_BTCUSDT_081215,BTCUSDT,23,84477,84477,84573,1.3688410825815371,0.3832736832803111,0.001979697927613832,0.026213629922941087,0.0,0,
rcbw_BTCUSDT_081871,BTCUSDT,19,111055,111055,111151,1.3400851063829775,0.1965414015553199,0.0017746274129560769,0.03942098716494219,0.020618556701030927,1,16.0
rcbw_BTCUSDT_081968,BTCUSDT,20,101361,101361,101457,0.6988694758478932,0.15684097737716507,0.0018542147454742148,0.02200588946047041,0.020618556701030927,1,17.0
rcbw_BTCUSDT_082332,BTCUSDT,15,179196,179196,179292,3.7155830173664723,0.6029902350653942,0.001895572590161282,0.013311807278900883,0.0,0,
rcbw_BTCUSDT_082514,BTCUSDT,12,11475,11475,11571,1.1694510739856776,0.2497790738776953,0.0017321269649452416,0.028514594943746925,0.010309278350515464,1,42.0
rcbw_BTCUSDT_082611,BTCUSDT,12,87889,87889,87985,0.6883496816382697,0.13662623718628492,0.0009692205018702301,0.01332845371048113,0.0,0,
rcbw_BTCUSDT_082708,BTCUSDT,13,176405,176405,176501,1.340508089904091,0.15944238246730294,0.0023587969067895803,0.05416480168101529,0.05154639175257732,1,26.0
rcbw_BTCUSDT_082805,BTCUSDT,13,135028,135028,135124,0.6774865991661704,0.28885538176033937,0.0019741889741347425,0.05770157988137564,0.030927835051546393,1,74.0
rcbw_BTCUSDT_082902,BTCUSDT,13,181012,181012,181108,0.8568481848184818,0.15208554259455637,0.001574340636670848,0.02732054402778014,0.010309278350515464,1,23.0
rcbw_BTCUSDT_083194,BTCUSDT,14,141849,141849,141945,0.942978465271461,0.18626281371509368,0.0025380683164344365,0.045487842845195525,0.05154639175257732,1,13.0
rcbw_BTCUSDT_083291,BTCUSDT,14,112475,112475,112571,0.9535699546017332,0.036055143160127257,0.0015123416716305944,0.03227587815427252,0.010309278350515464,1,39.0
rcbw_BTCUSDT_083442,BTCUSDT,4,7409,7409,7505,0.6643325253613418,0.18651135560268647,0.0022087151229139286,0.05941686700156746,0.020618556701030927,1,37.0
rcbw_BTCUSDT_083577,BTCUSDT,14,13976,13976,14072,1.480382205733078,0.23504882467302934,0.0023088221888140094,0.04994196346753008,0.041237113402061855,1,0.0
rcbw_BTCUSDT_083859,BTCUSDT,12,176115,176115,176211,0.9906138259833146,0.10721544715447154,0.0019227072626496792,0.03577954902521554,0.010309278350515464,1,34.0
rcbw_BTCUSDT_083956,BTCUSDT,13,90967,90967,91063,1.0245258338783398,0.08456499646518205,0.001118860605117926,0.01339468849769022,0.0,0,
rcbw_BTCUSDT_084098,BTCUSDT,0,84867,84867,84963,0.6793780081451305,0.13839916931778012,0.001525065733822222,0.03637658050390829,0.030927835051546393,1,69.0
rcbw_BTCUSDT_084617,BTCUSDT,10,139624,139624,139720,0.9948135447921107,0.21815902262283493,0.0012680107768100707,0.011468380944665972,0.0,0,
rcbw_BTCUSDT_084903,BTCUSDT,9,178116,178116,178212,0.7210459067262917,0.08607281724991163,0.0012513889018511283,0.012630326909138324,0.0,0,
rcbw_BTCUSDT_085250,BTCUSDT,0,174624,174624,174720,0.9760403014416775,0.13663176033934252,0.0015169422725716348,0.025847092306408755,0.010309278350515464,1,88.0
rcbw_BTCUSDT_085920,BTCUSDT,0,136322,136322,136418,0.7303827305998382,0.33517254330151997,0.0020101496026598896,0.022644829495025713,0.010309278350515464,1,62.0
rcbw_BTCUSDT_086340,BTCUSDT,9,126182,126182,126278,1.0066438494060812,0.42106861965358783,0.0016065820282192868,0.01693616982357309,0.0,0,
rcbw_BTCUSDT_086465,BTCUSDT,16,115170,115170,115266,1.1913489736070413,0.26231110816542946,0.001990400862097519,0.028593047174725574,0.020618556701030927,1,33.0
rcbw_BTCUSDT_086562,BTCUSDT,16,91648,91648,91744,0.8396296296296323,0.03862893248497702,0.0023155682205132327,0.06225171672211304,0.061855670103092786,1,8.0
rcbw_BTCUSDT_086659,BTCUSDT,16,114595,114595,114691,1.4953656024716786,0.1475786496995405,0.0016226901098952606,0.03180210645377461,0.020618556701030927,1,17.0
rcbw_BTCUSDT_087044,BTCUSDT,17,56804,56804,56900,0.7623346196251376,0.5179447242841994,0.002672629930138325,0.03927531905366072,0.041237113402061855,1,0.0
rcbw_BTCUSDT_087141,BTCUSDT,17,114119,114119,114215,1.0674000000000015,0.09345727288794627,0.000857953739152706,0.01411037951921618,0.0,0,
rcbw_BTCUSDT_087238,BTCUSDT,17,176613,176613,176709,0.6749319191629654,0.07253004595263345,0.0012418383452346949,0.017912376553712278,0.0,0,
rcbw_BTCUSDT_087335,BTCUSDT,17,179974,179974,180070,0.7016266492708503,0.08383594026157652,0.0009610391134984619,0.013674858110718311,0.0,0,
rcbw_BTCUSDT_087798,BTCUSDT,13,92503,92503,92599,1.6409417920209106,0.20402527394839165,0.002665764409715466,0.1103553429693771,0.08247422680412371,1,25.0
rcbw_BTCUSDT_087895,BTCUSDT,13,112950,112950,113046,0.8870292887029289,0.07104984093319194,0.0013108240693652023,0.018440898840144302,0.010309278350515464,1,7.0
rcbw_BTCUSDT_087992,BTCUSDT,14,117659,117659,117755,0.9855072463768082,0.09060732591021563,0.0013105309260946945,0.017812315819344646,0.0,0,
rcbw_BTCUSDT_088184,BTCUSDT,14,84635,84635,84731,0.676102941176476,0.18502562743018736,0.0015846973409286435,0.029584428740261896,0.010309278350515464,1,92.0
rcbw_BTCUSDT_088341,BTCUSDT,5,177812,177812,177908,0.7137075067291387,0.15279250618593143,0.0013778480995551012,0.012773883925040721,0.0,0,
rcbw_BTCUSDT_088490,BTCUSDT,18,179979,179979,180075,0.7016266492708503,0.07246929126899965,0.0009525113147011697,0.013668394415535582,0.0,0,
rcbw_BTCUSDT_088587,BTCUSDT,18,90792,90792,90888,0.7230376515634891,0.02471610993283846,0.0008138622070094754,0.01189393032443438,0.0,0,
rcbw_BTCUSDT_088684,BTCUSDT,19,180748,180748,180844,0.7228995329999583,0.030885471898197243,0.0012217952667850894,0.020377916189934956,0.0,0,
rcbw_BTCUSDT_088782,BTCUSDT,19,116238,116238,116334,0.7985840065353565,0.026466949452103216,0.0014235423833475016,0.02067544837752537,0.010309278350515464,1,15.0
rcbw_BTCUSDT_089274,BTCUSDT,22,181145,181145,181151,1.1559802465170437,0.11657166843407564,0.0013478851283772744,0.00830462450225608,0.0,0,
rcbw_BTCUSDT_089371,BTCUSDT,22,154552,154552,154648,0.7348737238044094,0.0602631230116649,0.0014890562628527473,0.04026314400802101,0.010309278350515464,1,36.0
rcbw_BTCUSDT_089630,BTCUSDT,15,120447,120447,120543,0.7785731329038426,0.11858761930010604,0.001947134145731434,0.03920998375968939,0.010309278350515464,1,9.0
rcbw_BTCUSDT_089727,BTCUSDT,15,113052,113052,113148,0.990507635163024,0.07927933898904206,0.0017418214999737709,0.03452443267543184,0.020618556701030927,1,10.0
rcbw_BTCUSDT_089910,BTCUSDT,13,112951,112951,113047,0.8870292887029289,0.08094733121244256,0.001311760615888154,0.018378200391302515,0.010309278350515464,1,6.0
rcbw_BTCUSDT_090007,BTCUSDT,13,4182,4182,4278,1.0231308411214988,0.07559539589961117,0.0009495326986733928,0.010193027752144602,0.0,0,
