event_type,event_id,symbol,anchor_ts,anchor_hour,start_idx,end_idx,year,compression_ratio,compression_threshold,rv_rank,vol_regime,bull_bear,realized_vol_mean,range_expansion,tail_move_probability,tail_move_within,time_to_tail_move
range_compression_breakout_window,rcbw_BTCUSDT_037720,BTCUSDT,2021-06-28 22:00:00+00:00,22,37720,37816,2021,0.5739131055605705,0.6640992344828297,0.8129639448568399,high,bear,0.0038073813850071753,0.07335397292799031,0.10309278350515463,1,0.0
range_compression_breakout_window,rcbw_BTCUSDT_037931,BTCUSDT,2021-07-01 02:45:00+00:00,2,37931,38027,2021,0.6592307692307687,0.6640992344828297,0.8466330858960763,high,bear,0.0041632857938164345,0.05182732624475879,0.10309278350515463,1,16.0
range_compression_breakout_window,rcbw_BTCUSDT_038040,BTCUSDT,2021-07-02 06:00:00+00:00,6,38040,38136,2021,0.6367392120075033,0.6640992344828297,0.8726913220219159,high,bear,0.0035082341158177706,0.03665286662473992,0.030927835051546393,1,13.0
range_compression_breakout_window,rcbw_BTCUSDT_038137,BTCUSDT,2021-07-03 06:15:00+00:00,6,38137,38233,2021,0.428412757973734,0.6640992344828297,0.6081930452456699,mid,bull,0.0027748287826126175,0.051989335855091356,0.061855670103092786,1,4.0
range_compression_breakout_window,rcbw_BTCUSDT_038234,BTCUSDT,2021-07-04 06:30:00+00:00,6,38234,38330,2021,0.6601958549183814,0.6640992344828297,0.6575368946624249,mid,bull,0.0026178684704570043,0.055521532746929725,0.041237113402061855,1,60.0
range_compression_breakout_window,rcbw_BTCUSDT_038405,BTCUSDT,2021-07-06 01:15:00+00:00,1,38405,38501,2021,0.6546419655966085,0.6640992344828297,0.8136930010604454,high,bull,0.004177387851836089,0.04777450433951747,0.08247422680412371,1,11.0
range_compression_breakout_window,rcbw_BTCUSDT_038502,BTCUSDT,2021-07-07 01:30:00+00:00,1,38502,38598,2021,0.6383557217557154,0.6640992344828297,0.8232977642276422,high,bear,0.0029396738581575787,0.05958396420088964,0.030927835051546393,1,38.0
range_compression_breakout_window,rcbw_BTCUSDT_038689,BTCUSDT,2021-07-09 00:15:00+00:00,0,38689,38785,2021,0.5694427709633619,0.6640992344828297,0.8095506362672322,high,bull,0.003022491500071961,0.0581121681068799,0.020618556701030927,1,1.0
range_compression_breakout_window,rcbw_BTCUSDT_038833,BTCUSDT,2021-07-10 12:15:00+00:00,12,38833,38929,2021,0.6503100178482323,0.6640992344828297,0.48127098798161894,mid,bear,0.002507673760749064,0.0349256571869159,0.041237113402061855,1,16.0
range_compression_breakout_window,rcbw_BTCUSDT_038930,BTCUSDT,2021-07-11 12:30:00+00:00,12,38930,39026,2021,0.5277988996734801,0.6640992344828297,0.49870205903145987,mid,bull,0.0021377474734887505,0.037277671571896535,0.030927835051546393,1,35.0
range_compression_breakout_window,rcbw_BTCUSDT_039027,BTCUSDT,2021-07-12 12:45:00+00:00,12,39027,39123,2021,0.5657804768331098,0.6640992344828297,0.40925459526334396,mid,bull,0.0023374748069814647,0.040111655361963476,0.030927835051546393,1,65.0
range_compression_breakout_window,rcbw_BTCUSDT_039124,BTCUSDT,2021-07-13 13:00:00+00:00,13,39124,39220,2021,0.6057695769576943,0.6640992344828297,0.5794781724991163,mid,bull,0.002980562443555474,0.04314978463903143,0.041237113402061855,1,57.0
range_compression_breakout_window,rcbw_BTCUSDT_039300,BTCUSDT,2021-07-15 09:00:00+00:00,9,39300,39396,2021,0.4838809095178465,0.6640992344828297,0.6189300547896783,mid,bull,0.002966647999112114,0.0455797357422429,0.05154639175257732,1,5.0
range_compression_breakout_window,rcbw_BTCUSDT_039401,BTCUSDT,2021-07-16 10:15:00+00:00,10,39401,39497,2021,0.5015688251677728,0.6640992344828297,0.6446679480381761,mid,bear,0.0033008429606951922,0.03922003173010288,0.061855670103092786,1,10.0
range_compression_breakout_window,rcbw_BTCUSDT_039498,BTCUSDT,2021-07-17 10:30:00+00:00,10,39498,39594,2021,0.6093266359621002,0.6640992344828297,0.7866516436903499,high,bull,0.0030599904390944334,0.038610740695841896,0.010309278350515464,1,12.0
range_compression_breakout_window,rcbw_BTCUSDT_039595,BTCUSDT,2021-07-18 10:45:00+00:00,10,39595,39691,2021,0.619784665412041,0.6640992344828297,0.43696977730646874,mid,bull,0.0021854113061232365,0.026008875556772254,0.010309278350515464,1,15.0
range_compression_breakout_window,rcbw_BTCUSDT_039692,BTCUSDT,2021-07-19 11:00:00+00:00,11,39692,39788,2021,0.45618120471265144,0.6640992344828297,0.4031570342877342,mid,bull,0.002673007624435036,0.07026188712481639,0.07216494845360824,1,0.0
range_compression_breakout_window,rcbw_BTCUSDT_039849,BTCUSDT,2021-07-21 02:15:00+00:00,2,39849,39945,2021,0.6133888888888881,0.6640992344828297,0.6566918522446094,mid,bear,0.003761010399456518,0.10763763318920377,0.07216494845360824,1,8.0
range_compression_breakout_window,rcbw_BTCUSDT_040009,BTCUSDT,2021-07-22 18:15:00+00:00,18,40009,40105,2021,0.6159875590291027,0.6640992344828297,0.7002529604100389,high,bear,0.002772340473439566,0.029733367473274448,0.020618556701030927,1,14.0
range_compression_breakout_window,rcbw_BTCUSDT_040106,BTCUSDT,2021-07-23 18:30:00+00:00,18,40106,40202,2021,0.5803925839868336,0.6640992344828297,0.4425923471191234,mid,bear,0.002597389764196002,0.0750866946749983,0.05154639175257732,1,16.0
range_compression_breakout_window,rcbw_BTCUSDT_040222,BTCUSDT,2021-07-24 23:30:00+00:00,23,40222,40318,2021,0.6625459557428374,0.6640992344828297,0.546731398020502,mid,bull,0.0025894021119367253,0.04215271719246901,0.020618556701030927,1,95.0
range_compression_breakout_window,rcbw_BTCUSDT_040908,BTCUSDT,2021-08-01 03:00:00+00:00,3,40908,41004,2021,0.6048209876543196,0.6640992344828297,0.5540330063626723,mid,bull,0.002897213246558943,0.08071245392692099,0.09278350515463918,1,1.0
range_compression_breakout_window,rcbw_BTCUSDT_042874,BTCUSDT,2021-08-21 14:30:00+00:00,14,42874,42970,2021,0.5231376975169278,0.6640992344828297,0.7169715447154471,high,bear,0.002886212200480259,0.029392085935927702,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_042971,BTCUSDT,2021-08-22 14:45:00+00:00,14,42971,43067,2021,0.6613368447454226,0.6640992344828297,0.38062809296571226,mid,bear,0.0024455387232788636,0.05227147395496506,0.041237113402061855,1,0.0
range_compression_breakout_window,rcbw_BTCUSDT_043099,BTCUSDT,2021-08-23 22:45:00+00:00,22,43099,43195,2021,0.6353622004924595,0.6640992344828297,0.4327997967479675,mid,bull,0.002373474432219594,0.043049343420172734,0.010309278350515464,1,7.0
range_compression_breakout_window,rcbw_BTCUSDT_043259,BTCUSDT,2021-08-25 14:45:00+00:00,14,43259,43355,2021,0.6383203745506209,0.6640992344828297,0.6214320431247791,mid,bull,0.0031663225543705794,0.06399532297407322,0.061855670103092786,1,4.0
range_compression_breakout_window,rcbw_BTCUSDT_043413,BTCUSDT,2021-08-27 05:15:00+00:00,5,43413,43509,2021,0.6122078294536585,0.6640992344828297,0.7827964828561329,high,bull,0.0030152006962507376,0.05278359597229063,0.020618556701030927,1,35.0
range_compression_breakout_window,rcbw_BTCUSDT_043545,BTCUSDT,2021-08-28 14:15:00+00:00,14,43545,43641,2021,0.5956563870143536,0.6640992344828297,0.31666998055850126,low,bear,0.0020952061446445525,0.04170720039422434,0.030927835051546393,1,42.0
range_compression_breakout_window,rcbw_BTCUSDT_043928,BTCUSDT,2021-09-01 14:00:00+00:00,14,43928,44024,2021,0.5943772422347002,0.6640992344828297,0.41401555319901023,mid,bear,0.0029074213933596798,0.06566542330310128,0.020618556701030927,1,10.0
range_compression_breakout_window,rcbw_BTCUSDT_044204,BTCUSDT,2021-09-04 11:00:00+00:00,11,44204,44300,2021,0.6557792457446444,0.6640992344828297,0.6534166224814422,mid,bull,0.002395888189588359,0.020343249748966303,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_044301,BTCUSDT,2021-09-05 11:15:00+00:00,11,44301,44397,2021,0.49096854704280185,0.6640992344828297,0.29194282431954754,low,bear,0.002096193657353302,0.04701578737010388,0.010309278350515464,1,38.0
range_compression_breakout_window,rcbw_BTCUSDT_044433,BTCUSDT,2021-09-06 20:15:00+00:00,20,44433,44529,2021,0.6339662866453327,0.6640992344828297,0.4248133174266525,mid,bull,0.0033628645334369215,0.20946471179125112,0.13402061855670103,1,48.0
range_compression_breakout_window,rcbw_BTCUSDT_044674,BTCUSDT,2021-09-09 08:30:00+00:00,8,44674,44770,2021,0.6238504228947608,0.6640992344828297,0.754865897843761,high,bear,0.0034023016498284223,0.038339118342594306,0.030927835051546393,1,17.0
range_compression_breakout_window,rcbw_BTCUSDT_044924,BTCUSDT,2021-09-11 23:00:00+00:00,23,44924,45020,2021,0.6408185345470838,0.6640992344828297,0.46217192470837754,mid,bear,0.0023214954991126937,0.039172859401983104,0.041237113402061855,1,37.0
range_compression_breakout_window,rcbw_BTCUSDT_045351,BTCUSDT,2021-09-16 09:45:00+00:00,9,45351,45447,2021,0.6537861739034481,0.6640992344828297,0.47129617355956166,mid,bear,0.0026407927355874875,0.02500903409030423,0.030927835051546393,1,15.0
range_compression_breakout_window,rcbw_BTCUSDT_045448,BTCUSDT,2021-09-17 10:00:00+00:00,10,45448,45544,2021,0.5853341541829132,0.6640992344828297,0.5461790827147401,mid,bear,0.0024031620597075197,0.04406766358913493,0.010309278350515464,1,32.0
range_compression_breakout_window,rcbw_BTCUSDT_045606,BTCUSDT,2021-09-19 01:30:00+00:00,1,45606,45702,2021,0.6552327788982629,0.6640992344828297,0.3067227819017321,low,bull,0.0019803447793415225,0.03259151008697147,0.010309278350515464,1,41.0
range_compression_breakout_window,rcbw_BTCUSDT_046268,BTCUSDT,2021-09-25 23:00:00+00:00,23,46268,46364,2021,0.6484911927135026,0.6640992344828297,0.8088547189819725,high,bear,0.003907984695752777,0.07540563196214269,0.07216494845360824,1,12.0
range_compression_breakout_window,rcbw_BTCUSDT_046756,BTCUSDT,2021-10-01 01:00:00+00:00,1,46756,46852,2021,0.6477506327874805,0.6640992344828297,0.7721202279957582,high,bear,0.00463626620445276,0.11937229830527807,0.07216494845360824,1,25.0
range_compression_breakout_window,rcbw_BTCUSDT_046908,BTCUSDT,2021-10-02 15:00:00+00:00,15,46908,47004,2021,0.6475438645171441,0.6640992344828297,0.5090137857900318,mid,bear,0.002210377194250165,0.02503005740499835,0.010309278350515464,1,33.0
range_compression_breakout_window,rcbw_BTCUSDT_047005,BTCUSDT,2021-10-03 15:15:00+00:00,15,47005,47101,2021,0.5602523364485958,0.6640992344828297,0.32508174266525275,low,bear,0.0028506869602634823,0.05051149880384377,0.030927835051546393,1,10.0
range_compression_breakout_window,rcbw_BTCUSDT_047449,BTCUSDT,2021-10-08 06:15:00+00:00,6,47449,47545,2021,0.6420140145552558,0.6640992344828297,0.6964088458819371,high,bull,0.0030163165308901715,0.047080924391622106,0.041237113402061855,1,9.0
range_compression_breakout_window,rcbw_BTCUSDT_047625,BTCUSDT,2021-10-10 02:15:00+00:00,2,47625,47721,2021,0.6616177498252959,0.6640992344828297,0.45008174266525275,mid,bear,0.0027704693384475775,0.045157876589657836,0.061855670103092786,1,10.0
range_compression_breakout_window,rcbw_BTCUSDT_047858,BTCUSDT,2021-10-12 12:30:00+00:00,12,47858,47954,2021,0.643376694385308,0.6640992344828297,0.6245305319901026,mid,bull,0.0031777817540892496,0.06548143028403981,0.05154639175257732,1,29.0
range_compression_breakout_window,rcbw_BTCUSDT_048322,BTCUSDT,2021-10-17 08:30:00+00:00,8,48322,48418,2021,0.6377875424050462,0.6640992344828297,0.4857392188052315,mid,bear,0.0027950534968306513,0.06496711594853881,0.09278350515463918,1,20.0
range_compression_breakout_window,rcbw_BTCUSDT_049004,BTCUSDT,2021-10-24 11:00:00+00:00,11,49004,49100,2021,0.4514147267001233,0.6640992344828297,0.5627706344998232,mid,bear,0.0026813897947208782,0.05755646812865539,0.05154639175257732,1,2.0
range_compression_breakout_window,rcbw_BTCUSDT_049178,BTCUSDT,2021-10-26 06:30:00+00:00,6,49178,49274,2021,0.6388570380222904,0.6640992344828297,0.509748365146695,mid,bull,0.0024279340225626432,0.0536204316700792,0.05154639175257732,1,6.0
range_compression_breakout_window,rcbw_BTCUSDT_049376,BTCUSDT,2021-10-28 08:00:00+00:00,8,49376,49472,2021,0.5452694043083632,0.6640992344828297,0.7370371597737716,high,bull,0.0044504290577235435,0.08578235544869584,0.13402061855670103,1,2.0
range_compression_breakout_window,rcbw_BTCUSDT_049616,BTCUSDT,2021-10-30 20:00:00+00:00,20,49616,49712,2021,0.6455202134072215,0.6640992344828297,0.34185555850123717,mid,bull,0.0022147358625447255,0.03966645785813501,0.010309278350515464,1,16.0
range_compression_breakout_window,rcbw_BTCUSDT_049742,BTCUSDT,2021-11-01 03:30:00+00:00,3,49742,49838,2021,0.6325222722819382,0.6640992344828297,0.6477498674443266,mid,bear,0.00380587744753132,0.05211100131637646,0.041237113402061855,1,1.0
range_compression_breakout_window,rcbw_BTCUSDT_049958,BTCUSDT,2021-11-03 09:30:00+00:00,9,49958,50054,2021,0.5495792880258914,0.6640992344828297,0.4888763697419583,mid,bear,0.0026020603390330063,0.05025329110707215,0.030927835051546393,1,31.0
range_compression_breakout_window,rcbw_BTCUSDT_050132,BTCUSDT,2021-11-05 05:00:00+00:00,5,50132,50228,2021,0.645846308131087,0.6640992344828297,0.6663076617179216,high,bear,0.002610294600305942,0.030769082025962693,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_050229,BTCUSDT,2021-11-06 05:15:00+00:00,5,50229,50325,2021,0.6179546925566354,0.6640992344828297,0.3038949275362319,low,bear,0.002106031738349583,0.037887233734907516,0.020618556701030927,1,8.0
range_compression_breakout_window,rcbw_BTCUSDT_050370,BTCUSDT,2021-11-07 16:30:00+00:00,16,50370,50466,2021,0.6410886513456361,0.6640992344828297,0.31362672322375396,low,bull,0.0023978772446767997,0.07350817798714908,0.041237113402061855,1,29.0
range_compression_breakout_window,rcbw_BTCUSDT_050612,BTCUSDT,2021-11-10 05:00:00+00:00,5,50612,50708,2021,0.6362173063831679,0.6640992344828297,0.5428320519618239,mid,bear,0.003465888360927089,0.10227189814376722,0.10309278350515463,1,34.0
range_compression_breakout_window,rcbw_BTCUSDT_050773,BTCUSDT,2021-11-11 21:15:00+00:00,21,50773,50869,2021,0.5452781634847134,0.6640992344828297,0.7795433457051962,high,bull,0.002889070125481407,0.04902699038120292,0.05154639175257732,1,17.0
range_compression_breakout_window,rcbw_BTCUSDT_050948,BTCUSDT,2021-11-13 17:00:00+00:00,17,50948,51044,2021,0.6588920911826636,0.6640992344828297,0.3839088458819371,mid,bull,0.002175677715326947,0.027214389237203866,0.030927835051546393,1,29.0
range_compression_breakout_window,rcbw_BTCUSDT_051045,BTCUSDT,2021-11-14 17:15:00+00:00,17,51045,51141,2021,0.5645350123973171,0.6640992344828297,0.39275693708024034,mid,bear,0.0023293871240025856,0.042487338651460274,0.030927835051546393,1,2.0
range_compression_breakout_window,rcbw_BTCUSDT_051402,BTCUSDT,2021-11-18 10:30:00+00:00,10,51402,51498,2021,0.6597358056671616,0.6640992344828297,0.6269883351007424,mid,bull,0.0037032031183107305,0.07372686812528582,0.10309278350515463,1,12.0
range_compression_breakout_window,rcbw_BTCUSDT_051605,BTCUSDT,2021-11-20 13:15:00+00:00,13,51605,51701,2021,0.582226832881712,0.6640992344828297,0.4157056380346412,mid,bear,0.003072248097006104,0.042697355205835,0.030927835051546393,1,7.0
range_compression_breakout_window,rcbw_BTCUSDT_051721,BTCUSDT,2021-11-21 18:15:00+00:00,18,51721,51817,2021,0.556773924248199,0.6640992344828297,0.5273727465535525,mid,bear,0.003127285902535583,0.052542153595705375,0.061855670103092786,1,23.0
range_compression_breakout_window,rcbw_BTCUSDT_051983,BTCUSDT,2021-11-24 11:45:00+00:00,11,51983,52079,2021,0.6234921060428631,0.6640992344828297,0.6855116648992576,high,bear,0.0025655854566612045,0.04692443394070109,0.020618556701030927,1,51.0
range_compression_breakout_window,rcbw_BTCUSDT_052261,BTCUSDT,2021-11-27 09:15:00+00:00,9,52261,52357,2021,0.659526679686211,0.6640992344828297,0.7924012460233298,high,bear,0.0031544792573353626,0.028324383189545662,0.020618556701030927,1,45.0
range_compression_breakout_window,rcbw_BTCUSDT_052358,BTCUSDT,2021-11-28 09:30:00+00:00,9,52358,52454,2021,0.5838388850048485,0.6640992344828297,0.5929215270413574,mid,bull,0.003102028724606058,0.09373596054144895,0.061855670103092786,1,38.0
range_compression_breakout_window,rcbw_BTCUSDT_052783,BTCUSDT,2021-12-02 19:45:00+00:00,19,52783,52879,2021,0.6253735308397698,0.6640992344828297,0.8007522534464475,high,bull,0.0031477433039787256,0.06886902030008826,0.030927835051546393,1,39.0
range_compression_breakout_window,rcbw_BTCUSDT_053271,BTCUSDT,2021-12-07 21:45:00+00:00,21,53271,53367,2021,0.6502065781157781,0.6640992344828297,0.6108275892541534,mid,bear,0.0031046174136845485,0.053023185253079405,0.030927835051546393,1,51.0
range_compression_breakout_window,rcbw_BTCUSDT_053696,BTCUSDT,2021-12-12 08:00:00+00:00,8,53696,53792,2021,0.5882134982072887,0.6640992344828297,0.6775859402615765,high,bull,0.002667643750142864,0.0545557432809303,0.030927835051546393,1,40.0
range_compression_breakout_window,rcbw_BTCUSDT_053935,BTCUSDT,2021-12-14 19:45:00+00:00,19,53935,54031,2021,0.6283846134512018,0.6640992344828297,0.8090204135737009,high,bear,0.00370061965338546,0.058434352986784566,0.10309278350515463,1,3.0
range_compression_breakout_window,rcbw_BTCUSDT_054124,BTCUSDT,2021-12-16 19:00:00+00:00,19,54124,54220,2021,0.6144109547510179,0.6640992344828297,0.7302547278190173,high,bear,0.003010143669428653,0.06315424986024312,0.08247422680412371,1,5.0
range_compression_breakout_window,rcbw_BTCUSDT_054344,BTCUSDT,2021-12-19 02:00:00+00:00,2,54344,54440,2021,0.6487130547161851,0.6640992344828297,0.5454665959703076,mid,bull,0.002840110803613745,0.04848655483790172,0.05154639175257732,1,5.0
range_compression_breakout_window,rcbw_BTCUSDT_054639,BTCUSDT,2021-12-22 03:45:00+00:00,3,54639,54735,2021,0.625263794835785,0.6640992344828297,0.6047300282785436,mid,bear,0.002448139957216592,0.030511324862704293,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_054736,BTCUSDT,2021-12-23 04:00:00+00:00,4,54736,54832,2021,0.569476876421531,0.6640992344828297,0.41319812654648286,mid,bear,0.0024120203616697904,0.07149646009116485,0.030927835051546393,1,54.0
range_compression_breakout_window,rcbw_BTCUSDT_054887,BTCUSDT,2021-12-24 17:45:00+00:00,17,54887,54983,2021,0.5549045220818642,0.6640992344828297,0.5030211647225168,mid,bull,0.002300559450641773,0.03327506933937243,0.010309278350515464,1,96.0
range_compression_breakout_window,rcbw_BTCUSDT_054984,BTCUSDT,2021-12-25 18:00:00+00:00,18,54984,55080,2021,0.6538461538461539,0.6640992344828297,0.3932650671615412,mid,bull,0.002073736729383776,0.03621361466588414,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_055152,BTCUSDT,2021-12-27 12:00:00+00:00,12,55152,55248,2021,0.6547477155343663,0.6640992344828297,0.3195199275362319,low,bear,0.0024669531381464886,0.07050881596608012,0.041237113402061855,1,5.0
range_compression_breakout_window,rcbw_BTCUSDT_055365,BTCUSDT,2021-12-29 17:15:00+00:00,17,55365,55461,2021,0.6205131811291872,0.6640992344828297,0.7085266436903499,high,bear,0.0034698618309329144,0.040203091527702,0.030927835051546393,1,9.0
range_compression_breakout_window,rcbw_BTCUSDT_055497,BTCUSDT,2021-12-31 02:15:00+00:00,2,55497,55593,2021,0.6100941777651614,0.6640992344828297,0.5074893955461294,mid,bear,0.0031270300390498374,0.06239659231410509,0.08247422680412371,1,24.0
range_compression_breakout_window,rcbw_BTCUSDT_055682,BTCUSDT,2022-01-02 00:30:00+00:00,0,55682,55778,2022,0.5840282109712159,0.6640992344828297,0.5997370979144574,mid,bull,0.002412318616248315,0.029267842149454232,0.010309278350515464,1,71.0
range_compression_breakout_window,rcbw_BTCUSDT_055779,BTCUSDT,2022-01-03 00:45:00+00:00,0,55779,55875,2022,0.5935853008539868,0.6640992344828297,0.38201440438317424,mid,bear,0.0022572804557086656,0.04058315198462879,0.010309278350515464,1,78.0
range_compression_breakout_window,rcbw_BTCUSDT_056154,BTCUSDT,2022-01-06 22:30:00+00:00,22,56154,56250,2022,0.6389675925925918,0.6640992344828297,0.6103360286320254,mid,bear,0.0036069320829063855,0.06419224017860409,0.10309278350515463,1,19.0
range_compression_breakout_window,rcbw_BTCUSDT_056321,BTCUSDT,2022-01-08 16:15:00+00:00,16,56321,56417,2022,0.48417129629629524,0.6640992344828297,0.4824198038176034,mid,bear,0.003121844696692715,0.04418458610480247,0.061855670103092786,1,6.0
range_compression_breakout_window,rcbw_BTCUSDT_056785,BTCUSDT,2022-01-13 12:15:00+00:00,12,56785,56881,2022,0.6367136793897592,0.6640992344828297,0.4753225521385649,mid,bull,0.0025528064127784736,0.062397002033681426,0.05154639175257732,1,11.0
range_compression_breakout_window,rcbw_BTCUSDT_056986,BTCUSDT,2022-01-15 14:30:00+00:00,14,56986,57082,2022,0.5203692307692314,0.6640992344828297,0.3805176299045599,mid,bull,0.0017391013572245183,0.029385107060293732,0.020618556701030927,1,91.0
range_compression_breakout_window,rcbw_BTCUSDT_057083,BTCUSDT,2022-01-16 14:45:00+00:00,14,57083,57179,2022,0.6640992344828297,0.6640992344828297,0.32719158713326263,low,bull,0.0020525222221587825,0.028712837887794617,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_057180,BTCUSDT,2022-01-17 15:00:00+00:00,15,57180,57276,2022,0.6577795421463539,0.6640992344828297,0.2519828119476847,low,bear,0.0022231155521148602,0.0333002657710288,0.010309278350515464,1,30.0
range_compression_breakout_window,rcbw_BTCUSDT_057280,BTCUSDT,2022-01-18 16:00:00+00:00,16,57280,57376,2022,0.6417173333333339,0.6640992344828297,0.5086989660657476,mid,bear,0.002618012447145303,0.037683980285503696,0.061855670103092786,1,19.0
range_compression_breakout_window,rcbw_BTCUSDT_057451,BTCUSDT,2022-01-20 10:45:00+00:00,10,57451,57547,2022,0.5769536784741139,0.6640992344828297,0.6160027836691411,mid,bull,0.003268422912353216,0.12580203250467925,0.1134020618556701,1,11.0
range_compression_breakout_window,rcbw_BTCUSDT_058350,BTCUSDT,2022-01-29 19:30:00+00:00,19,58350,58446,2022,0.6233720594791657,0.6640992344828297,0.554889095086603,mid,bear,0.0028283583774334382,0.035161165910279665,0.030927835051546393,1,4.0
range_compression_breakout_window,rcbw_BTCUSDT_058454,BTCUSDT,2022-01-30 21:30:00+00:00,21,58454,58550,2022,0.5998992042440306,0.6640992344828297,0.40304657122658183,mid,bull,0.0028548595124033615,0.05627427999141729,0.061855670103092786,1,6.0
range_compression_breakout_window,rcbw_BTCUSDT_058626,BTCUSDT,2022-02-01 16:30:00+00:00,16,58626,58722,2022,0.6205145888594156,0.6640992344828297,0.6593761046306115,mid,bear,0.002974631117053928,0.05683458347832,0.030927835051546393,1,9.0
range_compression_breakout_window,rcbw_BTCUSDT_058836,BTCUSDT,2022-02-03 21:00:00+00:00,21,58836,58932,2022,0.6395702917771865,0.6640992344828297,0.7169218363379286,high,bull,0.0032161693554045977,0.1233503036995834,0.07216494845360824,1,0.0
range_compression_breakout_window,rcbw_BTCUSDT_059038,BTCUSDT,2022-02-05 23:30:00+00:00,23,59038,59134,2022,0.6086572485452582,0.6640992344828297,0.5845373806998939,mid,bull,0.001867935521279214,0.034912306021662017,0.030927835051546393,1,60.0
range_compression_breakout_window,rcbw_BTCUSDT_059789,BTCUSDT,2022-02-13 19:15:00+00:00,19,59789,59885,2022,0.6597485051096615,0.6640992344828297,0.42368107104984093,mid,bull,0.002265516582910426,0.032376783991700894,0.010309278350515464,1,69.0
range_compression_breakout_window,rcbw_BTCUSDT_060021,BTCUSDT,2022-02-16 05:15:00+00:00,5,60021,60117,2022,0.6626863515096448,0.6640992344828297,0.36453362495581476,mid,bull,0.002076276672343799,0.02494949724220889,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_060118,BTCUSDT,2022-02-17 05:30:00+00:00,5,60118,60214,2022,0.5672207113996273,0.6640992344828297,0.2888111965358784,low,bear,0.0026696447655803336,0.0917507162469349,0.08247422680412371,1,11.0
range_compression_breakout_window,rcbw_BTCUSDT_060348,BTCUSDT,2022-02-19 15:00:00+00:00,15,60348,60444,2022,0.585972690372801,0.6640992344828297,0.475046394485684,mid,bull,0.0019726841065530252,0.0611261358447775,0.020618556701030927,1,60.0
range_compression_breakout_window,rcbw_BTCUSDT_061059,BTCUSDT,2022-02-27 00:45:00+00:00,0,61059,61155,2022,0.6431282051282081,0.6640992344828297,0.5302061240721103,mid,bear,0.0033152146771890235,0.07568390233835914,0.08247422680412371,1,1.0
range_compression_breakout_window,rcbw_BTCUSDT_061711,BTCUSDT,2022-03-05 19:45:00+00:00,19,61711,61807,2022,0.6278908019988558,0.6640992344828297,0.6185047720042418,mid,bull,0.002468280343992128,0.04145461556806016,0.05154639175257732,1,33.0
range_compression_breakout_window,rcbw_BTCUSDT_062016,BTCUSDT,2022-03-09 00:00:00+00:00,0,62016,62112,2022,0.6178558259587025,0.6640992344828297,0.7539877165075999,high,bear,0.0038285816823031144,0.10363101485391674,0.07216494845360824,1,13.0
range_compression_breakout_window,rcbw_BTCUSDT_062356,BTCUSDT,2022-03-12 13:00:00+00:00,13,62356,62452,2022,0.6434901781635444,0.6640992344828297,0.48022711205372925,mid,bull,0.0016697182124185389,0.03178265097014415,0.010309278350515464,1,93.0
range_compression_breakout_window,rcbw_BTCUSDT_062453,BTCUSDT,2022-03-13 13:15:00+00:00,13,62453,62549,2022,0.581989812608066,0.6640992344828297,0.2188438936019795,low,bull,0.002681968953249146,0.04613621463122522,0.041237113402061855,1,38.0
range_compression_breakout_window,rcbw_BTCUSDT_062860,BTCUSDT,2022-03-17 19:00:00+00:00,19,62860,62956,2022,0.6287334070796458,0.6640992344828297,0.7010924796747967,high,bear,0.0022700327342197327,0.04362633321073931,0.030927835051546393,1,23.0
range_compression_breakout_window,rcbw_BTCUSDT_063039,BTCUSDT,2022-03-19 15:45:00+00:00,15,63039,63135,2022,0.6542908762420984,0.6640992344828297,0.2595661010957936,low,bear,0.0017310464555991276,0.02974540074924237,0.010309278350515464,1,25.0
range_compression_breakout_window,rcbw_BTCUSDT_063136,BTCUSDT,2022-03-20 16:00:00+00:00,16,63136,63232,2022,0.5825505864760024,0.6640992344828297,0.3115942028985507,low,bull,0.002161875240963297,0.029845340287587382,0.041237113402061855,1,16.0
range_compression_breakout_window,rcbw_BTCUSDT_063233,BTCUSDT,2022-03-21 16:15:00+00:00,16,63233,63329,2022,0.5775970839758864,0.6640992344828297,0.530686638388123,mid,bear,0.003018178983322886,0.06780518535995657,0.030927835051546393,1,39.0
range_compression_breakout_window,rcbw_BTCUSDT_063418,BTCUSDT,2022-03-23 14:30:00+00:00,14,63418,63514,2022,0.5576339972943947,0.6640992344828297,0.5118029780841287,mid,bear,0.0024390463848782797,0.03494407763034141,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_063681,BTCUSDT,2022-03-26 08:15:00+00:00,8,63681,63777,2022,0.6474362113717611,0.6640992344828297,0.2669836956521739,low,bear,0.0014978528490537553,0.019557057732812442,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_063778,BTCUSDT,2022-03-27 08:30:00+00:00,8,63778,63874,2022,0.4396721809075723,0.6640992344828297,0.15985661894662426,low,bull,0.002625889238234107,0.0742635693644855,0.020618556701030927,1,48.0
