event_type,event_id,symbol,anchor_ts,start_idx,end_idx,year,impulse_threshold,refill_horizon,refill_mult,rv_rank,realized_vol_mean,range_expansion,tail_move_probability,tail_move_within,time_to_tail_move
liquidity_refill_lag_window,lrl_BTCUSDT_091750,BTCUSDT,2023-01-12 17:30:00+00:00,91750,91798,2023,0.012532249797613694,8,1.25,0.8264135091993615,0.004065067304169119,0.047297043666647005,0.10204081632653061,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_091872,BTCUSDT,2023-01-14 00:00:00+00:00,91872,91920,2023,0.012532249797613694,8,1.25,0.7105547621047915,0.0051425177331822685,0.08203350664355871,0.20408163265306123,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_092323,BTCUSDT,2023-01-18 16:45:00+00:00,92323,92371,2023,0.012532249797613694,8,1.25,0.7220700663698227,0.0035633515620244766,0.03481797298010196,0.061224489795918366,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_092528,BTCUSDT,2023-01-20 20:00:00+00:00,92528,92576,2023,0.012532249797613694,8,1.25,0.45105715645915595,0.0027351065076836197,0.06035335042109127,0.08163265306122448,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_093015,BTCUSDT,2023-01-25 21:45:00+00:00,93015,93063,2023,0.012532249797613694,8,1.25,0.6934778347195385,0.0036200910617298168,0.04354626101477968,0.061224489795918366,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_094249,BTCUSDT,2023-02-07 18:15:00+00:00,94249,94297,2023,0.012532249797613694,8,1.25,0.530622532134756,0.0026587628796216527,0.030193581230827295,0.02040816326530612,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_094907,BTCUSDT,2023-02-14 14:45:00+00:00,94907,94955,2023,0.012532249797613694,8,1.25,0.6432664034277074,0.0030500923381252382,0.02743717372829917,0.04081632653061224,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_095024,BTCUSDT,2023-02-15 20:00:00+00:00,95024,95072,2023,0.012532249797613694,8,1.25,0.5131983533562967,0.0031245606078696684,0.06977482568993752,0.10204081632653061,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_095194,BTCUSDT,2023-02-17 14:30:00+00:00,95194,95242,2023,0.012532249797613694,8,1.25,0.835610070290403,0.004361719957711915,0.055430046463603604,0.20408163265306123,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_096485,BTCUSDT,2023-03-03 01:15:00+00:00,96485,96533,2023,0.012532249797613694,8,1.25,0.6213615615111037,0.00385434471246816,0.06671629699371592,0.061224489795918366,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_097418,BTCUSDT,2023-03-12 18:30:00+00:00,97418,97466,2023,0.012532249797613694,8,1.25,0.5710997227589684,0.004415322301256176,0.08868027879039722,0.1836734693877551,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_097611,BTCUSDT,2023-03-14 18:45:00+00:00,97611,97659,2023,0.012532249797613694,8,1.25,0.9520961102243132,0.0068390808072572255,0.06060630295953576,0.1836734693877551,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_098082,BTCUSDT,2023-03-19 16:30:00+00:00,98082,98130,2023,0.012532249797613694,8,1.25,0.5956145509535411,0.002926001602272762,0.045678212666363724,0.08163265306122448,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_098380,BTCUSDT,2023-03-22 19:00:00+00:00,98380,98428,2023,0.012532249797613694,8,1.25,0.7022767369570696,0.004227652042755791,0.052203587787652585,0.12244897959183673,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_098459,BTCUSDT,2023-03-23 14:45:00+00:00,98459,98507,2023,0.012532249797613694,8,1.25,0.9077431459856059,0.004240467496011626,0.0495692421800339,0.12244897959183673,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_098843,BTCUSDT,2023-03-27 14:45:00+00:00,98843,98891,2023,0.012532249797613694,8,1.25,0.47277717102131117,0.0028997898326028502,0.03411428359261869,0.08163265306122448,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_100195,BTCUSDT,2023-04-10 16:45:00+00:00,100195,100243,2023,0.012532249797613694,8,1.25,0.40655296983953626,0.0024720052484060204,0.06681684008941524,0.08163265306122448,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_101741,BTCUSDT,2023-04-26 19:15:00+00:00,101741,101789,2023,0.012532249797613694,8,1.25,0.804015794337562,0.006212671511520663,0.08246748778641712,0.2857142857142857,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_102297,BTCUSDT,2023-05-02 14:15:00+00:00,102297,102345,2023,0.012532249797613694,8,1.25,0.6580861967571201,0.002764158275520282,0.031013249264514913,0.02040816326530612,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_103077,BTCUSDT,2023-05-10 17:15:00+00:00,103077,103125,2023,0.012532249797613694,8,1.25,0.7614999019854939,0.0038097824315582946,0.04840380241871577,0.08163265306122448,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_105567,BTCUSDT,2023-06-05 15:45:00+00:00,105567,105615,2023,0.012532249797613694,8,1.25,0.41824189980117055,0.002486641793979695,0.04205540956990455,0.02040816326530612,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_106001,BTCUSDT,2023-06-10 04:15:00+00:00,106001,106049,2023,0.012532249797613694,8,1.25,0.41186255565823743,0.0024348750701506027,0.033975453141510174,0.02040816326530612,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_106451,BTCUSDT,2023-06-14 20:45:00+00:00,106451,106499,2023,0.012532249797613694,8,1.25,0.44915287462544456,0.0024877160154345435,0.01815402024871495,0.04081632653061224,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_106923,BTCUSDT,2023-06-19 18:45:00+00:00,106923,106971,2023,0.012532249797613694,8,1.25,0.39825814220504635,0.002411490920733868,0.031124687544838704,0.02040816326530612,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_107295,BTCUSDT,2023-06-23 15:45:00+00:00,107295,107343,2023,0.012532249797613694,8,1.25,0.49111988574308996,0.002960484264645311,0.03558427171348166,0.04081632653061224,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_112598,BTCUSDT,2023-08-17 21:30:00+00:00,112598,112646,2023,0.012532249797613694,8,1.25,0.9954185219412474,0.012956248345892011,0.1259186989247745,0.12244897959183673,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_113721,BTCUSDT,2023-08-29 14:15:00+00:00,113721,113769,2023,0.012532249797613694,8,1.25,0.6806463356576773,0.004067236179060186,0.07420098528751168,0.08163265306122448,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_115021,BTCUSDT,2023-09-12 03:15:00+00:00,115021,115069,2023,0.012532249797613694,8,1.25,0.5955865468089278,0.0030173030408469953,0.03947795823665899,0.04081632653061224,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_116921,BTCUSDT,2023-10-01 22:15:00+00:00,116921,116969,2023,0.012532249797613694,8,1.25,0.5161555910274721,0.0026735716267700833,0.04532713131552411,0.02040816326530612,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_118293,BTCUSDT,2023-10-16 05:15:00+00:00,118293,118341,2023,0.012532249797613694,8,1.25,0.3769413873253242,0.00408435909989018,0.12433306794150814,0.10204081632653061,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_119034,BTCUSDT,2023-10-23 22:30:00+00:00,119034,119082,2023,0.012532249797613694,8,1.25,0.9617575401159372,0.007477023793154454,0.11659979718707292,0.2857142857142857,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_119891,BTCUSDT,2023-11-01 20:45:00+00:00,119891,119939,2023,0.012532249797613694,8,1.25,0.55509815452687,0.0028752833563879497,0.028971338575578286,0.02040816326530612,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_120456,BTCUSDT,2023-11-07 18:00:00+00:00,120456,120504,2023,0.012532249797613694,8,1.25,0.25840544400571286,0.0020105328979706846,0.030529831529267703,0.02040816326530612,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_120640,BTCUSDT,2023-11-09 16:00:00+00:00,120640,120688,2023,0.012532249797613694,8,1.25,0.7782631829510768,0.0037366810092722704,0.05387730359536997,0.061224489795918366,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_121224,BTCUSDT,2023-11-15 18:00:00+00:00,121224,121272,2023,0.012532249797613694,8,1.25,0.6286594415973564,0.0025259621274156155,0.041668688633312266,0.02040816326530612,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_122860,BTCUSDT,2023-12-02 19:00:00+00:00,122860,122908,2023,0.012532249797613694,8,1.25,0.23498277745106275,0.0019148224131848178,0.026521586984415212,0.02040816326530612,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_123141,BTCUSDT,2023-12-05 17:15:00+00:00,123141,123189,2023,0.012532249797613694,8,1.25,0.6043462432440001,0.003294110841649693,0.03742432203970662,0.08163265306122448,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_123656,BTCUSDT,2023-12-11 02:00:00+00:00,123656,123704,2023,0.012532249797613694,8,1.25,0.8073034809151755,0.004200733755910035,0.0714544203959651,0.04081632653061224,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_125903,BTCUSDT,2024-01-03 11:45:00+00:00,125903,125951,2024,0.012532249797613694,8,1.25,0.701251785264219,0.005810145139936099,0.09631159256235575,0.14285714285714285,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_126598,BTCUSDT,2024-01-10 17:30:00+00:00,126598,126646,2024,0.012532249797613694,8,1.25,0.9610014282113752,0.0055511538778820835,0.06434842708884551,0.1836734693877551,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_126682,BTCUSDT,2024-01-11 14:30:00+00:00,126682,126730,2024,0.012532249797613694,8,1.25,0.9237055084152455,0.0051474921188482,0.07056854259231045,0.1836734693877551,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_126778,BTCUSDT,2024-01-12 14:30:00+00:00,126778,126826,2024,0.012532249797613694,8,1.25,0.8413453191072279,0.003994975280797264,0.10061810534492305,0.1836734693877551,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_127162,BTCUSDT,2024-01-16 14:30:00+00:00,127162,127210,2024,0.012532249797613694,8,1.25,0.6399675151922485,0.0031503520468331393,0.03654939511819775,0.061224489795918366,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_128415,BTCUSDT,2024-01-29 15:45:00+00:00,128415,128463,2024,0.012532249797613694,8,1.25,0.3672631549469321,0.002349687143018015,0.04044510970551236,0.04081632653061224,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_129758,BTCUSDT,2024-02-12 15:30:00+00:00,129758,129806,2024,0.012532249797613694,8,1.25,0.5297151978492817,0.002823929050736211,0.03035066286411235,0.04081632653061224,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_131104,BTCUSDT,2024-02-26 16:00:00+00:00,131104,131152,2024,0.012532249797613694,8,1.25,0.42738245260298524,0.002661884381196315,0.09340203875882161,0.12244897959183673,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_131299,BTCUSDT,2024-02-28 16:45:00+00:00,131299,131347,2024,0.012532249797613694,8,1.25,0.7042986361981574,0.005747757749519188,0.0847589088809745,0.2653061224489796,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_131869,BTCUSDT,2024-03-05 15:15:00+00:00,131869,131917,2024,0.012532249797613694,8,1.25,0.8973312050183427,0.006482724489862909,0.14016033869430855,0.42857142857142855,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_132157,BTCUSDT,2024-03-08 15:15:00+00:00,132157,132205,2024,0.012532249797613694,8,1.25,0.5686689630065249,0.0040921443445657854,0.060365132498512705,0.12244897959183673,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_132412,BTCUSDT,2024-03-11 07:00:00+00:00,132412,132460,2024,0.012532249797613694,8,1.25,0.6653392702119914,0.003342768353636401,0.050091193145668594,0.08163265306122448,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_132733,BTCUSDT,2024-03-14 15:15:00+00:00,132733,132781,2024,0.012532249797613694,8,1.25,0.5939903105659637,0.003464013930737879,0.08236010881874677,0.22448979591836735,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_132782,BTCUSDT,2024-03-15 03:30:00+00:00,132782,132830,2024,0.012532249797613694,8,1.25,0.9156291131087401,0.0059755219539467126,0.04943378770845044,0.2653061224489796,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_132956,BTCUSDT,2024-03-16 23:00:00+00:00,132956,133004,2024,0.012532249797613694,8,1.25,0.7108628076955389,0.0035748453188786116,0.04650052997939729,0.12244897959183673,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_133972,BTCUSDT,2024-03-27 13:00:00+00:00,133972,134020,2024,0.012532249797613694,8,1.25,0.621882438600913,0.003606774290658318,0.0494136754366403,0.1836734693877551,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_134506,BTCUSDT,2024-04-02 02:30:00+00:00,134506,134554,2024,0.012532249797613694,8,1.25,0.8253549525329749,0.00389503022513825,0.05905535427214051,0.061224489795918366,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_135314,BTCUSDT,2024-04-10 12:30:00+00:00,135314,135362,2024,0.012532249797613694,8,1.25,0.6733316530846565,0.002902026087014239,0.05684458167916483,0.04081632653061224,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_135530,BTCUSDT,2024-04-12 18:30:00+00:00,135530,135578,2024,0.012532249797613694,8,1.25,0.6086196757120054,0.0031095196892610313,0.043170785574881715,0.061224489795918366,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_135631,BTCUSDT,2024-04-13 19:45:00+00:00,135631,135679,2024,0.012532249797613694,8,1.25,0.8359125150522277,0.006520355817845085,0.11099876349007619,0.40816326530612246,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_136134,BTCUSDT,2024-04-19 01:30:00+00:00,136134,136182,2024,0.012532249797613694,8,1.25,0.8285362233610575,0.005326998332213161,0.09733337048138964,0.20408163265306123,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_137308,BTCUSDT,2024-05-01 07:00:00+00:00,137308,137356,2024,0.012532249797613694,8,1.25,0.8220504634685933,0.004138007302242216,0.051569959101043776,0.14285714285714285,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_137522,BTCUSDT,2024-05-03 12:30:00+00:00,137522,137570,2024,0.012532249797613694,8,1.25,0.7378588031028592,0.00331904587867112,0.07016913809082487,0.061224489795918366,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_138674,BTCUSDT,2024-05-15 12:30:00+00:00,138674,138722,2024,0.012532249797613694,8,1.25,0.5407264275112716,0.0027401578327388167,0.06311282212445003,0.061224489795918366,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_140882,BTCUSDT,2024-06-07 12:30:00+00:00,140882,140930,2024,0.012532249797613694,8,1.25,0.32088269063821445,0.002494524465183576,0.05261432252199768,0.08163265306122448,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_141362,BTCUSDT,2024-06-12 12:30:00+00:00,141362,141410,2024,0.012532249797613694,8,1.25,0.6582150158223417,0.0030411609123344816,0.040519808291521395,0.061224489795918366,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_142502,BTCUSDT,2024-06-24 09:30:00+00:00,142502,142550,2024,0.012532249797613694,8,1.25,0.47036321375563583,0.002836346051946762,0.06406951223507054,0.08163265306122448,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_143810,BTCUSDT,2024-07-08 00:30:00+00:00,143810,143858,2024,0.012532249797613694,8,1.25,0.616550449466521,0.0034028133768335325,0.07169362115386708,0.1836734693877551,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_143865,BTCUSDT,2024-07-08 14:15:00+00:00,143865,143913,2024,0.012532249797613694,8,1.25,0.9030440505194769,0.005051302759435582,0.04263272358345131,0.08163265306122448,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_146500,BTCUSDT,2024-08-05 01:00:00+00:00,146500,146548,2024,0.012532249797613694,8,1.25,0.9380716346019211,0.007748600340354861,0.13697006787582058,0.5306122448979592,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_148280,BTCUSDT,2024-08-23 14:00:00+00:00,148280,148328,2024,0.012532249797613694,8,1.25,0.47063765437284716,0.0029591985716402648,0.0684836589932741,0.12244897959183673,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_149624,BTCUSDT,2024-09-06 14:00:00+00:00,149624,149672,2024,0.012532249797613694,8,1.25,0.7359601220980705,0.003507658958464182,0.06188958792929703,0.08163265306122448,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_153367,BTCUSDT,2024-10-15 13:45:00+00:00,153367,153415,2024,0.012532249797613694,8,1.25,0.6542608306029293,0.003673623010226258,0.04703851037818549,0.10204081632653061,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_155006,BTCUSDT,2024-11-01 15:30:00+00:00,155006,155054,2024,0.012532249797613694,8,1.25,0.6070906494161136,0.0030503775095805192,0.029414623964590943,0.061224489795918366,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_155426,BTCUSDT,2024-11-06 00:30:00+00:00,155426,155474,2024,0.012532249797613694,8,1.25,0.7159875661597916,0.003962586806560968,0.07550149123312277,0.08163265306122448,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_155827,BTCUSDT,2024-11-10 04:45:00+00:00,155827,155875,2024,0.012532249797613694,8,1.25,0.4677364249908987,0.002682318951752569,0.029013405454772517,0.04081632653061224,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_156250,BTCUSDT,2024-11-14 14:30:00+00:00,156250,156298,2024,0.012532249797613694,8,1.25,0.9120277801114565,0.004650394267422113,0.05716790461210802,0.1836734693877551,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_157307,BTCUSDT,2024-11-25 14:45:00+00:00,157307,157355,2024,0.012532249797613694,8,1.25,0.4913551205578426,0.0029343828408297415,0.042346119835212935,0.16326530612244897,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_158297,BTCUSDT,2024-12-05 22:15:00+00:00,158297,158345,2024,0.012532249797613694,8,1.25,0.9651404407852362,0.006701566854492111,0.09201301992839683,0.08163265306122448,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_161436,BTCUSDT,2025-01-07 15:00:00+00:00,161436,161484,2025,0.012532249797613694,8,1.25,0.4545352712201406,0.0024988701868569937,0.04018906054076427,0.04081632653061224,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_161718,BTCUSDT,2025-01-10 13:30:00+00:00,161718,161766,2025,0.012532249797613694,8,1.25,0.675269539891904,0.0037591841556484746,0.03966004151103586,0.12244897959183673,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_162613,BTCUSDT,2025-01-19 21:15:00+00:00,162613,162661,2025,0.012532249797613694,8,1.25,0.6291299112268616,0.004283367290929143,0.10055964377423839,0.2857142857142857,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_162970,BTCUSDT,2025-01-23 14:30:00+00:00,162970,163018,2025,0.012532249797613694,8,1.25,0.7639530650536279,0.004616855698722907,0.04460234666900567,0.24489795918367346,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_163326,BTCUSDT,2025-01-27 07:30:00+00:00,163326,163374,2025,0.012532249797613694,8,1.25,0.611974572236691,0.003406145444041442,0.04595878117215472,0.14285714285714285,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_163566,BTCUSDT,2025-01-29 19:30:00+00:00,163566,163614,2025,0.012532249797613694,8,1.25,0.6122602145117477,0.0028276554634858804,0.04010516534339739,0.04081632653061224,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_163970,BTCUSDT,2025-02-03 00:30:00+00:00,163970,164018,2025,0.012532249797613694,8,1.25,0.7283261922764569,0.004081995048769511,0.06315081419117537,0.1836734693877551,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_164886,BTCUSDT,2025-02-12 13:30:00+00:00,164886,164934,2025,0.012532249797613694,8,1.25,0.6224985297824078,0.003362757808520125,0.04326589203746676,0.10204081632653061,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_166249,BTCUSDT,2025-02-26 18:15:00+00:00,166249,166297,2025,0.012532249797613694,8,1.25,0.8283177910330729,0.004114796148679061,0.04892781317595475,0.10204081632653061,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_166373,BTCUSDT,2025-02-28 01:15:00+00:00,166373,166421,2025,0.012532249797613694,8,1.25,0.7543924500826122,0.004688762236698498,0.07291045278734586,0.1836734693877551,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_166621,BTCUSDT,2025-03-02 15:15:00+00:00,166621,166669,2025,0.012532249797613694,8,1.25,0.4081268027668095,0.004879105198943101,0.11415102203369423,0.24489795918367346,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_166729,BTCUSDT,2025-03-03 18:15:00+00:00,166729,166777,2025,0.012532249797613694,8,1.25,0.9136296171833431,0.005607802526905223,0.08141450462354395,0.14285714285714285,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_167041,BTCUSDT,2025-03-07 00:15:00+00:00,167041,167089,2025,0.012532249797613694,8,1.25,0.9157691338318071,0.00575930598698234,0.06640373998075756,0.14285714285714285,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_167105,BTCUSDT,2025-03-07 16:15:00+00:00,167105,167153,2025,0.012532249797613694,8,1.25,0.9531266627460864,0.005672408237905505,0.04439250198977211,0.1836734693877551,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_170951,BTCUSDT,2025-04-16 17:45:00+00:00,170951,170999,2025,0.012532249797613694,8,1.25,0.5259626424710857,0.0029819675271340476,0.017355158432197097,0.061224489795918366,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_174309,BTCUSDT,2025-05-21 17:15:00+00:00,174309,174357,2025,0.012532249797613694,8,1.25,0.6991458735892913,0.003330831429768514,0.05406742552413438,0.04081632653061224,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_176448,BTCUSDT,2025-06-13 00:00:00+00:00,176448,176496,2025,0.012532249797613694,8,1.25,0.47315802738805346,0.0028407817683369606,0.029222183540631493,0.061224489795918366,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_000155,ETHUSDT,2020-06-02 14:45:00+00:00,155,203,2020,0.01617774259245831,8,1.25,0.9584709425343977,0.008176656675461748,0.135,0.061224489795918366,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_000938,ETHUSDT,2020-06-10 18:30:00+00:00,938,986,2020,0.01617774259245831,8,1.25,0.3141855960950707,0.0029686247416154626,0.04011553273427471,0.04081632653061224,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_001027,ETHUSDT,2020-06-11 16:45:00+00:00,1027,1075,2020,0.01617774259245831,8,1.25,0.8720990114528173,0.006114290470718079,0.04516643765790522,0.10204081632653061,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_005968,ETHUSDT,2020-08-02 04:00:00+00:00,5968,6016,2020,0.01617774259245831,8,1.25,0.9093458571700458,0.012693088776295386,0.2800375018029713,0.3469387755102041,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_007096,ETHUSDT,2020-08-13 22:00:00+00:00,7096,7144,2020,0.01617774259245831,8,1.25,0.916902701431882,0.006757029156971716,0.03301974233015108,0.10204081632653061,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_007660,ETHUSDT,2020-08-19 19:00:00+00:00,7660,7708,2020,0.01617774259245831,8,1.25,0.78569349439674,0.00542379815809289,0.0562514176264524,0.10204081632653061,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_008972,ETHUSDT,2020-09-02 11:00:00+00:00,8972,9020,2020,0.01617774259245831,8,1.25,0.8441890666457688,0.006868705713059882,0.09269588313413013,0.16326530612244897,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_009178,ETHUSDT,2020-09-04 14:30:00+00:00,9178,9226,2020,0.01617774259245831,8,1.25,0.9607771794498617,0.008609186072943137,0.10320673307409578,0.24489795918367346,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_009255,ETHUSDT,2020-09-05 09:45:00+00:00,9255,9303,2020,0.01617774259245831,8,1.25,0.9528061081692285,0.009128866618336437,0.18475800954328558,0.4897959183673469,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_010797,ETHUSDT,2020-09-21 11:15:00+00:00,10797,10845,2020,0.01617774259245831,8,1.25,0.6705831644705171,0.004969566644712059,0.07653162757640358,0.12244897959183673,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_011778,ETHUSDT,2020-10-01 16:30:00+00:00,11778,11826,2020,0.01617774259245831,8,1.25,0.5641268206397009,0.0038801763562912026,0.028012654587287755,0.02040816326530612,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_012267,ETHUSDT,2020-10-06 18:45:00+00:00,12267,12315,2020,0.01617774259245831,8,1.25,0.4299676455112345,0.00321019429889467,0.04857142857142848,0.02040816326530612,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_013581,ETHUSDT,2020-10-20 11:15:00+00:00,13581,13629,2020,0.01617774259245831,8,1.25,0.3808145718348018,0.0028370258239881546,0.03372731452681694,0.02040816326530612,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_015040,ETHUSDT,2020-11-04 16:00:00+00:00,15040,15088,2020,0.01617774259245831,8,1.25,0.7012583545111561,0.004606419948422014,0.06585915921242685,0.061224489795918366,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_017101,ETHUSDT,2020-11-26 03:15:00+00:00,17101,17149,2020,0.01617774259245831,8,1.25,0.8464281316122387,0.00700173430226824,0.1261991245226786,0.42857142857142855,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_017527,ETHUSDT,2020-11-30 13:45:00+00:00,17527,17575,2020,0.01617774259245831,8,1.25,0.8494956506163026,0.005953592328523224,0.044397638317633166,0.12244897959183673,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_017613,ETHUSDT,2020-12-01 11:15:00+00:00,17613,17661,2020,0.01617774259245831,8,1.25,0.9186099884688155,0.009397708977251345,0.12919446704637916,0.2857142857142857,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_019064,ETHUSDT,2020-12-16 14:00:00+00:00,19064,19112,2020,0.01617774259245831,8,1.25,0.6471961308957379,0.0043981244309468015,0.06885950939789745,0.061224489795918366,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_020120,ETHUSDT,2020-12-27 14:00:00+00:00,20120,20168,2020,0.01617774259245831,8,1.25,0.8811448339173561,0.007245468624711638,0.11076030249725612,0.3469387755102041,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_020789,ETHUSDT,2021-01-03 13:15:00+00:00,20789,20837,2021,0.01617774259245831,8,1.25,0.858815758539234,0.009207691437321263,0.21818075186206087,0.5510204081632653,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_020857,ETHUSDT,2021-01-04 06:15:00+00:00,20857,20905,2021,0.01617774259245831,8,1.25,0.9907974429878083,0.016533232934305572,0.25140337518372263,0.7346938775510204,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_021219,ETHUSDT,2021-01-08 00:45:00+00:00,21219,21267,2021,0.01617774259245831,8,1.25,0.9744298780829126,0.01215687469620115,0.18103695699886888,0.3877551020408163,1,0.0
