event_id,symbol,year,delta_realized_vol_mean,delta_range_expansion,delta_tail_move_probability,delta_tail_move_within
lrl_ETHUSDT_031281,ETHUSDT,2021,0.0016083870954353586,0.036313586892078614,0.4081632653061224,0
lrl_ETHUSDT_032410,ETHUSDT,2021,0.002853799882610199,0.04167802925393037,0.2653061224489796,0
lrl_ETHUSDT_032800,ETHUSDT,2021,0.0007900463322612289,0.037397381665186406,0.10204081632653063,0
lrl_ETHUSDT_033208,ETHUSDT,2021,0.004504779457663366,0.1381936740906901,0.4489795918367347,0
lrl_ETHUSDT_033570,ETHUSDT,2021,0.0012683142280074979,0.04170432805087279,0.2653061224489796,0
lrl_ETHUSDT_033834,ETHUSDT,2021,0.012609589930440902,0.41995058968386356,0.44897959183673464,0
lrl_ETHUSDT_034041,ETHUSDT,2021,0.001158194330172141,0.12956831057689305,0.4489795918367347,0
lrl_ETHUSDT_034225,ETHUSDT,2021,0.005215497912006501,0.11103569031474672,0.28571428571428564,0
lrl_ETHUSDT_036976,ETHUSDT,2021,0.002892438437425527,0.07342178423861122,0.4081632653061224,0
lrl_ETHUSDT_037104,ETHUSDT,2021,0.0007836010344303996,0.03749449936282909,0.18367346938775514,0
lrl_ETHUSDT_040400,ETHUSDT,2021,0.0006872669704286209,0.025676273387564494,0.163265306122449,0
lrl_ETHUSDT_041330,ETHUSDT,2021,0.0010344536822424252,0.04857143815727083,-0.020408163265306117,0
lrl_ETHUSDT_044099,ETHUSDT,2021,-0.0008232969049471691,-0.03388253999222235,-0.0816326530612245,0
lrl_ETHUSDT_044507,ETHUSDT,2021,0.0025283037415178506,0.12958500391872152,0.2040816326530612,0
lrl_ETHUSDT_046116,ETHUSDT,2021,0.0013482055323259601,0.07375531215561582,0.22448979591836732,0
lrl_ETHUSDT_052177,ETHUSDT,2021,-0.00018472781523397232,-0.002436109649415645,-0.04081632653061225,0
lrl_ETHUSDT_052880,ETHUSDT,2021,0.0018533572407307686,0.14860605978511698,0.24489795918367346,0
lrl_ETHUSDT_053839,ETHUSDT,2021,0.0006268757385652071,-0.01719055800179555,0.0816326530612245,0
lrl_ETHUSDT_054028,ETHUSDT,2021,0.0007826296277415271,0.050204630998589725,0.02040816326530613,0
lrl_ETHUSDT_054202,ETHUSDT,2021,0.0009365492725748204,0.03036290619377672,0.1836734693877551,0
lrl_ETHUSDT_056058,ETHUSDT,2022,-0.00010648525926608334,-0.002870805712348226,-0.06122448979591838,0
lrl_ETHUSDT_056505,ETHUSDT,2022,0.002029747434068128,0.03645277642763731,0.16326530612244897,1
lrl_ETHUSDT_057510,ETHUSDT,2022,0.000910989485503234,0.053679620257832836,0.12244897959183673,0
lrl_ETHUSDT_057590,ETHUSDT,2022,0.000646939262864939,0.02780779458659434,0.0816326530612245,0
lrl_ETHUSDT_057832,ETHUSDT,2022,0.001858180623261708,0.10013796054722601,0.3877551020408163,0
lrl_ETHUSDT_059478,ETHUSDT,2022,0.0010486706078607798,0.03785995002979942,0.14285714285714288,0
lrl_ETHUSDT_061133,ETHUSDT,2022,0.0007626072602000353,0.03033247542095361,0.14285714285714285,0
lrl_ETHUSDT_062491,ETHUSDT,2022,0.0010828277270194778,0.015146503395895385,0.04081632653061224,1
lrl_ETHUSDT_062696,ETHUSDT,2022,0.0008256106410746275,-0.013580057949796956,0.0,0
lrl_ETHUSDT_063826,ETHUSDT,2022,0.0004915320812759671,0.040416690663854574,0.04081632653061224,1
lrl_ETHUSDT_067548,ETHUSDT,2022,-0.0005896283768290281,0.026365705449552246,0.0,0
lrl_ETHUSDT_067638,ETHUSDT,2022,-0.0008161928545158507,-0.03274003231481055,-0.12244897959183673,0
lrl_ETHUSDT_067926,ETHUSDT,2022,0.0012290299486844335,0.04722702027069133,0.18367346938775508,0
lrl_ETHUSDT_068091,ETHUSDT,2022,0.0030381742653823015,0.053968866404241284,0.34693877551020413,0
lrl_ETHUSDT_068175,ETHUSDT,2022,0.004804911826506943,0.05831188109401779,0.1428571428571429,0
lrl_ETHUSDT_069556,ETHUSDT,2022,0.0011093796808921861,0.05328038396837296,0.12244897959183675,0
lrl_ETHUSDT_070994,ETHUSDT,2022,0.0005951747546760425,0.03658896024064056,0.02040816326530612,0
lrl_ETHUSDT_071262,ETHUSDT,2022,0.004533665711590126,0.0736746363887178,0.3877551020408163,0
lrl_ETHUSDT_071495,ETHUSDT,2022,0.0026687591615124472,0.06728167846114547,0.08163265306122447,0
lrl_ETHUSDT_071739,ETHUSDT,2022,0.0009672606501010764,0.11274893894256435,0.22448979591836735,1
lrl_ETHUSDT_071790,ETHUSDT,2022,0.003411564827687184,0.09421129130670473,0.32653061224489793,0
lrl_ETHUSDT_072526,ETHUSDT,2022,5.563554660374757e-05,0.03497852280048728,0.12244897959183673,1
lrl_ETHUSDT_074161,ETHUSDT,2022,0.004540507130925924,0.08154475716802614,0.10204081632653061,0
lrl_ETHUSDT_074471,ETHUSDT,2022,0.0013729573281159677,-0.04563207701759134,0.06122448979591838,0
lrl_ETHUSDT_075353,ETHUSDT,2022,-0.001200584104760218,-0.026142891923161507,-0.12244897959183673,0
lrl_ETHUSDT_077690,ETHUSDT,2022,-0.0001801621364205105,0.030226429777807706,-0.0816326530612245,0
lrl_ETHUSDT_077751,ETHUSDT,2022,0.0007506142116730586,0.02251607505694685,0.12244897959183673,0
lrl_ETHUSDT_078393,ETHUSDT,2022,0.000273725643325084,0.07343211538916258,0.040816326530612235,0
lrl_ETHUSDT_078796,ETHUSDT,2022,1.6092466525252994e-06,-0.00529104151634216,-0.10204081632653061,0
lrl_ETHUSDT_080114,ETHUSDT,2022,0.0021157924520270495,0.10546638280060869,0.12244897959183673,1
lrl_ETHUSDT_080628,ETHUSDT,2022,0.00020724818872664644,0.0052649791974309496,-0.020408163265306117,0
lrl_ETHUSDT_080902,ETHUSDT,2022,0.005485210534428679,0.11785814764606907,0.20408163265306123,0
lrl_ETHUSDT_082994,ETHUSDT,2022,-0.0038617643510307368,-0.0709342951167502,-0.18367346938775514,0
lrl_ETHUSDT_084164,ETHUSDT,2022,0.0013074716296410226,0.002953980359795841,0.14285714285714285,0
lrl_ETHUSDT_084936,ETHUSDT,2022,0.0011121360971653761,0.004384549514322253,0.020408163265306117,0
lrl_ETHUSDT_085340,ETHUSDT,2022,0.00030250451867437416,0.009462182420405175,0.04081632653061224,1
lrl_ETHUSDT_085451,ETHUSDT,2022,0.001304466564501157,0.03832596724354854,0.14285714285714288,0
lrl_ETHUSDT_085504,ETHUSDT,2022,0.0034760029471725953,0.1641671521844535,0.18367346938775508,0
lrl_ETHUSDT_086017,ETHUSDT,2022,0.00102873956859927,0.05196464919258935,0.0816326530612245,0
lrl_ETHUSDT_086638,ETHUSDT,2022,0.000503929260779462,0.03149760693008469,0.04081632653061224,1
lrl_ETHUSDT_089123,ETHUSDT,2022,0.0008299192586561921,0.047447690288696345,0.02040816326530612,0
lrl_ETHUSDT_092319,ETHUSDT,2023,0.0015470117855411756,0.023530984749415118,0.10204081632653061,0
lrl_ETHUSDT_092921,ETHUSDT,2023,8.149264669507494e-06,0.005204014917189283,-0.020408163265306117,0
lrl_ETHUSDT_094247,ETHUSDT,2023,0.0004955958357916361,-0.023455203455379874,-0.04081632653061224,0
lrl_ETHUSDT_097138,ETHUSDT,2023,0.0016099549753452883,0.03753169583595884,0.061224489795918366,0
lrl_ETHUSDT_097413,ETHUSDT,2023,0.0016627526518077224,0.07487802137049249,0.06122448979591837,0
lrl_ETHUSDT_098543,ETHUSDT,2023,-0.0006217051026150616,-0.028029915832096755,0.020408163265306124,0
lrl_ETHUSDT_099536,ETHUSDT,2023,0.0001957847160405004,0.0071534246501549804,0.02040816326530612,1
lrl_ETHUSDT_100514,ETHUSDT,2023,-2.1458286871969996e-05,0.023176829373661494,0.0,0
lrl_ETHUSDT_101741,ETHUSDT,2023,0.0020151355431825085,0.013158546132055804,0.12244897959183675,0
lrl_ETHUSDT_105567,ETHUSDT,2023,-0.0004704588544398483,-0.02627239876377288,-0.061224489795918366,0
lrl_ETHUSDT_106001,ETHUSDT,2023,0.00038960870133778174,0.041013485509264744,0.02040816326530612,0
lrl_ETHUSDT_106448,ETHUSDT,2023,0.0007927484014322076,0.0344287537434328,0.04081632653061225,0
lrl_ETHUSDT_109214,ETHUSDT,2023,0.0011582942875480772,0.04670097860224039,0.08163265306122448,1
lrl_ETHUSDT_112598,ETHUSDT,2023,0.004552191199457881,-0.057213712306805636,-0.2653061224489796,0
lrl_ETHUSDT_113721,ETHUSDT,2023,0.0009621713461407996,0.0347084369073961,0.04081632653061224,1
lrl_ETHUSDT_116921,ETHUSDT,2023,0.00030827264015628655,0.04106310297671206,0.02040816326530612,1
lrl_ETHUSDT_118325,ETHUSDT,2023,-0.0013303424610822722,-0.2296921602253185,-0.20408163265306123,0
lrl_ETHUSDT_120635,ETHUSDT,2023,0.0016624777356215158,0.05946291940648249,0.163265306122449,0
lrl_ETHUSDT_123656,ETHUSDT,2023,9.288521202180204e-05,0.02261074558170449,-0.22448979591836737,0
lrl_ETHUSDT_125904,ETHUSDT,2024,0.0005876396527210769,0.07990734297991284,0.0816326530612245,0
lrl_ETHUSDT_126516,ETHUSDT,2024,0.0006994328147712017,0.03240006177533664,0.04081632653061225,0
lrl_ETHUSDT_126588,ETHUSDT,2024,0.000673669815584867,0.06761768446204117,0.12244897959183673,1
lrl_ETHUSDT_131300,ETHUSDT,2024,0.0016085691029445828,0.053510642113610736,0.16326530612244897,1
lrl_ETHUSDT_131872,ETHUSDT,2024,0.0024288981299908866,0.12635208083997662,0.2653061224489796,0
lrl_ETHUSDT_132412,ETHUSDT,2024,0.0006292668361291584,0.021343338278161275,0.0,0
lrl_ETHUSDT_132781,ETHUSDT,2024,0.0016392582037390848,0.009788674571455484,0.163265306122449,0
lrl_ETHUSDT_133972,ETHUSDT,2024,0.001445661298084469,0.04190200630987524,0.10204081632653061,1
lrl_ETHUSDT_135104,ETHUSDT,2024,0.00032432046984515227,0.05055176243835725,0.04081632653061224,1
lrl_ETHUSDT_135525,ETHUSDT,2024,0.0015937680492927693,0.07401164691341258,0.061224489795918366,0
lrl_ETHUSDT_135631,ETHUSDT,2024,0.003926856009054039,0.10231098036418484,0.2653061224489796,0
lrl_ETHUSDT_136134,ETHUSDT,2024,0.001106564324425778,0.04966797414827622,0.061224489795918366,0
lrl_ETHUSDT_139181,ETHUSDT,2024,0.00029595735393357896,0.10004444910900559,-0.06122448979591838,0
lrl_ETHUSDT_139443,ETHUSDT,2024,0.0007515300815170373,0.04391934528151337,0.163265306122449,0
lrl_ETHUSDT_140904,ETHUSDT,2024,-0.0011113444891315272,-0.08992093207865204,-0.04081632653061224,0
lrl_ETHUSDT_141589,ETHUSDT,2024,0.00016391466169429943,0.022095720247516798,0.02040816326530612,1
lrl_ETHUSDT_143531,ETHUSDT,2024,0.001010310355388064,0.031144665595988635,0.040816326530612235,0
lrl_ETHUSDT_143810,ETHUSDT,2024,-0.001717194948328048,-0.17398014630699715,-0.14285714285714285,0
lrl_ETHUSDT_143865,ETHUSDT,2024,3.144046402130899e-05,-0.009243999316529444,-0.040816326530612235,0
lrl_ETHUSDT_145444,ETHUSDT,2024,0.0007226694652227878,0.022714474475928052,-0.02040816326530612,0
lrl_ETHUSDT_146468,ETHUSDT,2024,0.004139242537749053,0.21719220499751357,0.3673469387755102,0
lrl_ETHUSDT_146517,ETHUSDT,2024,0.0004726583293392112,0.02303121726044935,0.0,0
lrl_ETHUSDT_147528,ETHUSDT,2024,0.0012527211199715193,0.019093425063197222,0.02040816326530612,1
lrl_ETHUSDT_153367,ETHUSDT,2024,0.00036301667026351165,-0.021066124114845597,0.0,0
lrl_ETHUSDT_155433,ETHUSDT,2024,0.0006090728535879213,0.01071867332108905,0.020408163265306124,0
lrl_ETHUSDT_156250,ETHUSDT,2024,-8.698984841222501e-05,0.03019681579919451,0.12244897959183673,1
lrl_ETHUSDT_157307,ETHUSDT,2024,0.0012773232773589903,0.005407962063840671,0.1836734693877551,0
lrl_ETHUSDT_158749,ETHUSDT,2024,0.0010732512420904058,0.009677376204420163,0.10204081632653061,0
lrl_ETHUSDT_159535,ETHUSDT,2024,0.0007823985128254606,0.04531036945478185,0.10204081632653061,1
lrl_ETHUSDT_159630,ETHUSDT,2024,0.0019384759232719323,0.026822060658181594,0.16326530612244897,1
lrl_ETHUSDT_161438,ETHUSDT,2025,0.000237659559501017,0.020720670189652415,0.02040816326530612,1
lrl_ETHUSDT_161540,ETHUSDT,2025,0.0005314528830714501,-0.0028609017253196645,0.04081632653061225,0
lrl_ETHUSDT_161718,ETHUSDT,2025,0.00015290243755812158,0.0032079260300286877,0.0816326530612245,0
lrl_ETHUSDT_162613,ETHUSDT,2025,0.0012235599056512466,0.024084434024272336,0.06122448979591838,0
lrl_ETHUSDT_162993,ETHUSDT,2025,-0.00026325973058997486,0.007254441684079703,-0.08163265306122448,0
lrl_ETHUSDT_163325,ETHUSDT,2025,0.0011326014530377306,0.02285283659670352,0.061224489795918366,0
lrl_ETHUSDT_163566,ETHUSDT,2025,0.00031441136970317574,0.02198400171727552,0.08163265306122448,1
lrl_ETHUSDT_163962,ETHUSDT,2025,0.0050830125049730925,0.2537630865350724,0.38775510204081637,0
lrl_ETHUSDT_164630,ETHUSDT,2025,0.0011619894565270635,0.02791554151453604,0.10204081632653061,0
lrl_ETHUSDT_164886,ETHUSDT,2025,0.0010841151735102713,0.06220206696830441,0.04081632653061225,0
lrl_ETHUSDT_165758,ETHUSDT,2025,0.0008776546453726584,0.039545434584967495,0.04081632653061224,0
lrl_ETHUSDT_166072,ETHUSDT,2025,0.0005758329509069817,-0.004019030442139665,-0.0816326530612245,0
lrl_ETHUSDT_166249,ETHUSDT,2025,-1.021985169538317e-05,-0.013853962016956503,0.04081632653061226,0
lrl_ETHUSDT_166374,ETHUSDT,2025,0.00208186675254906,0.05940242224155231,0.163265306122449,0
lrl_ETHUSDT_166621,ETHUSDT,2025,0.006353449228531103,0.1129249203873979,0.20408163265306123,0
lrl_ETHUSDT_166729,ETHUSDT,2025,-2.3810065514062034e-06,0.0036751059677843784,-0.10204081632653059,0
lrl_ETHUSDT_167041,ETHUSDT,2025,0.0012015716546317093,-0.009280671869379718,-0.02040816326530613,0
lrl_ETHUSDT_167396,ETHUSDT,2025,0.0025436636650189746,0.046615856736072644,0.12244897959183673,0
lrl_ETHUSDT_169993,ETHUSDT,2025,0.0015122118963582973,0.058452827963582504,0.2857142857142857,1
lrl_ETHUSDT_170178,ETHUSDT,2025,0.000775989072497236,0.04929438053716138,0.18367346938775514,0
lrl_ETHUSDT_170951,ETHUSDT,2025,0.0003806315919602206,-0.060548069048356794,-0.061224489795918366,0
lrl_ETHUSDT_173116,ETHUSDT,2025,0.0015619301307405005,0.04027449969561145,0.14285714285714285,0
lrl_ETHUSDT_174032,ETHUSDT,2025,0.0012877269133104215,0.0494535792218753,0.12244897959183673,0
lrl_ETHUSDT_175762,ETHUSDT,2025,0.0007242385862467437,0.016176993765374764,0.061224489795918366,1
lrl_ETHUSDT_176448,ETHUSDT,2025,0.0011728207603170651,0.05774699587375506,0.06122448979591837,0
lrl_ETHUSDT_176826,ETHUSDT,2025,0.0008415291606992999,0.00022855157845131507,0.0816326530612245,0
lrl_ETHUSDT_177189,ETHUSDT,2025,-0.0003738401803417505,-0.03598235838297,-0.10204081632653061,0
lrl_ETHUSDT_177301,ETHUSDT,2025,0.0007744929698329135,0.01811911253781711,0.06122448979591837,0
lrl_ETHUSDT_177365,ETHUSDT,2025,0.0009823115483055317,0.027832273605072386,0.12244897959183673,0
lrl_ETHUSDT_179125,ETHUSDT,2025,0.00038336080266842317,0.030444148231005344,0.1410018552875696,0
