event_id,control_idx,relaxed_within_96,auc_excess_rv,rv_decay_half_life,secondary_shock_within_h,time_to_secondary_shock,range_pct_96,time_to_range_expansion
vsr_v1_BTCUSDT_000055,90816,1,0.026306923772656643,11.0,0,,0.010412170910660379,
vsr_v1_BTCUSDT_000055,176064,1,0.0794496389513291,4.0,0,,0.05112141667778957,41.0
vsr_v1_BTCUSDT_000055,112226,1,0.06931627461473786,0.0,0,,0.021085923342565073,60.0
vsr_v1_BTCUSDT_000055,178274,1,0.03252601911790522,0.0,0,,0.04434267134182904,29.0
vsr_v1_BTCUSDT_000055,172034,1,0.07707466527379363,15.0,0,,0.030770250294202873,25.0
vsr_v1_BTCUSDT_000056,4480,1,0.003044332943690147,0.0,0,,0.009609390608300019,
vsr_v1_BTCUSDT_000056,165859,1,0.0010839193693189017,0.0,0,,0.015216717447804657,
vsr_v1_BTCUSDT_000056,165184,1,0.0,0.0,0,,0.010955323924607142,
vsr_v1_BTCUSDT_000056,120352,1,0.00427081690407442,2.0,0,,0.018618743705546496,
vsr_v1_BTCUSDT_000056,91552,1,0.025647061981284948,11.0,0,,0.013085288141854494,
vsr_v1_BTCUSDT_000057,138586,1,0.0865967277234672,11.0,0,,0.05717072475226989,76.0
vsr_v1_BTCUSDT_000057,111419,1,0.00016020657912467517,1.0,0,,0.005282374762981393,
vsr_v1_BTCUSDT_000057,11483,1,0.02253802404792305,0.0,0,,0.02640782814330219,36.0
vsr_v1_BTCUSDT_000057,175640,1,0.005812741763149971,0.0,0,,0.01691338805818686,
vsr_v1_BTCUSDT_000057,91258,1,0.0,0.0,0,,0.0032475967783839963,
vsr_v1_BTCUSDT_000058,117562,1,0.02976116022220001,7.0,0,,0.022142862254793182,83.0
vsr_v1_BTCUSDT_000058,1019,1,0.2495742058226451,0.0,1,11.0,0.06057161146049385,7.0
vsr_v1_BTCUSDT_000058,11673,1,0.008749979544495953,0.0,0,,0.024099357375291328,71.0
vsr_v1_BTCUSDT_000058,117083,1,0.02502092321915914,1.0,0,,0.01845741918020669,
vsr_v1_BTCUSDT_000058,172571,1,0.00631597804551182,0.0,0,,0.013327145285195364,
vsr_v1_BTCUSDT_000059,3834,0,0.013847025348682838,0.0,0,,0.014981918374375746,
vsr_v1_BTCUSDT_000059,104731,0,0.043650164641132076,0.0,0,,0.053619352984431164,50.0
vsr_v1_BTCUSDT_000059,174809,0,0.046210699948137424,0.0,0,,0.02980448912985876,12.0
vsr_v1_BTCUSDT_000059,8632,0,0.023170185179678615,0.0,0,,0.020412422230627763,74.0
vsr_v1_BTCUSDT_000059,143033,0,0.04279307784705448,0.0,0,,0.036803013004737324,82.0
vsr_v1_BTCUSDT_000060,2903,0,0.015064208187797239,0.0,0,,0.018264940064747572,
vsr_v1_BTCUSDT_000060,143348,0,0.115893604999259,0.0,0,,0.058518122513504585,22.0
vsr_v1_BTCUSDT_000060,108692,0,0.0,0.0,0,,0.012258278145695389,
vsr_v1_BTCUSDT_000060,151127,0,0.07457653734800714,0.0,0,,0.03792504327727824,67.0
vsr_v1_BTCUSDT_000060,175989,0,0.0004550499915390099,0.0,0,,0.014732644003732531,
vsr_v1_BTCUSDT_000061,103003,1,0.13581546812221765,0.0,0,,0.0591496154404296,55.0
vsr_v1_BTCUSDT_000061,112792,1,0.0,0.0,0,,0.012907556578442654,
vsr_v1_BTCUSDT_000061,57016,1,0.027163320626147982,0.0,0,,0.021522317218776395,64.0
vsr_v1_BTCUSDT_000061,7387,1,0.06796915052403213,0.0,0,,0.06036719418665146,58.0
vsr_v1_BTCUSDT_000061,130170,1,0.01658686392908694,0.0,0,,0.030751581273411092,60.0
vsr_v1_BTCUSDT_000062,100002,1,0.0,0.0,0,,0.011262363417500393,
vsr_v1_BTCUSDT_000062,138595,1,0.09310435840190018,2.0,0,,0.06486945986086143,67.0
vsr_v1_BTCUSDT_000062,121794,1,0.12453002745393485,16.0,0,,0.05196544837552168,5.0
vsr_v1_BTCUSDT_000062,8033,1,0.011538535625749184,0.0,0,,0.020374437028922752,77.0
vsr_v1_BTCUSDT_000062,175745,1,0.08346502033645158,33.0,0,,0.04787339933929914,12.0
vsr_v1_BTCUSDT_000063,134410,1,0.1303006623355635,0.0,0,,0.07578705740358477,13.0
vsr_v1_BTCUSDT_000063,141032,1,0.005521494739789552,0.0,0,,0.010375479811827182,
vsr_v1_BTCUSDT_000063,177896,1,0.0,0.0,0,,0.0054252910510731054,
vsr_v1_BTCUSDT_000063,11627,1,0.007363470414715527,0.0,0,,0.01763569364121606,
vsr_v1_BTCUSDT_000063,127595,1,0.006753047548490608,0.0,0,,0.01493625296435109,
vsr_v1_BTCUSDT_000064,150194,1,0.023428059057407587,0.0,0,,0.022440329595585982,8.0
vsr_v1_BTCUSDT_000064,29715,1,0.08710389788994885,0.0,0,,0.0561330163707281,5.0
vsr_v1_BTCUSDT_000064,51792,1,0.21669974956540447,0.0,0,,0.07656528753025942,4.0
vsr_v1_BTCUSDT_000064,39504,1,0.019319201681709634,4.0,0,,0.035240213695907074,51.0
vsr_v1_BTCUSDT_000064,44211,1,0.0022736434694942877,4.0,0,,0.021443147710864415,18.0
vsr_v1_BTCUSDT_000065,77461,1,0.046517772711888394,1.0,0,,0.052907622539398846,35.0
vsr_v1_BTCUSDT_000065,54709,1,0.03295496038172556,0.0,0,,0.06858322395525032,12.0
vsr_v1_BTCUSDT_000065,80726,1,0.12261986766999088,4.0,0,,0.05013666656429471,23.0
vsr_v1_BTCUSDT_000065,39639,1,0.027809654887413944,0.0,0,,0.04847515249733259,50.0
vsr_v1_BTCUSDT_000065,152149,1,0.036901701497439654,4.0,0,,0.026907966407763457,45.0
vsr_v1_BTCUSDT_000066,5198,1,0.019065938090516855,0.0,0,,0.018758697119430758,
vsr_v1_BTCUSDT_000066,5391,1,0.3402336952894949,0.0,0,,0.1322351764387646,16.0
vsr_v1_BTCUSDT_000066,110412,1,0.04562700223830873,0.0,0,,0.01947364827962862,
vsr_v1_BTCUSDT_000066,101004,1,0.13975857007850698,0.0,0,,0.059826682428830213,20.0
vsr_v1_BTCUSDT_000066,111855,1,0.012283690820884327,0.0,0,,0.014410410938519814,
vsr_v1_BTCUSDT_000067,170853,1,0.00877559756101632,0.0,0,,0.028102225979681383,27.0
vsr_v1_BTCUSDT_000067,169796,1,0.02908937436786839,9.0,0,,0.027032458928401618,3.0
vsr_v1_BTCUSDT_000067,44997,1,0.28422091759698953,0.0,0,,0.07860151334629291,13.0
vsr_v1_BTCUSDT_000067,143494,1,0.2203789369520705,0.0,0,,0.09407566638005159,24.0
vsr_v1_BTCUSDT_000067,157414,1,0.06720923050833105,9.0,0,,0.05889390396432653,4.0
vsr_v1_BTCUSDT_000068,105416,1,0.013458134417236813,0.0,0,,0.019414459889725868,
vsr_v1_BTCUSDT_000068,94184,1,0.07358188744880798,0.0,0,,0.030163531939146827,63.0
vsr_v1_BTCUSDT_000068,100329,1,0.05250580706743779,0.0,0,,0.028739473332442186,41.0
vsr_v1_BTCUSDT_000068,90249,1,0.05696787158617196,0.0,0,,0.019346058847509694,
vsr_v1_BTCUSDT_000068,150634,1,0.10129444982556597,0.0,0,,0.060165960816720085,29.0
vsr_v1_BTCUSDT_000069,64208,1,0.09324036595874041,0.0,0,,0.054578959808805186,23.0
vsr_v1_BTCUSDT_000069,55187,1,0.11596427143924284,0.0,0,,0.0782934331951317,14.0
vsr_v1_BTCUSDT_000069,150034,1,0.09715861592934287,5.0,0,,0.042224872721229705,20.0
vsr_v1_BTCUSDT_000069,70064,1,0.08049450171323586,6.0,0,,0.0665559344683908,73.0
vsr_v1_BTCUSDT_000069,158579,1,0.10968290657486404,0.0,0,,0.053145717412614486,15.0
vsr_v1_BTCUSDT_000070,106186,1,0.02619442385634102,11.0,0,,0.020376760235008916,96.0
vsr_v1_BTCUSDT_000070,88715,1,0.025530455483844066,1.0,0,,0.022073317272119277,75.0
vsr_v1_BTCUSDT_000070,111370,1,0.0,0.0,0,,0.0046831160257468476,
vsr_v1_BTCUSDT_000070,160713,1,0.11411789714407247,0.0,0,,0.04368543977115359,24.0
vsr_v1_BTCUSDT_000070,176746,1,0.06593136683956435,8.0,0,,0.030989928745853275,48.0
vsr_v1_BTCUSDT_000071,176774,0,0.07795222181586321,0.0,0,,0.02647936047870605,38.0
vsr_v1_BTCUSDT_000071,105446,0,0.022202433397833697,0.0,0,,0.02793059980963091,69.0
vsr_v1_BTCUSDT_000071,82790,0,0.030103677346600684,0.0,0,,0.021525134532090824,18.0
vsr_v1_BTCUSDT_000071,141831,0,0.1650188650635406,0.0,0,,0.041335661216841825,31.0
vsr_v1_BTCUSDT_000071,109764,0,0.024878902965428034,0.0,0,,0.01854190470463247,
vsr_v1_BTCUSDT_000072,29094,0,0.10604779556455839,0.0,0,,0.052693711697241054,20.0
vsr_v1_BTCUSDT_000072,150055,0,0.08719450178451554,0.0,0,,0.04876302278535492,14.0
vsr_v1_BTCUSDT_000072,38309,0,0.12319320654120447,0.0,0,,0.05417945080856593,10.0
vsr_v1_BTCUSDT_000072,163015,0,0.012083305049404844,0.0,0,,0.04260801978585993,12.0
vsr_v1_BTCUSDT_000072,58853,0,0.13683846250126816,0.0,0,,0.13222587766238866,19.0
vsr_v1_BTCUSDT_000073,154072,1,0.04001758882899028,0.0,0,,0.03848292095823607,43.0
vsr_v1_BTCUSDT_000073,152730,1,0.029396203241347674,0.0,0,,0.03646620166500595,79.0
vsr_v1_BTCUSDT_000073,177017,1,0.01717472737288763,4.0,0,,0.012538019633429199,
vsr_v1_BTCUSDT_000073,103864,1,0.01101244892209795,9.0,0,,0.021124563618807074,70.0
vsr_v1_BTCUSDT_000073,6713,1,0.19357472518211488,0.0,0,,0.0611669710331496,15.0
vsr_v1_BTCUSDT_000074,169020,1,0.0320503384419848,10.0,0,,0.043284903126227174,55.0
vsr_v1_BTCUSDT_000074,149917,1,0.08499124181999287,15.0,0,,0.05944530275066514,3.0
vsr_v1_BTCUSDT_000074,176415,1,0.131646491303546,0.0,0,,0.05407972655351591,19.0
vsr_v1_BTCUSDT_000074,63230,1,0.1099143485461235,5.0,0,,0.06782003216318067,42.0
vsr_v1_BTCUSDT_000074,10046,1,0.029370387455049704,1.0,0,,0.04687151412392108,66.0
vsr_v1_BTCUSDT_000075,60571,1,0.2165568496486167,9.0,0,,0.05350761482192113,3.0
vsr_v1_BTCUSDT_000075,170776,1,0.019536517554637867,0.0,0,,0.03174079240180152,62.0
vsr_v1_BTCUSDT_000075,58936,1,0.05190666321775943,0.0,0,,0.03864099719530793,7.0
vsr_v1_BTCUSDT_000075,160409,1,0.0,0.0,0,,0.014263000671125249,
vsr_v1_BTCUSDT_000075,95705,1,0.06958037813138196,0.0,0,,0.04163919925900583,17.0
vsr_v1_BTCUSDT_000076,170372,1,0.040442548680129815,6.0,0,,0.059999796860478544,35.0
vsr_v1_BTCUSDT_000076,40678,1,0.025169564193785167,0.0,0,,0.05237975321077814,23.0
vsr_v1_BTCUSDT_000076,62180,1,0.05503087718244533,0.0,0,,0.052189404163088406,32.0
vsr_v1_BTCUSDT_000076,47303,1,0.06907207830411764,3.0,0,,0.04471390830890177,21.0
vsr_v1_BTCUSDT_000076,22340,1,0.03837743997218719,0.0,0,,0.11279003583357955,5.0
vsr_v1_BTCUSDT_000077,76390,1,0.004648971216706033,0.0,0,,0.025915922456980954,15.0
vsr_v1_BTCUSDT_000077,133989,1,0.03509994275433908,14.0,0,,0.046249591702823244,28.0
vsr_v1_BTCUSDT_000077,70917,1,0.056275864466941564,5.0,0,,0.051873132157308675,28.0
vsr_v1_BTCUSDT_000077,49798,1,0.09971801987071871,0.0,0,,0.06525992123907386,31.0
vsr_v1_BTCUSDT_000077,64582,1,0.04984836725250498,2.0,0,,0.04621496358419775,11.0
vsr_v1_BTCUSDT_000078,163733,1,0.03936059791797507,0.0,0,,0.0444159954820843,20.0
vsr_v1_BTCUSDT_000078,82135,1,0.06787396851452339,0.0,0,,0.03434561645403909,14.0
vsr_v1_BTCUSDT_000078,128596,1,0.07866463166446547,0.0,0,,0.044235597220524385,10.0
vsr_v1_BTCUSDT_000078,138965,1,0.007172719215977972,0.0,0,,0.018601903159100923,
vsr_v1_BTCUSDT_000078,122069,1,0.04232335842205492,5.0,0,,0.023178781602306207,9.0
vsr_v1_ETHUSDT_000001,144483,1,0.0660089773299086,18.0,0,,0.0719024658203124,7.0
vsr_v1_ETHUSDT_000001,95427,1,0.05826100544678744,0.0,0,,0.0419600011922149,11.0
vsr_v1_ETHUSDT_000001,105218,1,0.028083595240219302,0.0,0,,0.03491563844587807,15.0
vsr_v1_ETHUSDT_000001,131041,1,0.0906562131458119,2.0,0,,0.05209350263588322,36.0
vsr_v1_ETHUSDT_000001,127585,1,0.0,0.0,0,,0.012836294724566245,
vsr_v1_ETHUSDT_000002,117096,1,0.0274332898287214,0.0,0,,0.02689674360090968,26.0
vsr_v1_ETHUSDT_000002,158665,1,0.3562835680843139,0.0,0,,0.10008006820048664,7.0
vsr_v1_ETHUSDT_000002,83402,1,0.053330147311085985,0.0,0,,0.03865862163063582,23.0
vsr_v1_ETHUSDT_000002,103755,1,0.028148629409268048,0.0,0,,0.03564924096113741,91.0
vsr_v1_ETHUSDT_000002,140427,1,0.04719343801034655,0.0,0,,0.0249100323830421,46.0
vsr_v1_ETHUSDT_000003,113058,1,0.14714701536554783,0.0,0,,0.06596719876478668,4.0
vsr_v1_ETHUSDT_000003,116609,1,0.07125812304155796,12.0,0,,0.027431361466212955,61.0
vsr_v1_ETHUSDT_000003,111617,1,0.06366326981846972,19.0,0,,0.02673140334362732,52.0
vsr_v1_ETHUSDT_000003,88769,1,0.14983099658539215,0.0,0,,0.08109469845408239,19.0
vsr_v1_ETHUSDT_000003,3232,1,0.04236272486031051,0.0,0,,0.032678579346428434,7.0
vsr_v1_ETHUSDT_000004,118650,1,0.0733238270431773,0.0,0,,0.0444770876576721,19.0
vsr_v1_ETHUSDT_000004,104345,1,0.06182019952614974,0.0,0,,0.044165316045380876,21.0
vsr_v1_ETHUSDT_000004,124312,1,0.09774042488409375,0.0,0,,0.05623524361450964,6.0
vsr_v1_ETHUSDT_000004,145243,1,0.18156506218817495,6.0,0,,0.04535326985674248,38.0
vsr_v1_ETHUSDT_000004,105690,1,0.07230709481409708,3.0,0,,0.041039817128276035,45.0
vsr_v1_ETHUSDT_000005,2085,1,0.06510891605235533,7.0,0,,0.02580592307377222,15.0
vsr_v1_ETHUSDT_000005,135140,1,0.15238548125516757,0.0,0,,0.07743155210576277,23.0
vsr_v1_ETHUSDT_000005,147910,1,0.08112136205817326,11.0,0,,0.05461962564507597,27.0
vsr_v1_ETHUSDT_000005,103653,1,0.019193032139543188,0.0,0,,0.03128749270784026,58.0
vsr_v1_ETHUSDT_000005,116325,1,0.03746705795275924,7.0,0,,0.01308921949468951,
vsr_v1_ETHUSDT_000006,5777,1,0.023340229489881528,0.0,0,,0.06992564943860817,8.0
vsr_v1_ETHUSDT_000006,49266,1,0.2262599512500143,0.0,0,,0.10053994320804599,10.0
vsr_v1_ETHUSDT_000006,53488,1,0.21976077690040896,0.0,0,,0.09671568497396325,11.0
vsr_v1_ETHUSDT_000006,86898,1,0.03896165622340253,3.0,0,,0.051640889256112994,25.0
vsr_v1_ETHUSDT_000006,97938,1,0.029902943311208623,0.0,0,,0.055862990699626705,33.0
vsr_v1_ETHUSDT_000007,156243,1,0.04383339765123423,0.0,0,,0.05802476502121325,7.0
vsr_v1_ETHUSDT_000007,41810,1,0.014796116105195156,0.0,0,,0.06501956746273665,4.0
vsr_v1_ETHUSDT_000007,21842,1,0.00521522802342813,0.0,0,,0.0895185105927669,2.0
vsr_v1_ETHUSDT_000007,73011,1,0.039722194152572804,0.0,0,,0.06352898557632713,3.0
vsr_v1_ETHUSDT_000007,24339,1,0.059056588125441616,4.0,0,,0.09512109309662652,1.0
vsr_v1_ETHUSDT_000008,9472,0,0.018696139406579278,6.0,0,,0.07402238614679163,1.0
vsr_v1_ETHUSDT_000008,11298,0,0.0034814712131814836,2.0,0,,0.043613443002911347,33.0
vsr_v1_ETHUSDT_000008,10240,0,0.021606498646648785,7.0,0,,0.050647081308360216,32.0
vsr_v1_ETHUSDT_000008,52482,0,0.06061256821351704,0.0,0,,0.09586889832716906,2.0
vsr_v1_ETHUSDT_000008,31075,0,0.04764337305854969,0.0,0,,0.11174105258480874,2.0
vsr_v1_ETHUSDT_000009,21904,1,0.11379679571227636,0.0,0,,0.14737516215372995,7.0
vsr_v1_ETHUSDT_000009,167536,1,0.04665029072940523,0.0,0,,0.06820695654041527,12.0
vsr_v1_ETHUSDT_000009,68371,1,0.0,0.0,0,,0.06374878242940565,24.0
vsr_v1_ETHUSDT_000009,43408,1,0.014639467341300748,0.0,0,,0.06831933970820696,29.0
vsr_v1_ETHUSDT_000009,174256,1,0.14215175345440398,0.0,0,,0.07723748177434386,5.0
vsr_v1_ETHUSDT_000010,21943,1,0.15107560883450943,0.0,0,,0.14838815117466797,2.0
vsr_v1_ETHUSDT_000010,27701,1,0.008437497221045916,0.0,0,,0.041101095842949645,11.0
vsr_v1_ETHUSDT_000010,42678,1,0.01515977313823079,0.0,0,,0.09182199440820127,2.0
vsr_v1_ETHUSDT_000010,9268,1,0.48950505782647735,10.0,0,,0.15331060781141664,1.0
vsr_v1_ETHUSDT_000010,41526,1,0.11853258897311154,8.0,0,,0.06332546902660598,1.0
vsr_v1_ETHUSDT_000011,67161,0,0.06099806159692089,0.0,0,,0.04403233579366545,6.0
vsr_v1_ETHUSDT_000011,28088,0,0.03853637243051135,8.0,0,,0.06316897891834393,24.0
vsr_v1_ETHUSDT_000011,123803,0,0.06208484757099792,0.0,0,,0.03351345475298615,10.0
vsr_v1_ETHUSDT_000011,132442,0,0.055281171909503705,0.0,0,,0.032351848641688004,15.0
vsr_v1_ETHUSDT_000011,107961,0,0.11258826666437041,9.0,0,,0.05676316782575878,9.0
vsr_v1_ETHUSDT_000012,36117,1,0.04541661648616413,0.0,0,,0.07700554802550437,7.0
vsr_v1_ETHUSDT_000012,126646,1,0.07206424459825281,0.0,0,,0.04658419875718822,19.0
vsr_v1_ETHUSDT_000012,39956,1,0.1220110740402422,4.0,0,,0.07223061264692364,8.0
vsr_v1_ETHUSDT_000012,73173,1,0.0,0.0,0,,0.04395470252403841,14.0
vsr_v1_ETHUSDT_000012,49460,1,0.020726708413997163,0.0,0,,0.04355347862646996,27.0
vsr_v1_ETHUSDT_000013,121153,1,0.03046000299078251,0.0,0,,0.04840372823894532,44.0
vsr_v1_ETHUSDT_000013,175395,1,0.024715832626911623,0.0,0,,0.0604413390178431,10.0
vsr_v1_ETHUSDT_000013,168192,1,0.12324180620041388,0.0,0,,0.07375314913583066,42.0
vsr_v1_ETHUSDT_000013,107714,1,0.037305127544379785,0.0,0,,0.03568046989092572,66.0
vsr_v1_ETHUSDT_000013,149378,1,0.1536687014031246,0.0,0,,0.07588578668718052,1.0
vsr_v1_ETHUSDT_000014,70416,1,0.010409486835603467,0.0,0,,0.03364035709224878,40.0
vsr_v1_ETHUSDT_000014,29522,1,0.012030268528979805,0.0,0,,0.044274661508703926,54.0
vsr_v1_ETHUSDT_000014,98256,1,0.03196313332297731,0.0,0,,0.04460774577954314,3.0
vsr_v1_ETHUSDT_000014,64464,1,0.017805744593684024,0.0,0,,0.037955271199169825,40.0
vsr_v1_ETHUSDT_000014,18098,1,0.02366693031287427,0.0,0,,0.035679763943767,8.0
vsr_v1_ETHUSDT_000015,53154,1,0.008082049068699764,7.0,0,,0.07551979989658116,2.0
vsr_v1_ETHUSDT_000015,31266,1,0.47031561047030174,0.0,0,,0.20368711719574806,3.0
vsr_v1_ETHUSDT_000015,52864,1,0.4794529820835446,12.0,0,,0.2456138357089119,1.0
vsr_v1_ETHUSDT_000015,42691,1,0.013303139926993501,0.0,0,,0.09389038192085951,6.0
vsr_v1_ETHUSDT_000015,23585,1,0.13113140477887492,0.0,0,,0.1291771524441395,13.0
vsr_v1_ETHUSDT_000016,5242,1,0.21187112536940175,0.0,0,,0.13501426206993705,9.0
vsr_v1_ETHUSDT_000016,59867,1,0.07223107580406914,3.0,0,,0.10171879786256428,16.0
vsr_v1_ETHUSDT_000016,44121,1,0.010301075310589224,0.0,0,,0.042166503114173005,1.0
vsr_v1_ETHUSDT_000016,53914,1,0.06274472493401609,1.0,0,,0.046092774425910574,7.0
vsr_v1_ETHUSDT_000016,64762,1,0.1133629728498018,28.0,0,,0.04041400308143757,8.0
vsr_v1_ETHUSDT_000017,158352,1,0.03214330573361408,0.0,0,,0.06631005300271446,9.0
vsr_v1_ETHUSDT_000017,6384,1,0.00014869554828373776,0.0,0,,0.0279088546266623,39.0
vsr_v1_ETHUSDT_000017,67923,1,0.5276179860817021,0.0,0,,0.10751699671139217,3.0
vsr_v1_ETHUSDT_000017,170642,1,0.13083140212651412,0.0,0,,0.08246554316697126,5.0
vsr_v1_ETHUSDT_000017,161808,1,0.0,0.0,0,,0.02963275566279211,82.0
vsr_v1_ETHUSDT_000018,11305,1,0.0017371057519247309,0.0,0,,0.04366775152115468,26.0
vsr_v1_ETHUSDT_000018,68810,1,0.06685878592561514,0.0,0,,0.06999018306298603,7.0
vsr_v1_ETHUSDT_000018,22059,1,0.05706149550137492,0.0,0,,0.09606894931674395,1.0
vsr_v1_ETHUSDT_000018,46441,1,0.07093873042600249,0.0,0,,0.07491463949301842,10.0
vsr_v1_ETHUSDT_000018,35499,1,0.042164699944456305,0.0,0,,0.07362461088271043,10.0
vsr_v1_ETHUSDT_000019,90099,1,0.028065301164494877,0.0,0,,0.019664142677834586,
vsr_v1_ETHUSDT_000019,87314,1,0.05531826859885977,0.0,0,,0.05280628384096491,44.0
vsr_v1_ETHUSDT_000019,118993,1,0.25323651560347393,0.0,0,,0.11464858067476795,23.0
vsr_v1_ETHUSDT_000019,113427,1,0.0,0.0,0,,0.007204191529617298,
vsr_v1_ETHUSDT_000019,109681,1,0.03410804586035118,10.0,0,,0.02253033845763192,59.0
vsr_v1_ETHUSDT_000020,94438,1,0.11874204621367977,0.0,0,,0.07918045821853217,7.0
vsr_v1_ETHUSDT_000020,138597,1,0.08177129338663806,13.0,0,,0.04637321674784698,57.0
vsr_v1_ETHUSDT_000020,150405,1,0.004151050831970041,0.0,0,,0.023040501074974788,31.0
vsr_v1_ETHUSDT_000020,130437,1,0.1526332672342419,12.0,0,,0.0462289501666321,18.0
vsr_v1_ETHUSDT_000020,88390,1,0.07265418684531266,0.0,0,,0.03914089924117035,4.0
vsr_v1_ETHUSDT_000021,14898,1,0.08422853928507935,5.0,0,,0.05435540069686404,14.0
vsr_v1_ETHUSDT_000021,152754,1,0.08278154289452899,0.0,0,,0.04979348230988701,43.0
vsr_v1_ETHUSDT_000021,127026,1,0.01105156034083555,0.0,0,,0.021928250763501824,56.0
vsr_v1_ETHUSDT_000021,163410,1,0.10549843550613516,7.0,0,,0.057220166080925575,38.0
vsr_v1_ETHUSDT_000021,101393,1,0.034113123464828005,1.0,0,,0.031141942827688406,58.0
vsr_v1_ETHUSDT_000022,70723,0,0.2089736058166666,0.0,0,,0.06956287586392604,9.0
vsr_v1_ETHUSDT_000022,154241,0,0.06421277316413641,0.0,0,,0.04162337507832144,20.0
vsr_v1_ETHUSDT_000022,124001,0,0.0071041816541355905,1.0,0,,0.047286471205383505,27.0
vsr_v1_ETHUSDT_000022,148195,0,0.049183166845411116,0.0,0,,0.039002572273198505,31.0
vsr_v1_ETHUSDT_000022,139744,0,0.055705416509484816,10.0,0,,0.04156913076349503,40.0
vsr_v1_ETHUSDT_000023,2113,1,0.029953151798333265,0.0,0,,0.017252711140322122,
vsr_v1_ETHUSDT_000023,103392,1,0.0012231112871087932,0.0,0,,0.01997404376911203,
vsr_v1_ETHUSDT_000023,106272,1,0.039627057370353665,0.0,0,,0.02521648929158858,50.0
vsr_v1_ETHUSDT_000023,106851,1,0.07068018150031825,0.0,0,,0.03699488424218847,63.0
vsr_v1_ETHUSDT_000023,152546,1,0.1463552266915515,12.0,0,,0.048101684790067274,2.0
vsr_v1_ETHUSDT_000024,176213,1,0.13951994296273199,13.0,0,,0.05288105573380171,1.0
vsr_v1_ETHUSDT_000024,119861,1,0.13347268165222914,0.0,0,,0.051707457306656775,1.0
vsr_v1_ETHUSDT_000024,111605,1,0.05635789650459322,0.0,0,,0.026524938139430687,65.0
vsr_v1_ETHUSDT_000024,126486,1,0.25614329455901336,0.0,0,,0.08467309280216903,30.0
vsr_v1_ETHUSDT_000024,148566,1,0.053841876673014016,0.0,0,,0.04829782617489893,18.0
vsr_v1_ETHUSDT_000025,4358,1,0.02602433562889009,2.0,0,,0.019684019684019696,
vsr_v1_ETHUSDT_000025,110055,1,0.042325715637184194,0.0,0,,0.03000031763173768,54.0
vsr_v1_ETHUSDT_000025,142981,1,0.005497800138663368,0.0,0,,0.016667404162426066,
vsr_v1_ETHUSDT_000025,178021,1,0.0693268376687757,0.0,0,,0.048196709254863204,47.0
vsr_v1_ETHUSDT_000025,121766,1,0.18103962383802666,0.0,0,,0.04783319502487067,22.0
vsr_v1_ETHUSDT_000026,114831,1,0.05190494822081028,0.0,0,,0.025107194778586847,52.0
vsr_v1_ETHUSDT_000026,103407,1,0.015495905395426916,0.0,0,,0.029858361339411436,82.0
vsr_v1_ETHUSDT_000026,96973,1,0.061180320292362415,0.0,0,,0.02910353413809252,79.0
vsr_v1_ETHUSDT_000026,105326,1,9.74136575661289e-06,0.0,0,,0.01447596379165987,
vsr_v1_ETHUSDT_000026,99372,1,0.03972181749436333,0.0,0,,0.03495018150922989,49.0
vsr_v1_ETHUSDT_000027,88225,1,0.05627022658439866,7.0,0,,0.04832769457654117,26.0
vsr_v1_ETHUSDT_000027,101091,1,0.07411759810395634,6.0,0,,0.03981539062459849,22.0
vsr_v1_ETHUSDT_000027,172803,1,0.08699022172243413,0.0,0,,0.053930489835985994,40.0
vsr_v1_ETHUSDT_000027,104643,1,0.007158667339478871,0.0,0,,0.024313429075333768,96.0
vsr_v1_ETHUSDT_000027,4608,1,0.02141462162679946,0.0,0,,0.02817319098457891,89.0
vsr_v1_ETHUSDT_000028,1626,1,0.004188746347579587,1.0,0,,0.02965226372869679,83.0
vsr_v1_ETHUSDT_000028,29083,1,0.14405804327568889,1.0,0,,0.09837819635447223,19.0
vsr_v1_ETHUSDT_000028,168568,1,4.667247676773054e-06,0.0,0,,0.023579423971827388,39.0
vsr_v1_ETHUSDT_000028,122107,1,0.0040351739092915955,9.0,0,,0.012148325266588161,
vsr_v1_ETHUSDT_000028,99738,1,0.01023190302371196,0.0,0,,0.03222697175425362,28.0
vsr_v1_ETHUSDT_000029,141082,1,0.023334239256168697,4.0,0,,0.02224135923329193,69.0
vsr_v1_ETHUSDT_000029,111417,1,0.0,0.0,0,,0.007424325841777854,
vsr_v1_ETHUSDT_000029,4377,1,0.012487701450291395,3.0,0,,0.01394268009295124,
vsr_v1_ETHUSDT_000029,3224,1,0.040947049310974586,0.0,0,,0.03258610779502147,15.0
vsr_v1_ETHUSDT_000029,120537,1,0.024194577687442688,0.0,0,,0.03513340425644533,48.0
vsr_v1_ETHUSDT_000030,143236,1,0.023944924108686788,1.0,0,,0.01875081610446147,
vsr_v1_ETHUSDT_000030,104260,1,0.06535900325913613,0.0,0,,0.03292325975483611,9.0
vsr_v1_ETHUSDT_000030,104551,1,0.01035418349191956,1.0,0,,0.02327970063404292,50.0
vsr_v1_ETHUSDT_000030,113862,1,0.08208961362492963,0.0,0,,0.059780979420530116,56.0
vsr_v1_ETHUSDT_000030,3175,1,0.02690347220684132,0.0,0,,0.025290620285739716,64.0
vsr_v1_ETHUSDT_000031,87442,1,0.059767367764039056,0.0,0,,0.06197406450622814,21.0
