parent_event_id,symbol,window_x,window_y,delta_secondary_shock,delta_realized_vol_mean_96,delta_range_expansion_96,year
vsr_v1_BTCUSDT_000062,BTCUSDT,0,48,0.0,0.0004526486317387652,0.01086360822612766,2022
vsr_v1_BTCUSDT_000062,BTCUSDT,0,96,0.0,-9.225991502657461e-05,-0.002828376980985762,2022
vsr_v1_BTCUSDT_000062,BTCUSDT,24,96,0.0,0.00022231170538047006,-0.00495781597222986,2022
vsr_v1_BTCUSDT_000062,BTCUSDT,48,144,0.0,-0.0008771272173179171,-0.024811601047420383,2022
vsr_v1_BTCUSDT_000063,BTCUSDT,0,48,0.0,-0.00024088444532016737,-0.0034277746530986374,2023
vsr_v1_BTCUSDT_000063,BTCUSDT,0,96,0.0,0.00016416917279767887,0.0006439532394482538,2023
vsr_v1_BTCUSDT_000063,BTCUSDT,24,96,0.0,0.00029088194742776016,0.004783044289201399,2023
vsr_v1_BTCUSDT_000063,BTCUSDT,48,144,0.0,3.7956995461575164e-05,-0.0002975736972919349,2023
vsr_v1_BTCUSDT_000064,BTCUSDT,0,48,1.0,0.0032847057200438724,0.05109717101780452,2023
vsr_v1_BTCUSDT_000064,BTCUSDT,0,96,1.0,0.001629394085631201,0.045860631944217155,2023
vsr_v1_BTCUSDT_000064,BTCUSDT,24,96,1.0,0.002320556586564202,0.04424705883863675,2023
vsr_v1_BTCUSDT_000064,BTCUSDT,48,144,0.0,0.00023051203466092213,0.013661113474748576,2023
vsr_v1_BTCUSDT_000065,BTCUSDT,0,48,-1.0,-0.0016505462735323122,-0.004543747547051957,2023
vsr_v1_BTCUSDT_000065,BTCUSDT,0,96,1.0,0.002832733495256973,0.13543183136674816,2023
vsr_v1_BTCUSDT_000065,BTCUSDT,24,96,1.0,0.0031349457390402683,0.11212369609877929,2023
vsr_v1_BTCUSDT_000065,BTCUSDT,48,144,1.0,0.003621714914059589,0.08709435382281863,2023
vsr_v1_BTCUSDT_000066,BTCUSDT,0,48,0.0,0.0026659499411221775,0.03349192951731855,2023
vsr_v1_BTCUSDT_000066,BTCUSDT,0,96,0.0,0.0006737117431579193,0.015882659095546627,2023
vsr_v1_BTCUSDT_000066,BTCUSDT,24,96,0.0,0.0003041573389072662,-0.0056131715254163425,2023
vsr_v1_BTCUSDT_000066,BTCUSDT,48,144,0.0,-0.002730848389092262,-0.06115713170022518,2023
vsr_v1_BTCUSDT_000067,BTCUSDT,0,48,0.0,0.002128191998408197,0.023916241162947997,2023
vsr_v1_BTCUSDT_000067,BTCUSDT,0,96,0.0,0.0005409576516151107,-0.0056606196016905225,2023
vsr_v1_BTCUSDT_000067,BTCUSDT,24,96,0.0,0.0002350189952495434,-0.007293641176817467,2023
vsr_v1_BTCUSDT_000067,BTCUSDT,48,144,-1.0,-0.002359539665094967,-0.08057792623616312,2023
vsr_v1_BTCUSDT_000068,BTCUSDT,0,48,0.0,0.0008782478095352698,0.006294483017926237,2023
vsr_v1_BTCUSDT_000068,BTCUSDT,0,96,0.0,-0.0005963527441311001,-0.020103005034603612,2023
vsr_v1_BTCUSDT_000068,BTCUSDT,24,96,0.0,-0.0027977834578703682,-0.028956198273892404,2023
vsr_v1_BTCUSDT_000068,BTCUSDT,48,144,0.0,0.00029267510067438316,-0.008598097927541203,2023
vsr_v1_BTCUSDT_000069,BTCUSDT,0,48,0.0,-0.0008841638373059614,0.0005363384939806454,2023
vsr_v1_BTCUSDT_000069,BTCUSDT,0,96,-1.0,-0.0019346519102738928,-0.02875260787230185,2023
vsr_v1_BTCUSDT_000069,BTCUSDT,24,96,0.0,-0.0010342490499575096,-0.013221449180578916,2023
vsr_v1_BTCUSDT_000069,BTCUSDT,48,144,0.0,-0.00013050916984938153,0.001675035765563035,2023
vsr_v1_BTCUSDT_000070,BTCUSDT,0,48,0.0,-0.0003746384377603612,-0.0005757237244925009,2023
vsr_v1_BTCUSDT_000070,BTCUSDT,0,96,0.0,0.0002225891261830122,0.0262009653538964,2023
vsr_v1_BTCUSDT_000070,BTCUSDT,24,96,0.0,-0.0008767785332813125,0.009946030690794049,2023
vsr_v1_BTCUSDT_000070,BTCUSDT,48,144,0.0,0.001615436242945976,0.10120170967496828,2023
vsr_v1_BTCUSDT_000071,BTCUSDT,0,48,0.0,-0.0006001956364983627,0.0027470966698160144,2023
vsr_v1_BTCUSDT_000071,BTCUSDT,0,96,0.0,-0.0004912362829024963,-0.0003578361362659155,2023
vsr_v1_BTCUSDT_000071,BTCUSDT,24,96,0.0,-0.002008368176106173,-0.037621343687673545,2023
vsr_v1_BTCUSDT_000071,BTCUSDT,48,144,0.0,-0.000606427475797929,-0.0033048198800918055,2023
vsr_v1_BTCUSDT_000072,BTCUSDT,0,48,0.0,-0.0007181658794248968,-0.028056826744592082,2023
vsr_v1_BTCUSDT_000072,BTCUSDT,0,96,-1.0,0.0001555727690598248,-0.010151900450910856,2023
vsr_v1_BTCUSDT_000072,BTCUSDT,24,96,0.0,0.00030172743103775573,0.0028899523848592047,2023
vsr_v1_BTCUSDT_000072,BTCUSDT,48,144,0.0,1.3683496784681328e-05,0.01287687069259972,2023
vsr_v1_BTCUSDT_000073,BTCUSDT,0,48,0.0,0.0020487174220385454,0.030465081539316253,2023
vsr_v1_BTCUSDT_000073,BTCUSDT,0,96,0.0,0.002136784006669169,0.03439221796742288,2023
vsr_v1_BTCUSDT_000073,BTCUSDT,24,96,0.0,0.0012159093414209395,0.01203441761495147,2023
vsr_v1_BTCUSDT_000073,BTCUSDT,48,144,-1.0,-0.002982302394041925,-0.3839303999070082,2023
vsr_v1_BTCUSDT_000074,BTCUSDT,0,48,1.0,0.001670288841962097,0.10329405537592644,2023
vsr_v1_BTCUSDT_000074,BTCUSDT,0,96,1.0,0.001595362618597971,0.03768744874903031,2023
vsr_v1_BTCUSDT_000074,BTCUSDT,24,96,1.0,0.0015860174875834254,0.07490961972403988,2023
vsr_v1_BTCUSDT_000074,BTCUSDT,48,144,1.0,0.0028854838488581187,0.06378905418533003,2023
vsr_v1_BTCUSDT_000075,BTCUSDT,0,48,0.0,0.001751705290740502,0.018299706874182427,2023
vsr_v1_BTCUSDT_000075,BTCUSDT,0,96,1.0,0.002579334244821665,0.06421636376967231,2023
vsr_v1_BTCUSDT_000075,BTCUSDT,24,96,1.0,0.003721623292822469,0.07226787935744577,2023
vsr_v1_BTCUSDT_000075,BTCUSDT,48,144,1.0,0.003358802589962171,0.07751982517655412,2023
vsr_v1_BTCUSDT_000076,BTCUSDT,0,48,0.0,0.0010498993151072267,0.0006063154063460433,2023
vsr_v1_BTCUSDT_000076,BTCUSDT,0,96,0.0,0.0015433052456068517,0.02006450260517991,2023
vsr_v1_BTCUSDT_000076,BTCUSDT,24,96,0.0,0.0008078969089722887,0.0064847668549585305,2023
vsr_v1_BTCUSDT_000076,BTCUSDT,48,144,0.0,-0.0010497028394810728,-0.020420916080114128,2023
vsr_v1_BTCUSDT_000077,BTCUSDT,0,48,0.0,0.000465373486877977,0.00828278796619573,2023
vsr_v1_BTCUSDT_000077,BTCUSDT,0,96,0.0,-0.001576916368640371,-0.014607332525094038,2023
vsr_v1_BTCUSDT_000077,BTCUSDT,24,96,0.0,-0.00010106837673738191,-0.011932965398096719,2023
vsr_v1_BTCUSDT_000077,BTCUSDT,48,144,0.0,0.0014682111529646866,0.05435143923589422,2023
vsr_v1_BTCUSDT_000078,BTCUSDT,0,48,0.0,0.00044091742956690405,0.019290659989340875,2023
vsr_v1_BTCUSDT_000078,BTCUSDT,0,96,0.0,-8.417434524328905e-05,0.011229041694498645,2023
vsr_v1_BTCUSDT_000078,BTCUSDT,24,96,0.0,0.0003515428607039628,0.009804062581177407,2023
vsr_v1_BTCUSDT_000078,BTCUSDT,48,144,0.0,0.00035903899752692597,-0.0024845378244925526,2023
vsr_v1_BTCUSDT_000079,BTCUSDT,0,48,0.0,0.00020703686067247498,-0.011140269025175623,2023
vsr_v1_BTCUSDT_000079,BTCUSDT,0,96,0.0,-0.0001788819168286632,-0.01577291219116054,2023
vsr_v1_BTCUSDT_000079,BTCUSDT,24,96,-1.0,3.064894411504014e-05,-0.015958168686054174,2023
vsr_v1_BTCUSDT_000079,BTCUSDT,48,144,0.0,0.0002848647959298883,0.010038504824258311,2023
vsr_v1_BTCUSDT_000080,BTCUSDT,0,48,0.0,0.00018749651760369113,0.012174809694205875,2023
vsr_v1_BTCUSDT_000080,BTCUSDT,0,96,0.0,-0.0006393721379120139,-0.012925716379402395,2023
vsr_v1_BTCUSDT_000080,BTCUSDT,24,96,0.0,-0.00021199142968064168,-0.004200398513967259,2023
vsr_v1_BTCUSDT_000080,BTCUSDT,48,144,0.0,-0.0010875139634508994,-0.02695812457244505,2023
vsr_v1_BTCUSDT_000081,BTCUSDT,0,48,0.0,-0.0004760610866660045,-0.013253484046275042,2023
vsr_v1_BTCUSDT_000081,BTCUSDT,0,96,0.0,0.0009359445982780722,0.010782702010682294,2023
vsr_v1_BTCUSDT_000081,BTCUSDT,24,96,0.0,0.00019177891956445722,0.009146439852602474,2023
vsr_v1_BTCUSDT_000081,BTCUSDT,48,144,0.0,2.0528468028623362e-05,-0.016819813531564656,2023
vsr_v1_BTCUSDT_000082,BTCUSDT,0,48,0.0,0.0010086366830077428,0.02569186591627467,2023
vsr_v1_BTCUSDT_000082,BTCUSDT,0,96,0.0,-0.0006015020678994732,-0.0614445730218156,2023
vsr_v1_BTCUSDT_000082,BTCUSDT,24,96,0.0,0.001368961067109987,0.013434711612391608,2023
vsr_v1_BTCUSDT_000082,BTCUSDT,48,144,-1.0,0.0008628403103592233,-0.03352647471302462,2023
vsr_v1_BTCUSDT_000083,BTCUSDT,0,48,-1.0,-0.0031333291275034,-0.04514621913787392,2023
vsr_v1_BTCUSDT_000083,BTCUSDT,0,96,-1.0,-0.003084715948289183,-0.037521457439256126,2023
vsr_v1_BTCUSDT_000083,BTCUSDT,24,96,-1.0,-0.002674601609592735,-0.06810561592580167,2023
vsr_v1_BTCUSDT_000083,BTCUSDT,48,144,0.0,0.0017565151879088978,0.03966590900444068,2023
vsr_v1_BTCUSDT_000084,BTCUSDT,0,48,1.0,0.00025641645257638737,0.037471287328226334,2023
vsr_v1_BTCUSDT_000084,BTCUSDT,0,96,1.0,0.0009085164556245507,0.061213017543075426,2023
vsr_v1_BTCUSDT_000084,BTCUSDT,24,96,1.0,0.002051613899202893,0.06589495869573776,2023
vsr_v1_BTCUSDT_000084,BTCUSDT,48,144,1.0,0.0011789490112005627,0.016675394660954482,2023
vsr_v1_BTCUSDT_000085,BTCUSDT,0,48,0.0,0.0003759137747620751,0.0069803259228747895,2023
vsr_v1_BTCUSDT_000085,BTCUSDT,0,96,0.0,0.0009224848202039262,0.008603263995675563,2023
vsr_v1_BTCUSDT_000085,BTCUSDT,24,96,0.0,0.000316875226592587,0.0032742785798760173,2023
vsr_v1_BTCUSDT_000085,BTCUSDT,48,144,0.0,0.0009714451936319892,0.006644973780187899,2023
vsr_v1_BTCUSDT_000086,BTCUSDT,0,48,0.0,7.08203441697813e-05,-0.0021980891194090506,2023
vsr_v1_BTCUSDT_000086,BTCUSDT,0,96,0.0,-0.0009865753408303734,-0.008706032496848943,2023
vsr_v1_BTCUSDT_000086,BTCUSDT,24,96,0.0,-0.00028687933590452303,0.0007215606200444112,2023
vsr_v1_BTCUSDT_000086,BTCUSDT,48,144,0.0,0.0010687252888361303,0.016068726138819305,2023
vsr_v1_BTCUSDT_000087,BTCUSDT,0,48,0.0,-0.0016657164694955,-0.02989748675889002,2023
vsr_v1_BTCUSDT_000087,BTCUSDT,0,96,0.0,0.0006830725316204838,0.0006629474035965074,2023
vsr_v1_BTCUSDT_000087,BTCUSDT,24,96,0.0,0.00032294498569178376,0.01983375105690386,2023
vsr_v1_BTCUSDT_000087,BTCUSDT,48,144,0.0,0.0006864056327854429,0.005959464212940427,2023
vsr_v1_BTCUSDT_000088,BTCUSDT,0,48,0.0,0.0005368072069274983,0.01974130478039053,2023
vsr_v1_BTCUSDT_000088,BTCUSDT,0,96,0.0,0.0017177466436037736,0.07394331210892471,2023
vsr_v1_BTCUSDT_000088,BTCUSDT,24,96,0.0,0.0005064425417196259,0.041022349224357435,2023
vsr_v1_BTCUSDT_000088,BTCUSDT,48,144,1.0,0.0020401351468576526,0.10249817913061915,2023
vsr_v1_BTCUSDT_000089,BTCUSDT,0,48,0.0,0.0006177960804712637,-0.004181170143493115,2023
vsr_v1_BTCUSDT_000089,BTCUSDT,0,96,0.0,0.0013758326873822724,0.016807139653232835,2023
vsr_v1_BTCUSDT_000089,BTCUSDT,24,96,0.0,0.0004105194932410151,0.007127718672731504,2023
vsr_v1_BTCUSDT_000089,BTCUSDT,48,144,0.0,0.0005893044163292772,0.001114090440542996,2023
vsr_v1_BTCUSDT_000090,BTCUSDT,0,48,0.0,-0.0009053711562422154,-0.01968475510841334,2023
vsr_v1_BTCUSDT_000090,BTCUSDT,0,96,0.0,-0.000462727768661036,-0.00826174382490151,2023
vsr_v1_BTCUSDT_000090,BTCUSDT,24,96,0.0,-0.001208405832895699,-0.01341807634242545,2023
vsr_v1_BTCUSDT_000090,BTCUSDT,48,144,0.0,-0.0006248177660205105,-0.008893380413527916,2023
vsr_v1_BTCUSDT_000091,BTCUSDT,0,48,0.0,0.0005421443865079207,0.010664024597935822,2023
vsr_v1_BTCUSDT_000091,BTCUSDT,0,96,0.0,-7.218336896875222e-06,-0.010359696130206639,2023
vsr_v1_BTCUSDT_000091,BTCUSDT,24,96,-1.0,-0.0010726305659464648,-0.047674874799309125,2023
vsr_v1_BTCUSDT_000091,BTCUSDT,48,144,0.0,0.00017138600312854423,-0.0021575301215740923,2023
vsr_v1_BTCUSDT_000092,BTCUSDT,0,48,-1.0,-0.0008659537386450102,-0.02502423669640672,2023
vsr_v1_BTCUSDT_000092,BTCUSDT,0,96,0.0,-0.00041278805569122624,-0.007535263209752577,2023
vsr_v1_BTCUSDT_000092,BTCUSDT,24,96,0.0,-0.0009251165682408219,0.0017759192750015015,2023
vsr_v1_BTCUSDT_000092,BTCUSDT,48,144,0.0,-0.00034388469285144357,0.0012045437825874833,2023
vsr_v1_BTCUSDT_000093,BTCUSDT,0,48,0.0,-0.00020329725139329687,-0.005385025963443322,2023
vsr_v1_BTCUSDT_000093,BTCUSDT,0,96,0.0,-0.00043056864583764767,-0.0052423384815067624,2023
vsr_v1_BTCUSDT_000093,BTCUSDT,24,96,0.0,-4.003291040588432e-05,-0.00030899839665789533,2023
vsr_v1_BTCUSDT_000093,BTCUSDT,48,144,0.0,-0.0001056158447150492,-0.005491071314074128,2023
vsr_v1_BTCUSDT_000094,BTCUSDT,0,48,0.0,0.00044149896842646155,0.018789977263014054,2023
vsr_v1_BTCUSDT_000094,BTCUSDT,0,96,0.0,0.00020463679637528452,0.03174974080314506,2023
vsr_v1_BTCUSDT_000094,BTCUSDT,24,96,-1.0,-0.00015614557019638653,0.026649922747159167,2023
vsr_v1_BTCUSDT_000094,BTCUSDT,48,144,0.0,0.0005878810658215574,0.02219730596998634,2023
vsr_v1_BTCUSDT_000095,BTCUSDT,0,48,0.0,7.88702691188845e-05,0.004637872122212915,2023
vsr_v1_BTCUSDT_000095,BTCUSDT,0,96,0.0,0.0004450921794487741,0.015318205820377954,2023
vsr_v1_BTCUSDT_000095,BTCUSDT,24,96,0.0,0.0011834733678534634,0.030354042153411448,2023
vsr_v1_BTCUSDT_000095,BTCUSDT,48,144,-1.0,0.00016838999016855708,-0.00505785259992363,2023
vsr_v1_BTCUSDT_000096,BTCUSDT,0,48,1.0,0.0003421354398034026,0.0056549102150061665,2023
vsr_v1_BTCUSDT_000096,BTCUSDT,0,96,1.0,-1.4767923423491484e-05,-0.005154808367970212,2023
vsr_v1_BTCUSDT_000096,BTCUSDT,24,96,1.0,0.0005449413842430104,0.008527643214672078,2023
vsr_v1_BTCUSDT_000096,BTCUSDT,48,144,0.0,-0.00021010375986106264,-0.0068219525030827274,2023
vsr_v1_BTCUSDT_000097,BTCUSDT,0,48,-1.0,-0.0003869523086294773,-0.009713842731683594,2023
vsr_v1_BTCUSDT_000097,BTCUSDT,0,96,-1.0,0.00011212351657113179,0.0008722892978594611,2023
vsr_v1_BTCUSDT_000097,BTCUSDT,24,96,0.0,-7.320809230232698e-05,0.0012143211394708298,2023
vsr_v1_BTCUSDT_000097,BTCUSDT,48,144,0.0,-0.00025018591139356705,-0.004309188498314437,2023
vsr_v1_BTCUSDT_000098,BTCUSDT,0,48,1.0,0.0010136230588453973,0.02351574377480914,2023
vsr_v1_BTCUSDT_000098,BTCUSDT,0,96,1.0,0.005248473648211716,0.1156150931974228,2023
vsr_v1_BTCUSDT_000098,BTCUSDT,24,96,1.0,0.006902021247378615,0.11696245788413598,2023
vsr_v1_BTCUSDT_000098,BTCUSDT,48,144,0.0,0.005382138736528783,0.09033603026013733,2023
vsr_v1_BTCUSDT_000099,BTCUSDT,0,48,0.0,0.0002998589190665894,0.004138142165764625,2023
vsr_v1_BTCUSDT_000099,BTCUSDT,0,96,0.0,0.0010187334309956246,0.004500149462092807,2023
vsr_v1_BTCUSDT_000099,BTCUSDT,24,96,0.0,-0.0010432639075119517,-0.017616593668634512,2023
vsr_v1_BTCUSDT_000099,BTCUSDT,48,144,0.0,-0.00017424803741232509,-0.00822476682803347,2023
vsr_v1_BTCUSDT_000100,BTCUSDT,0,48,0.0,0.00042005936372131497,0.009298832795975613,2023
vsr_v1_BTCUSDT_000100,BTCUSDT,0,96,0.0,0.0004564401091821422,-0.00107599823152019,2023
vsr_v1_BTCUSDT_000100,BTCUSDT,24,96,0.0,-0.00028852825244976327,-0.0005530065442420316,2023
vsr_v1_BTCUSDT_000100,BTCUSDT,48,144,-1.0,-0.00035496287283788217,0.01578395088325927,2023
vsr_v1_BTCUSDT_000101,BTCUSDT,0,48,0.0,0.001391629246396874,0.008018876512493313,2023
vsr_v1_BTCUSDT_000101,BTCUSDT,0,96,1.0,0.0015457505459821612,0.036505129986969344,2023
vsr_v1_BTCUSDT_000101,BTCUSDT,24,96,1.0,0.0010593672604126228,0.01728486991318545,2023
vsr_v1_BTCUSDT_000101,BTCUSDT,48,144,-1.0,-0.0018429164409242461,-0.04501688064500474,2023
vsr_v1_BTCUSDT_000102,BTCUSDT,0,48,0.0,-0.0009237898376634297,-0.012356992185424619,2023
vsr_v1_BTCUSDT_000102,BTCUSDT,0,96,0.0,2.0316679647859083e-07,-0.0003184219700074764,2023
vsr_v1_BTCUSDT_000102,BTCUSDT,24,96,0.0,-0.0007898543221673627,-0.044741843032510414,2023
vsr_v1_BTCUSDT_000102,BTCUSDT,48,144,0.0,0.0007349336297427542,0.002786872760717273,2023
vsr_v1_BTCUSDT_000103,BTCUSDT,0,48,0.0,-0.0005068107673947572,0.01757039116543342,2023
vsr_v1_BTCUSDT_000103,BTCUSDT,0,96,0.0,0.00026367274223187726,0.01628498218232348,2023
vsr_v1_BTCUSDT_000103,BTCUSDT,24,96,0.0,0.0011651438902415862,0.010909965479167946,2023
vsr_v1_BTCUSDT_000103,BTCUSDT,48,144,0.0,0.001064483531835154,0.004385380870189429,2023
vsr_v1_BTCUSDT_000104,BTCUSDT,0,48,0.0,0.00034769593630007466,-0.0044095082991566885,2023
vsr_v1_BTCUSDT_000104,BTCUSDT,0,96,-1.0,-0.0010409939972841227,-0.045822980672460524,2023
vsr_v1_BTCUSDT_000104,BTCUSDT,24,96,-1.0,-0.00030009403662638475,-0.012087699358635184,2023
vsr_v1_BTCUSDT_000104,BTCUSDT,48,144,-1.0,-0.0010294458637531353,-0.029772140468019313,2023
vsr_v1_BTCUSDT_000105,BTCUSDT,0,48,0.0,-3.0760492617851144e-05,-0.009453445659907068,2023
vsr_v1_BTCUSDT_000105,BTCUSDT,0,96,0.0,0.0010474090837026757,0.011303761418058337,2023
vsr_v1_BTCUSDT_000105,BTCUSDT,24,96,0.0,0.00026502820557486946,-0.003317756566746679,2023
vsr_v1_BTCUSDT_000105,BTCUSDT,48,144,0.0,-0.0007591695419137689,-0.006240403654394638,2023
vsr_v1_BTCUSDT_000106,BTCUSDT,0,48,0.0,-0.0004725078108315597,-0.006816414760821458,2023
vsr_v1_BTCUSDT_000106,BTCUSDT,0,96,0.0,0.0001550698280531411,0.005894507394592498,2023
vsr_v1_BTCUSDT_000106,BTCUSDT,24,96,0.0,0.000583154748378428,0.008688546738670824,2023
vsr_v1_BTCUSDT_000106,BTCUSDT,48,144,0.0,-0.0007705254392198499,-0.013641516547190327,2023
vsr_v1_BTCUSDT_000107,BTCUSDT,0,48,0.0,0.0034173325958921303,0.031736888742951816,2023
vsr_v1_BTCUSDT_000107,BTCUSDT,0,96,0.0,0.0018743457058265796,0.01797478011919359,2023
vsr_v1_BTCUSDT_000107,BTCUSDT,24,96,0.0,0.001336666382287526,0.001389090441016868,2023
vsr_v1_BTCUSDT_000107,BTCUSDT,48,144,0.0,-0.0003333489470355535,0.000801876841426151,2023
vsr_v1_BTCUSDT_000108,BTCUSDT,0,48,0.0,-0.0007216694397033966,-0.010618089935371632,2023
vsr_v1_BTCUSDT_000108,BTCUSDT,0,96,0.0,0.00035393248251091723,0.0049425656566139155,2023
vsr_v1_BTCUSDT_000108,BTCUSDT,24,96,0.0,0.00023793888839727744,-0.0417722704641071,2023
vsr_v1_BTCUSDT_000108,BTCUSDT,48,144,0.0,5.1514408856612745e-05,-0.03967487356478645,2023
vsr_v1_BTCUSDT_000109,BTCUSDT,0,48,0.0,0.0008955454270131856,0.04150102508264238,2023
vsr_v1_BTCUSDT_000109,BTCUSDT,0,96,0.0,0.0020358520993614512,0.04672743855221633,2023
vsr_v1_BTCUSDT_000109,BTCUSDT,24,96,0.0,0.0010190578186915606,0.01953557247755312,2023
vsr_v1_BTCUSDT_000109,BTCUSDT,48,144,0.0,0.0015033394427826014,0.010579744359923687,2023
vsr_v1_BTCUSDT_000110,BTCUSDT,0,48,0.0,0.0004144658777325294,-0.00661627605010991,2024
vsr_v1_BTCUSDT_000110,BTCUSDT,0,96,0.0,0.0003919735451088039,0.027563301540137964,2024
vsr_v1_BTCUSDT_000110,BTCUSDT,24,96,0.0,-0.000289706685750667,0.023452569226034184,2024
vsr_v1_BTCUSDT_000110,BTCUSDT,48,144,0.0,0.0003063487298466533,0.024543010128530003,2024
vsr_v1_BTCUSDT_000111,BTCUSDT,0,48,0.0,-0.00015780710909248097,-0.0028313000598720953,2024
vsr_v1_BTCUSDT_000111,BTCUSDT,0,96,1.0,0.0018437114717983756,0.032926291635564785,2024
vsr_v1_BTCUSDT_000111,BTCUSDT,24,96,1.0,0.003806343956356031,0.06362581395731563,2024
vsr_v1_BTCUSDT_000111,BTCUSDT,48,144,1.0,0.0020523981336463206,0.009070017733690455,2024
vsr_v1_BTCUSDT_000112,BTCUSDT,0,48,0.0,-0.000487415006814746,0.018902779959159788,2024
vsr_v1_BTCUSDT_000112,BTCUSDT,0,96,0.0,0.002177643007875883,0.0264273454983472,2024
vsr_v1_BTCUSDT_000112,BTCUSDT,24,96,0.0,0.0023060653312560707,0.023235431287897873,2024
vsr_v1_BTCUSDT_000112,BTCUSDT,48,144,0.0,0.0020598393971270165,0.018787349135211642,2024
vsr_v1_BTCUSDT_000113,BTCUSDT,0,48,-1.0,-0.00017784253886230948,-0.008428094841444328,2024
vsr_v1_BTCUSDT_000113,BTCUSDT,0,96,0.0,0.0019376721248609815,0.022614268880128276,2024
vsr_v1_BTCUSDT_000113,BTCUSDT,24,96,0.0,0.0014831315560375191,0.02004015673166703,2024
vsr_v1_BTCUSDT_000113,BTCUSDT,48,144,0.0,0.00021598352841289232,0.006395844073227366,2024
vsr_v1_BTCUSDT_000114,BTCUSDT,0,48,0.0,0.000911453889268784,0.03800354847532829,2024
vsr_v1_BTCUSDT_000114,BTCUSDT,0,96,1.0,0.002373859991102913,0.08922852667134322,2024
vsr_v1_BTCUSDT_000114,BTCUSDT,24,96,1.0,0.0039180407099031565,0.0997859412482824,2024
vsr_v1_BTCUSDT_000114,BTCUSDT,48,144,1.0,0.004674322457473268,0.08319141792243699,2024
vsr_v1_BTCUSDT_000115,BTCUSDT,0,48,0.0,0.0013168132195591964,0.019254449428618977,2024
vsr_v1_BTCUSDT_000115,BTCUSDT,0,96,0.0,0.0018675635100540884,0.011787318785825146,2024
vsr_v1_BTCUSDT_000115,BTCUSDT,24,96,0.0,0.0018132440178438738,0.002580074212264298,2024
vsr_v1_BTCUSDT_000115,BTCUSDT,48,144,0.0,-0.000497712502026619,-0.02635068357766871,2024
vsr_v1_BTCUSDT_000116,BTCUSDT,0,48,0.0,-0.000353431344250265,0.011704349860799112,2024
vsr_v1_BTCUSDT_000116,BTCUSDT,0,96,0.0,-0.0004948970000938518,0.03212183164523986,2024
vsr_v1_BTCUSDT_000116,BTCUSDT,24,96,0.0,-0.0004517544327667846,0.024930154258827546,2024
vsr_v1_BTCUSDT_000116,BTCUSDT,48,144,0.0,0.0002887521750982772,0.0010998987676719696,2024
vsr_v1_BTCUSDT_000117,BTCUSDT,0,48,0.0,0.000938539609495278,0.011486840904332628,2024
vsr_v1_BTCUSDT_000117,BTCUSDT,0,96,0.0,0.00143048510490187,0.016290981624243434,2024
vsr_v1_BTCUSDT_000117,BTCUSDT,24,96,0.0,0.0004607663098154442,-0.0065892683928082015,2024
vsr_v1_BTCUSDT_000117,BTCUSDT,48,144,0.0,-0.0015803065811838568,-0.08129452306908848,2024
vsr_v1_BTCUSDT_000118,BTCUSDT,0,48,0.0,0.0010999559316320104,-0.03440458662741972,2024
vsr_v1_BTCUSDT_000118,BTCUSDT,0,96,0.0,0.0016745071221382216,0.029953085776389027,2024
vsr_v1_BTCUSDT_000118,BTCUSDT,24,96,0.0,0.0016084770025817088,0.03587678152826338,2024
vsr_v1_BTCUSDT_000118,BTCUSDT,48,144,0.0,0.0014137918851784316,0.04106323454237015,2024
vsr_v1_BTCUSDT_000119,BTCUSDT,0,48,0.0,-0.001428145423550881,-0.017760566739142288,2024
vsr_v1_BTCUSDT_000119,BTCUSDT,0,96,0.0,-0.0005668175503298406,-0.0175894869388276,2024
vsr_v1_BTCUSDT_000119,BTCUSDT,24,96,0.0,0.00028937080381572053,0.0004893576764214078,2024
vsr_v1_BTCUSDT_000119,BTCUSDT,48,144,0.0,-5.860673290787382e-05,-0.01942868012084509,2024
vsr_v1_BTCUSDT_000120,BTCUSDT,0,48,0.0,0.00012734603769279569,0.004463528381720287,2024
vsr_v1_BTCUSDT_000120,BTCUSDT,0,96,1.0,0.0009880296502319216,0.0009088723987283123,2024
vsr_v1_BTCUSDT_000120,BTCUSDT,24,96,1.0,0.0020857316125244395,0.031745154543355275,2024
vsr_v1_BTCUSDT_000120,BTCUSDT,48,144,1.0,0.0011720952983490611,-0.0017482322823445598,2024
vsr_v1_BTCUSDT_000121,BTCUSDT,0,48,0.0,0.0004819915098485002,0.011872388428542064,2024
vsr_v1_BTCUSDT_000121,BTCUSDT,0,96,0.0,0.00042828655212589226,0.003264795871601056,2024
vsr_v1_BTCUSDT_000121,BTCUSDT,24,96,0.0,1.118379450617147e-05,-0.01083703183429461,2024
vsr_v1_BTCUSDT_000121,BTCUSDT,48,144,0.0,-0.0006091646785105851,-0.020372702178419487,2024
vsr_v1_BTCUSDT_000122,BTCUSDT,0,48,0.0,0.0006223076589502003,0.008940550876544193,2024
vsr_v1_BTCUSDT_000122,BTCUSDT,0,96,0.0,0.00046469124501452054,-0.003326154126333924,2024
vsr_v1_BTCUSDT_000122,BTCUSDT,24,96,0.0,0.0009140803184485866,0.0074182306657514865,2024
vsr_v1_BTCUSDT_000122,BTCUSDT,48,144,0.0,0.00038144248017804106,0.008383414823471116,2024
vsr_v1_BTCUSDT_000123,BTCUSDT,0,48,0.0,0.0010827601837898311,-0.0050332736656528675,2024
