timestamp,symbol,pos,ret,pnl,close,high,low,high_96,low_96,fp_def_version,fp_active,fp_age_bars,fp_norm_due
2021-01-04 18:15:00+00:00,ETHUSDT,0,0.008177443638617943,0.0,1024.52,1024.92,1006.15,1173.94,890.0,v1,0,0,0
2021-01-04 18:30:00+00:00,BTCUSDT,0,-0.004177817731901179,-0.0,31349.03,31500.0,31285.37,33948.13,27800.0,v1,0,0,0
2021-01-04 18:30:00+00:00,ETHUSDT,0,-0.0016105102877445043,-0.0,1022.87,1026.78,1014.27,1173.94,890.0,v1,0,0,0
2021-01-04 18:45:00+00:00,BTCUSDT,0,-0.004886913566384599,-0.0,31195.83,31400.0,31127.0,33948.13,27800.0,v1,0,0,0
2021-01-04 18:45:00+00:00,ETHUSDT,0,-0.005944059362382403,-0.0,1016.79,1027.71,1010.2,1173.94,890.0,v1,0,0,0
2021-01-04 19:00:00+00:00,BTCUSDT,0,-0.0013194071130662177,-0.0,31154.67,31372.69,31132.74,33948.13,27800.0,v1,0,0,0
2021-01-04 19:00:00+00:00,ETHUSDT,0,-0.0011015057189783795,-0.0,1015.67,1025.33,1012.93,1173.94,890.0,v1,0,0,0
2021-01-04 19:15:00+00:00,BTCUSDT,0,0.00883206273730397,0.0,31429.83,31500.0,31119.94,33948.13,27800.0,v1,0,0,0
2021-01-04 19:15:00+00:00,ETHUSDT,0,0.011411186704342935,0.0,1027.26,1027.68,1014.42,1173.94,890.0,v1,0,0,0
2021-01-04 19:30:00+00:00,BTCUSDT,0,0.009042683336180968,0.0,31714.04,31914.36,31428.07,33948.13,27800.0,v1,0,0,0
2021-01-04 19:30:00+00:00,ETHUSDT,0,0.014757704962716334,0.0,1042.42,1050.0,1026.84,1173.94,890.0,v1,0,0,0
2021-01-04 19:45:00+00:00,BTCUSDT,0,-0.0007810420873530788,-0.0,31689.27,31762.29,31615.53,33948.13,27800.0,v1,0,0,0
2021-01-04 19:45:00+00:00,ETHUSDT,0,0.0019090193971720293,0.0,1044.41,1047.25,1037.3,1173.94,890.0,v1,0,0,0
2021-01-04 20:00:00+00:00,BTCUSDT,0,-0.003472153192547456,-0.0,31579.24,31863.98,31500.0,33948.13,27800.0,v1,0,0,0
2021-01-04 20:00:00+00:00,ETHUSDT,0,-0.0051703832785975345,-0.0,1039.01,1052.04,1030.0,1173.94,890.0,v1,0,0,0
2021-01-04 20:15:00+00:00,BTCUSDT,0,-0.005212285032825448,-0.0,31414.64,31692.53,31375.0,33948.13,27800.0,v1,0,0,0
2021-01-04 20:15:00+00:00,ETHUSDT,0,-0.0005485991472651275,-0.0,1038.44,1051.86,1035.1,1173.94,890.0,v1,0,0,0
2021-01-04 20:30:00+00:00,BTCUSDT,0,-0.00025306672303104794,-0.0,31406.69,31526.61,31310.0,33948.13,27800.0,v1,0,0,0
2021-01-04 20:30:00+00:00,ETHUSDT,0,-0.004882323485227991,-0.0,1033.37,1042.45,1028.27,1173.94,890.0,v1,0,0,0
2021-01-04 20:45:00+00:00,BTCUSDT,0,-0.00411472842251126,-0.0,31277.46,31515.39,31240.0,33948.13,27800.0,v1,0,0,0
2021-01-04 20:45:00+00:00,ETHUSDT,0,-0.011380241346274689,-0.0,1021.61,1039.48,1019.52,1173.94,890.0,v1,0,0,0
2021-01-04 21:00:00+00:00,BTCUSDT,0,0.010684051710081466,0.0,31611.63,31615.57,31277.47,33838.12,27800.0,v1,0,0,0
2021-01-04 21:00:00+00:00,ETHUSDT,0,0.015162341793835132,0.0,1037.1,1037.25,1021.61,1173.94,890.0,v1,0,0,0
2021-01-04 21:15:00+00:00,BTCUSDT,0,-0.015385793140056503,-0.0,31125.26,31608.55,31059.9,33838.12,27800.0,v1,0,0,0
2021-01-04 21:15:00+00:00,ETHUSDT,0,-0.028550766560601626,-0.0,1007.49,1038.48,997.0,1173.94,890.0,v1,0,0,0
2021-01-04 21:30:00+00:00,BTCUSDT,0,-0.006126535167898961,-0.0,30934.57,31217.86,30900.0,33810.59,27800.0,v1,0,0,0
2021-01-04 21:30:00+00:00,ETHUSDT,0,-0.00940952267516304,-0.0,998.01,1013.74,993.02,1173.94,890.0,v1,0,0,0
2021-01-04 21:45:00+00:00,BTCUSDT,0,0.0036729135074449193,0.0,31048.19,31147.66,30900.0,33736.12,27800.0,v1,0,0,0
2021-01-04 21:45:00+00:00,ETHUSDT,0,0.009428763238845228,0.0,1007.42,1012.38,995.04,1173.94,890.0,v1,0,0,0
2021-01-04 22:00:00+00:00,BTCUSDT,0,0.005856380033747666,0.0,31230.02,31255.33,30998.76,33736.12,27800.0,v1,0,0,0
2021-01-04 22:00:00+00:00,ETHUSDT,0,0.003394810506045287,0.0,1010.84,1014.25,1004.25,1173.94,890.0,v1,0,0,0
2021-01-04 22:15:00+00:00,BTCUSDT,0,0.0039023349969036225,0.0,31351.89,31372.0,31209.38,33688.85,27800.0,v1,0,0,0
2021-01-04 22:15:00+00:00,ETHUSDT,0,0.00686557714376157,0.0,1017.78,1019.05,1010.09,1173.94,890.0,v1,0,0,0
2021-01-04 22:30:00+00:00,BTCUSDT,0,0.0047237981506060844,0.0,31499.99,31500.0,31270.52,33665.92,27800.0,v1,0,0,0
2021-01-04 22:30:00+00:00,ETHUSDT,0,0.005973786083436572,0.0,1023.86,1024.0,1009.34,1173.94,890.0,v1,0,0,0
2021-01-04 22:45:00+00:00,BTCUSDT,0,-0.004235239439758565,-0.0,31366.58,31520.0,31350.0,33665.92,27800.0,v1,0,0,0
2021-01-04 22:45:00+00:00,ETHUSDT,0,-0.00950325239778882,-0.0,1014.13,1025.82,1009.47,1173.94,890.0,v1,0,0,0
2021-01-04 23:00:00+00:00,BTCUSDT,0,-0.0011034036863438734,-0.0,31331.97,31434.0,31234.17,33665.92,27800.0,v1,0,0,0
2021-01-04 23:00:00+00:00,ETHUSDT,0,-0.006291106662853818,-0.0,1007.75,1014.93,1001.95,1173.94,890.0,v1,0,0,0
2021-01-04 23:15:00+00:00,BTCUSDT,0,0.014937777611813141,0.0,31800.0,31890.4,31200.0,33653.56,27800.0,v1,0,0,0
2021-01-04 23:15:00+00:00,ETHUSDT,0,0.017464648970478613,0.0,1025.35,1028.0,1003.43,1173.94,890.0,v1,0,0,0
2021-01-04 23:30:00+00:00,BTCUSDT,0,0.00415786163522025,0.0,31932.22,32000.0,31624.3,33653.56,27800.0,v1,0,0,0
2021-01-04 23:30:00+00:00,ETHUSDT,0,0.0171356122299704,0.0,1042.92,1043.55,1018.5,1173.94,890.0,v1,0,0,0
2021-01-04 23:45:00+00:00,BTCUSDT,0,0.003095619408860273,0.0,32031.07,32075.19,31850.0,33653.56,27800.0,v1,0,0,0
2021-01-04 23:45:00+00:00,ETHUSDT,0,0.00018218080006127124,0.0,1043.11,1049.0,1036.47,1173.94,890.0,v1,0,0,0
2021-01-05 00:00:00+00:00,BTCUSDT,0,0.01636629684865354,0.0,32555.3,32564.9,32026.31,33653.56,27800.0,v1,0,0,0
2021-01-05 00:00:00+00:00,ETHUSDT,0,0.04885390802504053,0.0,1094.07,1097.23,1042.99,1173.94,890.0,v1,0,0,0
2021-01-05 00:15:00+00:00,BTCUSDT,0,-0.00571181958083633,-0.0,32369.35,32562.96,32257.91,33653.56,27800.0,v1,0,0,0
2021-01-05 00:15:00+00:00,ETHUSDT,0,-0.0004113082343908392,-0.0,1093.62,1104.15,1081.3,1173.94,890.0,v1,0,0,0
2021-01-05 00:30:00+00:00,BTCUSDT,0,0.015150443243376888,0.0,32859.76,32900.0,32327.38,33653.56,27800.0,v1,0,0,0
2021-01-05 00:30:00+00:00,ETHUSDT,0,0.03754503392403219,0.0,1134.68,1135.0,1090.0,1173.94,890.0,v1,0,0,0
2021-01-05 00:45:00+00:00,BTCUSDT,0,-0.011056075881260341,-0.0,32496.46,32895.98,32375.46,33653.56,27800.0,v1,0,0,0
2021-01-05 00:45:00+00:00,ETHUSDT,0,-0.03157718475693605,-0.0,1098.85,1138.92,1087.6,1173.94,890.0,v1,0,0,0
2021-01-05 01:00:00+00:00,BTCUSDT,0,0.0008502464576141122,0.0,32524.09,32680.12,32369.03,33653.56,27800.0,v1,0,0,0
2021-01-05 01:00:00+00:00,ETHUSDT,0,-0.0048960276652862955,-0.0,1093.47,1119.46,1085.21,1173.94,890.0,v1,0,0,0
2021-01-05 01:15:00+00:00,BTCUSDT,0,0.002236803550844879,0.0,32596.84,32610.54,32317.91,33653.56,27800.0,v1,0,0,0
2021-01-05 01:15:00+00:00,ETHUSDT,0,0.0015729741099435035,0.0,1095.19,1095.52,1067.34,1173.94,890.0,v1,0,0,0
2021-01-05 01:30:00+00:00,BTCUSDT,0,-0.0005644718935946536,-0.0,32578.44,32768.87,32543.12,33653.56,27800.0,v1,0,0,0
2021-01-05 01:30:00+00:00,ETHUSDT,0,-0.001999653028241677,-0.0,1093.0,1112.73,1092.04,1173.94,890.0,v1,0,0,0
2021-01-05 01:45:00+00:00,BTCUSDT,0,0.00794329010228867,0.0,32837.22,32847.26,32481.38,33653.56,27800.0,v1,0,0,0
2021-01-05 01:45:00+00:00,ETHUSDT,0,0.02323879231473014,0.0,1118.4,1119.35,1083.61,1173.94,890.0,v1,0,0,0
2021-01-05 02:00:00+00:00,BTCUSDT,0,-0.0030742553724097954,-0.0,32736.27,32880.76,32675.0,33653.56,27800.0,v1,0,0,0
2021-01-05 02:00:00+00:00,ETHUSDT,0,-0.013876967095851178,-0.0,1102.88,1120.0,1095.22,1173.94,890.0,v1,0,0,0
2021-01-05 02:15:00+00:00,BTCUSDT,0,-0.005534228548334963,-0.0,32555.1,32843.0,32467.19,33653.56,27800.0,v1,0,0,0
2021-01-05 02:15:00+00:00,ETHUSDT,0,-0.008894893370085755,-0.0,1093.07,1108.2,1086.09,1173.94,890.0,v1,0,0,0
2021-01-05 02:30:00+00:00,BTCUSDT,0,-0.006437701005372332,-0.0,32345.52,32574.03,32309.01,33653.56,27800.0,v1,0,0,0
2021-01-05 02:30:00+00:00,ETHUSDT,0,-0.012689031809490547,-0.0,1079.2,1094.5,1070.76,1173.94,890.0,v1,0,0,0
2021-01-05 02:45:00+00:00,BTCUSDT,0,0.0003892347379172989,0.0,32358.11,32515.5,32267.35,33653.56,27800.0,v1,0,0,0
2021-01-05 02:45:00+00:00,ETHUSDT,0,0.001769829503335707,0.0,1081.11,1089.1,1074.15,1173.94,890.0,v1,0,0,0
2021-01-05 03:00:00+00:00,BTCUSDT,0,0.004331835202983081,0.0,32498.28,32593.41,32355.0,33653.56,27800.0,v1,0,0,0
2021-01-05 03:00:00+00:00,ETHUSDT,0,0.005485103273487502,0.0,1087.04,1090.28,1072.0,1173.94,890.0,v1,0,0,0
2021-01-05 03:15:00+00:00,BTCUSDT,0,-0.017548005617528006,-0.0,31928.0,32528.49,31846.84,33653.56,27800.0,v1,0,0,0
2021-01-05 03:15:00+00:00,ETHUSDT,0,-0.035086105387106103,-0.0,1048.9,1090.32,1043.23,1173.94,890.0,v1,0,0,0
2021-01-05 03:30:00+00:00,BTCUSDT,0,-0.004809884740666459,-0.0,31774.43,32150.0,31612.01,33653.56,27800.0,v1,0,0,0
2021-01-05 03:30:00+00:00,ETHUSDT,0,-0.020087710935265624,-0.0,1027.83,1059.66,1015.6,1173.94,890.0,v1,0,0,0
2021-01-05 03:45:00+00:00,BTCUSDT,0,-0.017525098011199503,-0.0,31217.58,31800.03,31155.17,33653.56,27800.0,v1,0,0,0
2021-01-05 03:45:00+00:00,ETHUSDT,0,-0.025792202990766788,-0.0,1001.32,1031.34,994.99,1173.94,890.0,v1,0,0,0
2021-01-05 04:00:00+00:00,BTCUSDT,0,-0.015436814769114071,-0.0,30735.68,31575.46,30711.0,33550.0,27800.0,v1,0,0,0
2021-01-05 04:00:00+00:00,ETHUSDT,0,-0.006321655414852412,-0.0,994.99,1022.8,986.0,1173.94,890.0,v1,0,0,0
2021-01-05 04:15:00+00:00,BTCUSDT,0,0.017775757686181004,0.0,31282.03,31492.81,30425.0,33513.61,27800.0,v1,0,0,0
2021-01-05 04:15:00+00:00,ETHUSDT,0,0.01952783445059736,0.0,1014.42,1025.2,988.01,1173.94,890.0,v1,0,0,0
2021-01-05 04:30:00+00:00,BTCUSDT,0,0.004730191742671419,0.0,31430.0,31555.55,31126.19,33513.61,27800.0,v1,0,0,0
2021-01-05 04:30:00+00:00,ETHUSDT,0,0.011415390075116827,0.0,1026.0,1031.5,1012.11,1173.94,890.0,v1,0,0,0
2021-01-05 04:45:00+00:00,BTCUSDT,0,-0.017124721603563486,-0.0,30891.77,31500.0,30840.12,33513.61,27800.0,v1,0,0,0
2021-01-05 04:45:00+00:00,ETHUSDT,0,-0.020740740740740726,-0.0,1004.72,1031.65,1000.11,1173.94,890.0,v1,0,0,0
2021-01-05 05:00:00+00:00,BTCUSDT,0,0.0067406302714283495,0.0,31100.0,31401.45,30869.99,33513.61,27800.0,v1,0,0,0
2021-01-05 05:00:00+00:00,ETHUSDT,0,0.007444860259574915,0.0,1012.2,1025.0,1004.46,1173.94,890.0,v1,0,0,0
2021-01-05 05:15:00+00:00,BTCUSDT,0,-0.0032794212218649754,-0.0,30998.01,31199.98,30666.42,33513.61,27800.0,v1,0,0,0
2021-01-05 05:15:00+00:00,ETHUSDT,0,-0.003596127247579628,-0.0,1008.56,1017.7,994.0,1173.94,890.0,v1,0,0,0
2021-01-05 05:30:00+00:00,BTCUSDT,0,-0.003711528578769996,-0.0,30882.96,31272.59,30817.18,33513.61,27800.0,v1,0,0,0
2021-01-05 05:30:00+00:00,ETHUSDT,0,-0.0043626556674862815,-0.0,1004.16,1019.98,1001.49,1173.94,890.0,v1,0,0,0
2021-01-05 05:45:00+00:00,BTCUSDT,0,-0.013669350347246478,-0.0,30460.81,30938.25,30004.09,33513.61,27800.0,v1,0,0,0
2021-01-05 05:45:00+00:00,ETHUSDT,0,-0.013185149776927974,-0.0,990.92,1007.0,974.23,1173.94,890.0,v1,0,0,0
2021-01-05 06:00:00+00:00,BTCUSDT,0,-0.013444816470737364,-0.0,30051.27,30650.0,29900.0,33513.61,27800.0,v1,0,0,0
2021-01-05 06:00:00+00:00,ETHUSDT,0,-0.004349493400072624,-0.0,986.61,1006.56,979.95,1173.94,890.0,v1,0,0,0
2021-01-05 06:15:00+00:00,BTCUSDT,0,0.017125732123800308,0.0,30565.92,30590.0,30050.0,33410.51,27800.0,v1,0,0,0
2021-01-05 06:15:00+00:00,ETHUSDT,0,0.016957054965994756,0.0,1003.34,1006.95,986.0,1173.94,890.0,v1,0,0,0
2021-01-05 06:30:00+00:00,BTCUSDT,0,0.012069978590534935,0.0,30934.85,31117.44,30538.38,33318.21,27800.0,v1,0,0,0
2021-01-05 06:30:00+00:00,ETHUSDT,0,0.010514880299798524,0.0,1013.89,1018.89,1002.74,1157.84,890.0,v1,0,0,0
2021-01-05 06:45:00+00:00,BTCUSDT,0,0.0065175683735334555,0.0,31136.47,31287.0,30921.56,33311.96,27800.0,v1,0,0,0
2021-01-05 06:45:00+00:00,ETHUSDT,0,0.0019824635808618485,0.0,1015.9,1022.84,1011.97,1138.92,890.0,v1,0,0,0
2021-01-05 07:00:00+00:00,BTCUSDT,0,-5.973702221218069e-05,-0.0,31134.61,31341.0,31014.09,32982.51,27800.0,v1,0,0,0
2021-01-05 07:00:00+00:00,ETHUSDT,0,-0.0013879318830593013,-0.0,1014.49,1026.0,1007.87,1138.92,890.0,v1,0,0,0
2021-01-05 07:15:00+00:00,BTCUSDT,0,-0.0002200123913549401,-0.0,31127.76,31300.0,30920.26,32900.0,27800.0,v1,0,0,0
2021-01-05 07:15:00+00:00,ETHUSDT,0,0.0027600074914488903,0.0,1017.29,1021.25,1009.02,1138.92,890.0,v1,0,0,0
2021-01-05 07:30:00+00:00,BTCUSDT,0,-0.0006778515383053518,-0.0,31106.66,31132.75,30874.22,32900.0,27800.0,v1,0,0,0
2021-01-05 07:30:00+00:00,ETHUSDT,0,-0.004698758466120778,-0.0,1012.51,1017.3,1004.0,1138.92,890.0,v1,0,0,0
2021-01-05 07:45:00+00:00,BTCUSDT,0,-0.00843645701595741,-0.0,30844.23,31111.61,30780.0,32900.0,27800.0,v1,0,0,0
2021-01-05 07:45:00+00:00,ETHUSDT,0,-0.008266585021382555,-0.0,1004.14,1013.07,1001.09,1138.92,890.0,v1,0,0,0
2021-01-05 08:00:00+00:00,BTCUSDT,0,0.017955059990150568,0.0,31398.04,31486.06,30840.0,32900.0,27800.0,v1,0,0,0
2021-01-05 08:00:00+00:00,ETHUSDT,0,0.031091282092138517,0.0,1035.36,1038.0,1004.15,1138.92,890.0,v1,0,0,0
2021-01-05 08:15:00+00:00,BTCUSDT,0,-0.005033435208057546,-0.0,31240.0,31549.9,31240.0,32900.0,27800.0,v1,0,0,0
2021-01-05 08:15:00+00:00,ETHUSDT,0,-0.00467470251893054,-0.0,1030.52,1046.12,1030.52,1138.92,890.0,v1,0,0,0
2021-01-05 08:30:00+00:00,BTCUSDT,0,-0.006081946222791346,-0.0,31050.0,31357.19,31050.0,32900.0,27800.0,v1,0,0,0
2021-01-05 08:30:00+00:00,ETHUSDT,0,-0.0078018864262702214,-0.0,1022.48,1039.18,1020.81,1138.92,890.0,v1,0,0,0
2021-01-05 08:45:00+00:00,BTCUSDT,0,0.00560708534621579,0.0,31224.1,31238.07,31050.0,32900.0,27800.0,v1,0,0,0
2021-01-05 08:45:00+00:00,ETHUSDT,0,0.005995227290509275,0.0,1028.61,1033.12,1022.25,1138.92,890.0,v1,0,0,0
2021-01-05 09:00:00+00:00,BTCUSDT,0,0.004351766744277619,0.0,31359.98,31435.0,31188.2,32900.0,27800.0,v1,0,0,0
2021-01-05 09:00:00+00:00,ETHUSDT,0,0.004306782940084242,0.0,1033.04,1037.72,1023.64,1138.92,890.0,v1,0,0,0
2021-01-05 09:15:00+00:00,BTCUSDT,0,0.004357783391443437,0.0,31496.64,31500.0,31346.92,32900.0,27800.0,v1,0,0,0
2021-01-05 09:15:00+00:00,ETHUSDT,0,0.014191125222643874,0.0,1047.7,1050.0,1032.43,1138.92,890.0,v1,0,0,0
2021-01-05 09:30:00+00:00,BTCUSDT,0,0.010261094516748503,0.0,31819.83,31847.77,31482.65,32900.0,27800.0,v1,0,0,0
2021-01-05 09:30:00+00:00,ETHUSDT,0,0.0006681301899398306,0.0,1048.4,1052.44,1037.33,1138.92,890.0,v1,0,0,0
2021-01-05 09:45:00+00:00,BTCUSDT,0,-0.00676370678284588,-0.0,31604.61,31850.0,31505.5,32900.0,27800.0,v1,0,0,0
2021-01-05 09:45:00+00:00,ETHUSDT,0,-0.010158336512781418,-0.0,1037.75,1050.0,1033.67,1138.92,890.0,v1,0,0,0
2021-01-05 10:00:00+00:00,BTCUSDT,0,-0.002505963528738442,-0.0,31525.41,31719.93,31457.66,32900.0,27800.0,v1,0,0,0
2021-01-05 10:00:00+00:00,ETHUSDT,0,-0.005907010358949805,-0.0,1031.62,1043.5,1028.0,1138.92,890.0,v1,0,0,0
2021-01-05 10:15:00+00:00,BTCUSDT,0,0.002600759197104896,0.0,31607.4,31694.0,31518.29,32900.0,28851.32,v1,0,0,0
2021-01-05 10:15:00+00:00,ETHUSDT,0,0.009150656249394151,0.0,1041.06,1043.88,1031.49,1138.92,915.26,v1,0,0,0
2021-01-05 10:30:00+00:00,BTCUSDT,0,-0.010735777064864616,-0.0,31268.07,31607.41,31150.0,32900.0,29450.0,v1,0,0,0
2021-01-05 10:30:00+00:00,ETHUSDT,0,-0.017847194205905414,-0.0,1022.48,1041.26,1016.0,1138.92,935.6,v1,0,0,0
2021-01-05 10:45:00+00:00,BTCUSDT,0,0.0036705175599260897,0.0,31382.84,31475.25,31120.0,32900.0,29450.0,v1,0,0,0
2021-01-05 10:45:00+00:00,ETHUSDT,0,0.007159064235975121,0.0,1029.8,1032.5,1017.0,1138.92,935.6,v1,0,0,0
2021-01-05 11:00:00+00:00,BTCUSDT,0,0.0021718875665810433,0.0,31451.0,31588.41,31350.0,32900.0,29615.72,v1,0,0,0
2021-01-05 11:00:00+00:00,ETHUSDT,0,0.004350359293066708,0.0,1034.28,1038.28,1025.5,1138.92,943.14,v1,0,0,0
2021-01-05 11:15:00+00:00,BTCUSDT,0,-0.0006130170741788232,-0.0,31431.72,31492.81,31313.0,32900.0,29900.0,v1,0,0,0
2021-01-05 11:15:00+00:00,ETHUSDT,0,-0.0017693467919711603,-0.0,1032.45,1034.74,1026.0,1138.92,945.36,v1,0,0,0
2021-01-05 11:30:00+00:00,BTCUSDT,0,0.008812435336023494,0.0,31708.71,31728.67,31374.45,32900.0,29900.0,v1,0,0,0
2021-01-05 11:30:00+00:00,ETHUSDT,0,0.010111869824204645,0.0,1042.89,1043.53,1029.85,1138.92,948.03,v1,0,0,0
2021-01-05 11:45:00+00:00,BTCUSDT,0,0.0036526241527958803,0.0,31824.53,31824.53,31595.91,32900.0,29900.0,v1,0,0,0
2021-01-05 11:45:00+00:00,ETHUSDT,0,0.00123694732905677,0.0,1044.18,1045.67,1036.11,1138.92,956.03,v1,0,0,0
2021-01-05 12:00:00+00:00,BTCUSDT,0,0.0019085906374736172,0.0,31885.27,32033.0,31700.0,32900.0,29900.0,v1,0,0,0
2021-01-05 12:00:00+00:00,ETHUSDT,0,-0.002576184182803809,-0.0,1041.49,1059.0,1035.49,1138.92,970.44,v1,0,0,0
2021-01-05 12:15:00+00:00,BTCUSDT,0,-0.0017879729417377144,-0.0,31828.26,32100.0,31750.96,32900.0,29900.0,v1,0,0,0
2021-01-05 12:15:00+00:00,ETHUSDT,0,-0.0028708869024186567,-0.0,1038.5,1050.0,1037.0,1138.92,974.23,v1,0,0,0
2021-01-05 12:30:00+00:00,BTCUSDT,0,-0.0005206065301716079,-0.0,31811.69,31887.26,31709.87,32900.0,29900.0,v1,0,0,0
2021-01-05 12:30:00+00:00,ETHUSDT,0,-0.001454020221473229,-0.0,1036.99,1042.27,1032.19,1138.92,974.23,v1,0,0,0
2021-01-05 12:45:00+00:00,BTCUSDT,0,-0.00608864225698158,-0.0,31618.0,31945.72,31589.92,32900.0,29900.0,v1,0,0,0
2021-01-05 12:45:00+00:00,ETHUSDT,0,-0.005901696255508848,-0.0,1030.87,1043.66,1028.01,1138.92,974.23,v1,0,0,0
2021-01-05 13:00:00+00:00,BTCUSDT,0,0.008064393699791284,0.0,31872.98,31890.27,31618.0,32900.0,29900.0,v1,0,0,0
2021-01-05 13:00:00+00:00,ETHUSDT,0,0.009409527874513879,0.0,1040.57,1042.0,1030.04,1138.92,974.23,v1,0,0,0
2021-01-05 13:15:00+00:00,BTCUSDT,0,-0.004383650352116519,-0.0,31733.26,31935.55,31693.55,32900.0,29900.0,v1,0,0,0
2021-01-05 13:15:00+00:00,ETHUSDT,0,-0.002662002556291232,-0.0,1037.8,1043.28,1034.66,1138.92,974.23,v1,0,0,0
2021-01-05 13:30:00+00:00,BTCUSDT,0,0.0034789996363437936,0.0,31843.66,31843.66,31609.32,32900.0,29900.0,v1,0,0,0
2021-01-05 13:30:00+00:00,ETHUSDT,0,0.004268645211023436,0.0,1042.23,1042.48,1033.7,1138.92,974.23,v1,0,0,0
2021-01-05 13:45:00+00:00,BTCUSDT,0,-0.011138480940947049,-0.0,31488.97,31845.0,31451.0,32900.0,29900.0,v1,0,0,0
2021-01-05 13:45:00+00:00,ETHUSDT,0,-0.016263204858812386,-0.0,1025.28,1042.23,1024.02,1138.92,974.23,v1,0,0,0
2021-01-05 14:00:00+00:00,BTCUSDT,0,-0.0025745522956133193,-0.0,31407.9,31548.39,31142.74,32900.0,29900.0,v1,0,0,0
2021-01-05 14:00:00+00:00,ETHUSDT,0,-0.009928995006242114,-0.0,1015.1,1027.56,1002.18,1138.92,974.23,v1,0,0,0
2021-01-05 14:15:00+00:00,BTCUSDT,0,0.004333623069355141,0.0,31544.01,31574.8,31315.32,32900.0,29900.0,v1,0,0,0
2021-01-05 14:15:00+00:00,ETHUSDT,0,0.007191409713328767,0.0,1022.4,1024.15,1011.37,1138.92,974.23,v1,0,0,0
2021-01-05 14:30:00+00:00,BTCUSDT,0,0.013677081639271726,0.0,31975.44,31998.55,31460.78,32900.0,29900.0,v1,0,0,0
2021-01-05 14:30:00+00:00,ETHUSDT,0,0.015444053208137687,0.0,1038.19,1038.55,1020.06,1138.92,974.23,v1,0,0,0
2021-01-05 14:45:00+00:00,BTCUSDT,0,0.013276126927416865,0.0,32399.95,32450.05,31879.81,32900.0,29900.0,v1,0,0,0
2021-01-05 14:45:00+00:00,ETHUSDT,0,0.010759109604214778,0.0,1049.36,1050.0,1033.3,1138.92,974.23,v1,0,0,0
2021-01-05 15:00:00+00:00,BTCUSDT,0,-0.008471309369304625,-0.0,32125.48,32422.0,32055.73,32900.0,29900.0,v1,0,0,0
2021-01-05 15:00:00+00:00,ETHUSDT,0,-0.007356865136845081,-0.0,1041.64,1051.45,1037.01,1138.92,974.23,v1,0,0,0
2021-01-05 15:15:00+00:00,BTCUSDT,0,0.0020774786866997186,0.0,32192.22,32358.47,32115.88,32900.0,29900.0,v1,0,0,0
2021-01-05 15:15:00+00:00,ETHUSDT,0,0.012653123919972087,0.0,1054.82,1066.48,1041.64,1138.92,974.23,v1,0,0,0
2021-01-05 15:30:00+00:00,BTCUSDT,0,-0.006263314552398147,-0.0,31990.59,32192.21,31964.27,32900.0,29900.0,v1,0,0,0
2021-01-05 15:30:00+00:00,ETHUSDT,0,-0.006209590261845532,-0.0,1048.27,1057.59,1045.31,1138.92,974.23,v1,0,0,0
2021-01-05 15:45:00+00:00,BTCUSDT,0,0.004476316316766926,0.0,32133.79,32170.15,31982.52,32900.0,29900.0,v1,0,0,0
2021-01-05 15:45:00+00:00,ETHUSDT,0,0.005447069934272797,0.0,1053.98,1055.4,1044.87,1138.92,974.23,v1,0,0,0
2021-01-05 16:00:00+00:00,BTCUSDT,0,0.0033867775945506384,0.0,32242.62,32292.92,31802.25,32900.0,29900.0,v1,0,0,0
2021-01-05 16:00:00+00:00,ETHUSDT,0,0.00371923565912069,0.0,1057.9,1060.14,1037.65,1138.92,974.23,v1,1,1,0
2021-01-05 16:15:00+00:00,BTCUSDT,0,0.009378580276664827,0.0,32545.01,32743.31,32244.21,32900.0,29900.0,v1,0,0,0
2021-01-05 16:15:00+00:00,ETHUSDT,0,0.018763588240854334,0.0,1077.75,1086.73,1057.41,1138.92,974.23,v1,1,2,0
2021-01-05 16:30:00+00:00,BTCUSDT,0,-0.0006474110777657804,-0.0,32523.94,32676.0,32357.39,32900.0,29900.0,v1,0,0,0
2021-01-05 16:30:00+00:00,ETHUSDT,0,-0.005743446996056667,-0.0,1071.56,1078.5,1065.61,1138.92,974.23,v1,1,3,0
2021-01-05 16:45:00+00:00,BTCUSDT,0,-0.000172795792883651,-0.0,32518.32,32566.56,32365.0,32900.0,29900.0,v1,0,0,0
2021-01-05 16:45:00+00:00,ETHUSDT,0,-0.0034435775878159935,-0.0,1067.87,1072.35,1061.48,1138.92,974.23,v1,1,4,0
2021-01-05 17:00:00+00:00,BTCUSDT,0,-0.0017780746360820388,-0.0,32460.5,32684.02,32451.0,32900.0,29900.0,v1,0,0,0
2021-01-05 17:00:00+00:00,ETHUSDT,0,-0.003062170488917215,-0.0,1064.6,1076.2,1062.62,1138.92,974.23,v1,1,5,0
2021-01-05 17:15:00+00:00,BTCUSDT,0,-0.003404137336146973,-0.0,32350.0,32500.0,32311.65,32900.0,29900.0,v1,0,0,0
2021-01-05 17:15:00+00:00,ETHUSDT,0,0.001080217922224458,0.0,1065.75,1071.97,1062.05,1138.92,974.23,v1,1,6,0
2021-01-05 17:30:00+00:00,BTCUSDT,0,0.003377743431220992,0.0,32459.27,32502.2,32290.61,32900.0,29900.0,v1,0,0,0
