event_id,symbol,start_idx,end_idx,rv_rank,realized_vol_mean,range_expansion,tail_move_probability,tail_move_within,time_to_tail_move
lrl_BTCUSDT_163970,BTCUSDT,32944,32992,0.7312520223603316,0.0032931319808399357,0.04994376676768135,0.08163265306122448,1,30.0
lrl_BTCUSDT_164886,BTCUSDT,169441,169489,0.6267475982727648,0.0026408712324338594,0.025323582472666514,0.0,0,
lrl_BTCUSDT_166249,BTCUSDT,18410,18458,0.8306573089497116,0.0035593298450076966,0.026480491458571016,0.02040816326530612,1,10.0
lrl_BTCUSDT_166373,BTCUSDT,164216,164264,0.7570824453544291,0.002872189989992272,0.030668537744524618,0.04081632653061224,1,16.0
lrl_BTCUSDT_166621,BTCUSDT,124350,124398,0.4129018220769222,0.00258643515946335,0.029762135922330027,0.02040816326530612,1,14.0
lrl_BTCUSDT_166729,BTCUSDT,80697,80745,0.9149381297211653,0.005239040443827982,0.042482811623704306,0.08163265306122448,1,0.0
lrl_BTCUSDT_167041,BTCUSDT,74791,74839,0.9173538042689935,0.004772947251066611,0.0376194019259137,0.061224489795918366,1,6.0
lrl_BTCUSDT_167105,BTCUSDT,166761,166809,0.9534327125849391,0.006040108456316803,0.028433716978115055,0.061224489795918366,1,0.0
lrl_BTCUSDT_170951,BTCUSDT,102350,102398,0.5306506142396483,0.0024729844791206083,0.023805265981507052,0.02040816326530612,1,36.0
lrl_BTCUSDT_174309,BTCUSDT,55529,55577,0.7025763475893465,0.00329150800594817,0.057598599874746526,0.12244897959183673,1,2.0
lrl_BTCUSDT_176448,BTCUSDT,62960,63008,0.4785099806969193,0.0022574612794545837,0.019623181492964534,0.0,0,
